1892 01 26 1648 149.500 -40.400  10.0 6.50 MW ML2MW
1896 02 27 1100 146.500 -16.800  25.0 3.91 MW ML2MW
1918 06 06 1814 152.500 -23.500  10.0 5.90 MW MS2MW
1937 02 01 0912 148.500 -16.500   0.0 4.16 MW ML2MW
1958 12 01 1035 146.500 -16.800  10.0 4.87 MW ML2MW
1960 12 16 0007 151.670 -34.430   0.0 3.48 MW ML2MW
1961 11 10 1459 118.400 -37.500  18.0 3.56 MW ML2MW
1962 01 01 2329 125.700 -34.100  18.0 3.48 MW ML2MW
1967 11 27 1632 110.800 -25.600  18.0 3.71 MW mb2MW
1967 11 28 0830 113.500 -19.000  18.0 4.72 MW mb2MW
1967 12 17 0330 111.300 -25.300  18.0 3.75 MW ML2MW
1967 12 27 0610 112.800 -29.100  18.0 3.49 MW ML2MW
1968 09 10 1246 117.400 -16.800  18.0 4.11 MW ML2MW
1969 08 08 1209 111.100 -25.500   7.0 3.97 MW mb2MW
1973 12 04 1153 126.000 -37.000  10.0 4.48 MW mb2MW
1974 02 08 1243 121.756 -14.151  33.0 4.31 MW mb2MW
1974 08 16 0437 114.100 -21.000   0.0 3.54 MW mb2MW
1974 12 24 0225 153.190 -22.110  63.0 4.44 MW ML2MW
1975 06 06 0500 151.480 -34.500   7.0 3.48 MW ML2MW
1975 07 29 2311 151.730 -34.000   0.0 3.47 MW ML2MW
1976 07 27 1756 113.900 -20.000   0.0 4.05 MW mb2MW
1977 09 15 1622 150.750 -36.530   0.0 3.49 MW ML2MW
1978 11 28 1733 152.520 -23.337   0.0 4.14 MW ML2MW
1978 12 15 1410 111.570 -26.140  10.0 3.70 MW ML2MW
1979 08 12 1041 114.610 -19.940  37.0 3.70 MW ML2MW
1979 10 31 1407 114.430 -20.630  37.0 3.71 MW ML2MW
