1873 12 15 0400 127.500 -26.250   0.0 5.43 MW ML2MW
1960 03 02 0421 116.200 -25.700  18.0 3.38 MW ML2MW
1963 11 17 0755 116.800 -25.000  18.0 3.01 MW ML2MW
1965 01 17 0248 135.655 -27.968   0.0 3.73 MW ML2MW
1968 07 31 1651 124.400 -30.800  18.0 3.94 MW mb2MW
1968 08 02 2045 133.100 -22.780  30.0 4.47 MW mb2MW
1968 11 12 1023 124.000 -31.600  18.0 4.26 MW mb2MW
1969 03 28 0333 116.200 -25.400   7.0 3.12 MW ML2MW
1969 08 11 0855 115.700 -24.900   7.0 3.62 MW mb2MW
1969 08 17 1755 116.000 -25.100   7.0 3.83 MW mb2MW
1969 10 27 1139 131.320 -22.800   0.0 4.15 MW mb2MW
1971 05 12 0916 115.200 -22.900   0.0 3.40 MW mb2MW
1971 05 19 0422 115.500 -22.900   0.0 3.72 MW mb2MW
1971 07 12 1156 136.151 -28.786   5.8 3.19 MW ML2MW
1971 09 10 1634 127.280 -26.310   0.0 3.83 MW mb2MW
1972 01 16 0343 124.000 -31.000   0.0 3.22 MW ML2MW
1972 01 18 1033 126.580 -22.980   0.0 3.91 MW ML2MW
1972 01 29 0410 124.500 -21.000   0.0 3.04 MW ML2MW
1972 02 05 1620 125.610 -27.070   0.0 3.64 MW ML2MW
1972 04 08 0751 126.800 -23.140   0.0 3.63 MW ML2MW
1972 12 07 0744 120.600 -18.100   0.0 3.32 MW ML2MW
1972 12 21 1343 124.300 -30.700   0.0 3.72 MW mb2MW
1973 01 26 0441 138.350 -25.510   0.0 3.45 MW ML2MW
1974 09 26 1638 128.130 -17.240   0.0 3.61 MW ML2MW
1975 02 08 1133 116.100 -24.900   0.0 3.94 MW mb2MW
1975 05 11 0046 122.770 -21.150  10.0 3.72 MW ML2MW
1976 11 07 0347 128.663 -16.115   6.0 3.80 MW ML2MW
1976 12 04 2027 128.100 -17.100   0.0 3.04 MW ML2MW
1977 04 09 0947 117.440 -34.440   0.0 3.42 MW ML2MW
1977 05 18 0611 126.700 -17.500   0.0 3.31 MW ML2MW
1977 07 20 1219 120.200 -17.300   0.0 3.45 MW ML2MW
1977 08 17 2116 125.424 -29.797   0.0 3.89 MW ML2MW
1977 09 06 0122 138.566 -28.948  25.9 3.13 MW ML2MW
1977 09 14 1638 135.518 -27.149  25.7 3.19 MW ML2MW
1977 10 24 1220 124.510 -23.860   0.0 3.11 MW ML2MW
1977 11 03 0356 127.000 -22.600  10.0 3.62 MW mb2MW
1978 01 17 2215 115.520 -22.720  30.0 3.13 MW ML2MW
1978 03 23 0235 131.000 -22.980  10.0 3.37 MW ML2MW
1978 08 05 1208 130.770 -23.230   0.0 3.40 MW ML2MW
1978 11 18 0511 136.361 -27.992  19.1 3.34 MW ML2MW
1978 12 12 0651 126.420 -22.052  19.0 3.98 MW ML2MW
1978 12 16 1008 136.380 -28.839  19.1 3.33 MW ML2MW
1979 03 31 0445 127.030 -18.040   0.0 3.19 MW ML2MW
1979 06 04 1955 135.702 -28.081  28.2 3.34 MW ML2MW
1979 10 26 0256 128.570 -16.460   0.0 3.18 MW ML2MW
1980 02 09 1433 138.828 -28.822  17.7 3.22 MW ML2MW
1980 02 09 1850 122.740 -19.780   8.0 3.39 MW ML2MW
1980 02 12 2241 130.099 -23.020   0.0 3.29 MW ML2MW
1980 03 08 0051 124.410 -31.130  19.0 3.29 MW ML2MW
1980 04 01 1522 123.790 -17.170   0.0 3.07 MW ML2MW
1980 06 07 0515 130.260 -22.100   0.0 3.02 MW ML2MW
1980 11 24 1954 123.868 -15.853  33.0 3.34 MW ML2MW
1980 12 21 1320 126.570 -22.000  30.0 3.41 MW ML2MW
1980 12 24 0626 116.670 -34.690   0.0 3.20 MW ML2MW
1981 02 23 0711 116.610 -25.430   0.0 3.12 MW ML2MW
1981 03 15 1829 123.412 -18.590  37.0 3.27 MW ML2MW
1981 03 17 2138 123.230 -18.660  37.0 3.02 MW ML2MW
1981 04 15 2314 126.500 -22.170  19.0 3.54 MW ML2MW
1981 04 24 2103 129.100 -26.330  10.0 3.39 MW ML2MW
1981 05 05 0552 121.840 -18.940  37.0 3.60 MW ML2MW
1981 06 02 1213 121.630 -18.590  37.0 3.32 MW ML2MW
1981 06 28 0823 126.500 -17.880  17.0 3.01 MW ML2MW
1981 07 24 1423 135.592 -27.493   4.6 3.04 MW ML2MW
1981 10 11 0202 116.150 -25.290  10.0 3.29 MW ML2MW
1981 11 09 1600 116.420 -24.860  10.0 3.20 MW ML2MW
1982 01 27 2312 125.390 -27.350  10.0 3.53 MW ML2MW
1982 02 19 0111 123.349 -18.902   0.0 3.63 MW ML2MW
1982 02 27 1843 121.180 -18.860  37.0 3.08 MW ML2MW
1982 07 04 0705 131.010 -26.470  10.0 3.04 MW ML2MW
1982 08 24 0232 131.420 -26.410  10.0 3.86 MW ML2MW
1982 12 16 1431 121.150 -18.320  37.0 3.17 MW ML2MW
1983 01 17 2157 125.230 -32.320  10.0 3.32 MW ML2MW
1983 04 05 0450 116.350 -25.300  10.0 3.25 MW ML2MW
1983 05 17 1011 136.313 -27.886  31.3 3.32 MW ML2MW
1983 06 29 1524 122.621 -18.972  10.0 3.07 MW ML2MW
1983 09 14 2051 130.320 -11.290  10.0 3.03 MW ML2MW
1983 10 04 0012 130.250 -24.140  10.0 3.11 MW ML2MW
1983 10 12 1925 130.330 -25.610  10.0 3.30 MW ML2MW
1983 10 30 0109 123.740 -16.530  37.0 3.52 MW ML2MW
1983 11 21 0304 138.099 -25.749   0.0 3.05 MW ML2MW
1983 11 28 1346 136.375 -24.989  20.0 3.60 MW ML2MW
1983 12 01 1545 126.450 -21.960  10.0 3.49 MW ML2MW
1984 01 08 1153 115.700 -24.670  10.0 3.13 MW ML2MW
1984 01 09 0829 130.920 -26.170   0.0 3.24 MW ML2MW
1984 01 24 1441 129.700 -21.972   0.0 3.40 MW ML2MW
1984 02 03 1502 119.570 -34.370  10.0 3.20 MW ML2MW
1984 02 21 0559 122.720 -31.820  10.0 3.99 MW ML2MW
1984 03 23 1938 125.520 -21.290  19.0 3.37 MW ML2MW
1984 05 17 0412 123.060 -21.370  15.0 3.23 MW ML2MW
1984 08 08 0357 130.150 -23.200   0.0 3.35 MW ML2MW
1984 09 10 0751 123.550 -31.590  10.0 3.20 MW ML2MW
