1939 03 26 0356 138.300 -31.100   0.0 5.82 MW MS2MW
1954 02 28 1809 138.564 -35.033   4.0 4.89 MW ML2MW
1958 01 01 0007 146.100 -42.200  10.0 4.80 MW ML2MW
1959 11 02 0117 135.980 -33.360  10.0 4.62 MW ML2MW
1960 08 31 0214 135.870 -34.211   0.0 4.00 MW ML2MW
1962 05 16 2141 137.660 -35.510   0.0 4.34 MW ML2MW
1963 03 29 2156 138.500 -31.100   0.0 4.04 MW ML2MW
1963 11 03 1200 145.800 -43.490  10.0 4.28 MW ML2MW
1964 11 14 1053 144.410 -39.970  33.0 4.26 MW ML2MW
1965 03 02 1518 138.380 -30.570  33.0 4.60 MW ML2MW
1965 03 14 1247 138.540 -31.950  26.0 4.59 MW ML2MW
1965 08 28 0026 138.297 -32.225  16.1 4.06 MW ML2MW
1966 11 23 2048 139.303 -34.347  13.4 4.18 MW ML2MW
1969 01 29 1503 139.115 -31.797  20.3 4.06 MW ML2MW
1970 04 28 1144 138.601 -31.090   7.7 3.04 MW ML2MW
1970 06 06 0440 138.510 -32.116   2.2 2.97 MW ML2MW
1970 07 27 0513 139.508 -31.726  10.4 3.50 MW ML2MW
1970 07 31 1820 138.930 -30.970   6.7 3.11 MW ML2MW
1970 09 16 1740 138.577 -33.209   0.0 3.53 MW ML2MW
1970 10 05 1415 138.129 -33.287   3.2 2.97 MW ML2MW
1971 01 06 2354 138.560 -33.459  11.9 4.40 MW ML2MW
1971 05 21 2354 138.077 -33.300   5.6 3.11 MW ML2MW
1971 05 26 1158 145.014 -40.481  10.0 3.13 MW ML2MW
1971 06 15 2006 145.834 -40.978  10.0 3.89 MW ML2MW
1971 06 20 0303 145.780 -42.762  10.0 2.97 MW ML2MW
1971 07 03 0859 138.382 -35.353   9.8 2.97 MW ML2MW
1971 07 09 1539 136.586 -33.512  12.0 3.12 MW ML2MW
1971 07 26 0750 138.756 -31.375  18.6 4.54 MW ML2MW
1971 10 05 0701 139.831 -31.735   1.5 3.74 MW ML2MW
1971 10 08 1542 138.977 -32.501   6.4 3.44 MW ML2MW
1971 10 18 1321 138.365 -31.310  10.7 3.75 MW ML2MW
1971 11 05 1611 139.778 -30.314   7.2 3.61 MW ML2MW
1972 03 04 1625 145.407 -41.929  10.0 3.10 MW ML2MW
1972 03 30 1046 138.888 -31.413   6.0 3.19 MW ML2MW
1972 04 18 2220 138.619 -31.578  11.9 5.05 MW ML2MW
1972 04 27 1150 138.891 -31.263  12.5 3.58 MW ML2MW
1972 05 06 1211 139.549 -31.824   8.1 2.97 MW ML2MW
1972 05 30 2316 135.660 -35.259  11.9 3.17 MW ML2MW
1972 06 07 0249 139.488 -31.821   5.6 2.97 MW ML2MW
