1859 11 21 1850 145.200 -40.700  10.0 4.89 MW ML2MW
1880 02 03 0630 146.400 -43.000  10.0 4.98 MW ML2MW
1908 05 04 0950 145.400 -42.000  10.0 4.54 MW ML2MW
1924 03 01 1155 145.000 -41.600  10.0 4.62 MW ML2MW
1911 11 04 0127 145.100 -42.100  10.0 4.37 MW ML2MW
1922 07 13 0122 148.500 -43.200   0.0 3.72 MW ML2MW
1928 01 19 0120 147.800 -41.750  10.0 4.89 MW ML2MW
1929 12 28 0122 147.560 -41.540  10.0 5.07 MW ML2MW
1927 09 20 0900 148.200 -43.300  10.0 3.95 MW ML2MW
1932 02 14 1527 148.650 -40.500  10.0 3.72 MW ML2MW
1962 12 26 1904 145.750 -40.940  10.0 2.75 MW ML2MW
1963 01 08 2146 144.590 -41.250  10.0 2.86 MW ML2MW
1964 11 15 0337 144.720 -40.340  10.0 3.29 MW ML2MW
1965 11 25 0241 145.181 -42.169  10.0 2.93 MW ML2MW
1967 10 06 0559 147.910 -43.630  10.0 3.19 MW ML2MW
1968 01 19 0030 147.900 -43.565  10.0 2.91 MW ML2MW
1968 06 27 1547 147.440 -43.736  10.0 3.23 MW ML2MW
1969 03 10 1849 145.720 -43.300  10.0 2.75 MW ML2MW
1970 09 03 1235 146.146 -43.886  10.0 2.83 MW ML2MW
1970 11 10 1917 145.848 -42.549  10.0 2.75 MW ML2MW
1972 07 07 1053 147.420 -42.730  10.0 2.88 MW ML2MW
1972 09 10 2315 145.150 -40.650  10.0 2.79 MW ML2MW
1972 09 18 1233 144.980 -41.230  10.0 2.87 MW ML2MW
1972 10 13 0738 146.750 -44.330  10.0 2.75 MW ML2MW
1973 05 24 1545 145.550 -41.400   0.0 2.89 MW ML2MW
1974 05 17 0949 146.870 -40.950  10.0 2.73 MW ML2MW
1974 10 06 0821 144.830 -40.870   0.0 2.75 MW ML2MW
1974 10 22 1544 145.970 -42.350   0.0 2.75 MW ML2MW
1975 05 10 1114 144.700 -40.700   0.0 2.74 MW ML2MW
