1952 03 11 0609 116.500 -31.300   0.0 4.62 MW ML2MW
1955 08 30 1352 116.400 -30.700   0.0 5.26 MW ML2MW
1958 03 20 0303 117.200 -32.300   7.0 4.37 MW ML2MW
1960 02 11 0421 118.300 -33.700   0.0 3.05 MW ML2MW
1960 03 14 1631 116.500 -31.200   0.0 3.41 MW ML2MW
1960 03 31 0413 118.000 -33.500   0.0 3.28 MW ML2MW
1960 05 02 1807 116.800 -30.100   0.0 2.97 MW ML2MW
1960 11 14 2246 116.900 -31.300   0.0 3.05 MW ML2MW
1961 05 18 0856 117.300 -34.200   0.0 3.11 MW ML2MW
1961 06 12 1841 116.900 -31.600   0.0 3.30 MW ML2MW
1961 06 25 1759 117.200 -32.200  18.0 4.24 MW ML2MW
1961 07 07 0547 117.000 -33.100   0.0 3.23 MW ML2MW
1961 08 31 2122 117.100 -32.200  18.0 3.56 MW ML2MW
1961 11 20 2044 117.200 -32.300   0.0 3.03 MW ML2MW
1961 12 31 2227 116.900 -31.600   0.0 2.93 MW ML2MW
1962 12 17 0029 118.100 -33.600   0.0 2.94 MW ML2MW
1963 01 18 0549 117.260 -32.150   6.0 4.72 MW ML2MW
1963 02 13 0757 118.400 -34.100   0.0 2.97 MW ML2MW
1963 08 29 0704 116.500 -31.100   0.0 3.19 MW ML2MW
1963 11 19 1752 116.300 -31.000  18.0 4.04 MW ML2MW
1964 01 15 0231 117.200 -32.300   0.0 3.04 MW ML2MW
1964 03 20 0256 117.200 -32.300   0.0 3.04 MW ML2MW
1964 06 11 2002 116.200 -30.700   0.0 2.97 MW ML2MW
1964 06 12 1408 118.100 -33.600  18.0 3.96 MW ML2MW
1964 10 23 1252 117.200 -32.200  18.0 3.49 MW ML2MW
1964 10 26 2218 116.200 -30.700   0.0 2.97 MW ML2MW
1964 11 05 0550 116.700 -32.100  18.0 3.20 MW ML2MW
1966 01 25 0706 117.000 -32.800  18.0 3.82 MW ML2MW
1966 02 15 0155 117.000 -32.300   0.0 3.19 MW ML2MW
1966 05 06 0857 118.800 -32.300  18.0 3.45 MW ML2MW
1966 09 30 1405 116.800 -30.600   0.0 3.10 MW ML2MW
1966 10 03 2139 117.200 -30.600  18.0 3.53 MW ML2MW
1966 10 07 1024 116.700 -30.400   7.0 3.30 MW ML2MW
1966 11 21 1808 117.310 -31.980   0.0 2.91 MW ML2MW
1966 11 30 1530 117.000 -32.790   0.0 2.96 MW ML2MW
1966 12 25 2234 116.400 -31.000  18.0 3.71 MW ML2MW
1967 04 03 0801 116.500 -30.700  18.0 3.13 MW ML2MW
1967 08 29 2109 117.300 -31.900  18.0 3.44 MW ML2MW
1967 10 22 1038 117.300 -32.000  18.0 3.52 MW ML2MW
1968 04 08 0144 117.250 -30.800   0.0 4.25 MW ML2MW
1968 06 21 0754 118.230 -30.800   0.0 3.74 MW ML2MW
1968 09 26 1807 116.400 -30.700  18.0 3.27 MW ML2MW
1968 10 06 2236 116.400 -30.910  25.0 3.43 MW ML2MW
1968 10 14 0258 116.980 -31.620  10.0 6.59 MW Vogfjörd & Langston (1987); Somerville et al. (2009)
1968 10 20 0906 117.310 -32.040  18.0 3.77 MW ML2MW
1968 11 23 0009 116.510 -31.100  18.0 3.59 MW ML2MW
1968 11 27 1439 117.180 -32.290  18.0 3.19 MW ML2MW
1968 12 29 1109 116.460 -30.680  18.0 3.06 MW ML2MW
1969 01 20 2330 117.230 -32.130   7.0 3.65 MW ML2MW
1969 03 03 2143 117.260 -32.050   0.0 2.97 MW ML2MW
1969 03 11 1200 116.570 -30.640   7.0 3.45 MW ML2MW
1969 03 21 1950 117.250 -32.150   7.0 3.12 MW ML2MW
1969 03 25 1356 116.380 -31.140   7.0 3.47 MW ML2MW
1969 03 26 1933 117.150 -32.350   7.0 3.03 MW ML2MW
1969 04 02 2212 117.000 -32.400   7.0 3.21 MW ML2MW
1969 05 09 1120 117.300 -32.000   7.0 3.51 MW ML2MW
1969 05 16 0422 117.200 -30.900   7.0 3.61 MW ML2MW
1969 06 23 2144 116.910 -30.820   0.0 2.98 MW ML2MW
1969 06 26 0037 117.290 -30.860   0.0 3.02 MW ML2MW
1969 06 26 0038 117.180 -30.760   7.0 3.41 MW ML2MW
1969 07 27 0920 117.100 -30.950   7.0 4.08 MW ML2MW
1969 08 01 0848 116.410 -31.150   0.0 2.94 MW ML2MW
1969 08 21 2357 117.160 -30.750   0.0 3.25 MW ML2MW
1969 10 22 2017 117.110 -30.860   0.0 3.00 MW ML2MW
1969 11 05 0706 116.500 -31.260  15.0 2.98 MW ML2MW
1969 11 22 1505 116.930 -32.530   0.0 3.54 MW ML2MW
1970 03 10 1715 116.512 -31.092  15.0 5.02 MW ML2MW
