1981 10 25 1032 130.130 -25.050  10.0 3.00 MW ML2MW
1982 07 04 0705 131.010 -26.470  10.0 3.04 MW ML2MW
1982 08 24 0232 131.420 -26.410  10.0 3.86 MW ML2MW
1983 10 12 1925 130.330 -25.610  10.0 3.30 MW ML2MW
1983 09 26 1219 131.440 -26.920  10.0 2.99 MW ML2MW
1984 01 09 0829 130.920 -26.170   0.0 3.24 MW ML2MW
1984 09 15 1623 130.860 -26.050   0.0 3.16 MW ML2MW
1985 02 10 1559 129.910 -25.310   0.0 3.25 MW ML2MW
1984 02 09 1643 130.150 -25.410  10.0 2.64 MW ML2MW
1985 07 10 0824 132.000 -25.500   0.0 3.11 MW ML2MW
1986 11 28 1546 129.779 -25.433   5.0 3.86 MW ML2MW
1987 03 30 0510 131.519 -26.062  33.0 3.64 MW ML2MW
1986 01 09 1454 129.350 -24.430   5.0 2.87 MW ML2MW
1988 11 01 0425 129.540 -25.090   5.0 3.12 MW ML2MW
1990 01 12 0549 131.570 -25.620   5.0 3.50 MW ML2MW
1986 02 17 1116 129.410 -24.530   5.0 2.80 MW ML2MW
1986 07 11 0613 130.555 -25.699   0.0 2.94 MW ML2MW
1990 12 01 2054 131.809 -26.527  12.9 3.34 MW ML2MW
1991 04 18 0450 132.807 -26.447  10.0 3.00 MW ML2MW
1992 03 10 0347 130.077 -25.449   5.0 3.26 MW ML2MW
1988 10 16 1113 131.592 -25.530   5.0 2.54 MW ML2MW
1992 12 03 1737 131.395 -25.931  10.0 3.58 MW ML2MW
1989 06 22 2205 130.260 -25.360   5.0 2.52 MW ML2MW
1993 03 22 0208 129.903 -25.392   0.0 3.26 MW ML2MW
1991 03 23 1513 132.097 -26.446  10.0 2.71 MW ML2MW
1992 08 23 1104 131.065 -25.927   5.0 2.76 MW ML2MW
1993 04 12 1322 131.347 -25.625   5.0 2.76 MW ML2MW
1995 01 18 1302 131.906 -25.995   5.0 2.97 MW ML2MW
1995 11 11 1034 131.767 -25.950  10.0 2.90 MW ML2MW
1996 05 05 1230 129.437 -25.481   5.0 2.83 MW ML2MW
2000 02 17 1558 131.438 -25.729   0.0 2.90 MW ML2MW
2001 01 12 1157 129.889 -25.024  10.0 2.83 MW ML2MW
2001 07 12 0526 131.084 -26.297   7.0 2.85 MW ML2MW
2002 12 21 2116 132.689 -26.714   9.3 2.92 MW ML2MW
2003 06 03 1215 129.829 -25.203  10.0 2.70 MW ML2MW
2004 09 02 1056 131.885 -26.548   0.0 2.96 MW ML2MW
2006 04 03 2158 132.175 -26.034   0.0 2.90 MW ML2MW
2010 07 05 1229 131.061 -25.940   0.0 2.89 MW ML2MW
2011 05 11 1215 133.096 -26.709   0.0 2.92 MW ML2MW
2011 05 23 1347 131.059 -26.250  10.0 2.90 MW ML2MW
2013 05 07 2148 132.113 -26.185   4.0 2.81 MW ML2MW
2013 08 03 1633 132.024 -26.360   0.8 2.71 MW ML2MW
2017 02 12 0919 131.951 -26.097  10.0 2.75 MW ML2MW
2017 05 15 2257 129.945 -25.135  10.0 2.91 MW ML2MW
2018 03 31 1909 132.647 -26.556  10.0 2.85 MW ML2MW
2018 11 07 1132 130.002 -25.359   7.4 2.63 MW ML2MW
2019 01 10 2300 129.916 -25.416  10.0 2.68 MW ML2MW
2021 06 27 1844 129.619 -25.263  10.0 2.80 MW ML2MW
2021 07 09 1901 131.516 -25.662  10.0 2.69 MW ML2MW
2021 07 28 1734 129.615 -25.257  10.0 2.82 MW ML2MW
2022 04 25 2116 129.008 -24.721  10.0 2.83 MW ML2MW
2022 06 14 0141 132.745 -26.513  10.0 2.98 MW ML2MW
