1922 07 13 0122 148.500 -43.200   0.0 3.72 MW ML2MW
1928 01 19 0120 147.800 -41.750  10.0 4.89 MW ML2MW
1929 12 28 0122 147.560 -41.540  10.0 5.07 MW ML2MW
1927 09 20 0900 148.200 -43.300  10.0 3.95 MW ML2MW
1967 10 06 0559 147.910 -43.630  10.0 3.19 MW ML2MW
1968 01 19 0030 147.900 -43.565  10.0 2.91 MW ML2MW
1968 06 27 1547 147.440 -43.736  10.0 3.23 MW ML2MW
1972 07 07 1053 147.420 -42.730  10.0 2.88 MW ML2MW
1974 05 17 0949 146.870 -40.950  10.0 2.73 MW ML2MW
1977 09 24 1530 147.020 -41.500   0.0 2.89 MW ML2MW
1984 02 04 1741 147.270 -42.280   0.0 2.75 MW ML2MW
1984 11 05 1943 148.820 -42.300   0.0 2.75 MW ML2MW
1985 07 14 1832 147.430 -43.820   0.0 2.82 MW ML2MW
1987 01 26 0523 146.651 -42.121  17.1 2.89 MW ML2MW
1997 05 06 0803 146.830 -41.241  14.0 2.76 MW ML2MW
1998 01 21 0146 146.498 -41.135   8.8 2.88 MW ML2MW
2005 01 28 1024 147.028 -41.675  13.8 2.88 MW ML2MW
2006 02 22 0627 146.717 -41.753  10.0 2.81 MW ML2MW
2007 05 01 1438 146.483 -41.273  10.0 2.81 MW ML2MW
2011 07 07 2059 147.123 -42.168  10.0 2.76 MW ML2MW
2011 10 25 2332 147.622 -42.195  10.0 2.71 MW ML2MW
2012 10 01 1305 147.171 -43.648  11.2 2.87 MW ML2MW
2013 04 29 0632 148.260 -42.704   5.0 2.65 MW ML2MW
2014 05 10 0929 147.492 -41.781   5.3 2.63 MW ML2MW
2015 02 12 2058 146.732 -43.239  20.0 2.50 MW ML2MW
2017 08 19 1340 146.942 -43.518  10.0 2.37 MW ML2MW
2017 09 08 1341 147.375 -42.100  10.0 2.44 MW ML2MW
2018 02 09 1530 146.926 -43.519  10.0 2.67 MW ML2MW
2018 10 11 1254 148.485 -42.118  10.0 2.40 MW ML2MW
2020 05 06 0853 146.818 -41.270  10.0 2.45 MW ML2MW
