1964 12 09 1638 146.625 -41.803  10.0 3.42 MW ML2MW
1991 03 25 0146 147.300 -42.280  10.0 3.11 MW ML2MW
1997 08 23 1730 146.285 -41.627  13.5 4.08 MW ML2MW
1999 04 13 0351 147.858 -42.083   0.0 2.97 MW ML2MW
2002 06 15 2118 147.331 -42.162  13.7 4.18 MW ML2MW
2004 11 18 2331 146.111 -41.741  15.4 4.35 MW ML2MW
2006 06 15 2218 147.049 -43.353  10.0 2.95 MW ML2MW
2006 09 13 1439 146.580 -41.631  10.0 3.16 MW ML2MW
2009 12 07 1330 147.839 -42.159   9.3 3.87 MW ML2MW
2010 06 28 1905 146.703 -41.786  10.0 3.01 MW ML2MW
2011 11 14 0243 147.393 -42.107  10.0 3.16 MW ML2MW
2015 05 26 2349 146.652 -42.951  10.0 2.94 MW ML2MW
2016 03 23 1919 147.318 -42.172  14.0 2.96 MW ML2MW
2017 08 26 0523 148.341 -42.120  10.0 2.93 MW ML2MW
2019 02 24 2114 147.868 -42.094  10.0 3.28 MW ML2MW
