1898 11 22 0140 146.100 -37.100  10.0 3.00 MW ML2MW
1900 05 26 0000 146.050 -37.050  10.0 3.00 MW ML2MW
1903 09 23 1120 146.220 -37.020   0.0 3.00 MW ML2MW
1907 05 18 0700 146.200 -37.000   5.0 3.35 MW ML2MW
1963 02 08 0106 146.400 -37.200  10.0 3.04 MW ML2MW
1963 03 06 0900 146.531 -37.316   0.0 3.10 MW ML2MW
1965 03 17 0521 146.154 -37.087   0.0 3.18 MW ML2MW
1966 04 23 1726 146.275 -37.080   0.9 2.73 MW ML2MW
1967 04 25 1204 146.300 -37.130   6.0 3.13 MW ML2MW
1971 09 15 0238 146.050 -36.570   0.0 2.82 MW ML2MW
1976 03 08 0825 146.187 -36.896   4.1 2.90 MW ML2MW
1979 12 24 0733 146.255 -37.162  16.8 2.88 MW ML2MW
1982 12 22 2102 146.363 -37.047  14.1 2.83 MW ML2MW
1992 02 09 1043 146.527 -37.158   9.8 2.81 MW ML2MW
2017 11 23 1710 146.011 -36.925  10.0 2.62 MW ML2MW
2018 08 13 2020 146.336 -37.076  10.0 2.99 MW ML2MW
