1960 09 06 0258 150.910 -34.390   0.0 3.49 MW ML2MW
1960 12 09 0658 151.500 -33.500   0.0 3.73 MW ML2MW
1961 05 21 2140 150.606 -34.564  18.8 5.20 MW ML2MW
1961 11 23 0117 149.000 -33.000   0.0 3.91 MW ML2MW
1962 01 16 0616 149.620 -31.980   0.0 3.81 MW ML2MW
1962 09 29 0131 150.030 -34.480  26.0 4.07 MW ML2MW
1967 08 18 1903 149.630 -32.250   0.0 3.72 MW ML2MW
1968 07 08 1150 150.510 -34.570  13.0 4.36 MW ML2MW
1968 10 18 1751 150.450 -34.520  13.0 3.50 MW ML2MW
1969 04 09 0210 149.580 -32.050   5.0 3.88 MW ML2MW
1970 10 12 1327 149.150 -33.180   9.0 3.72 MW ML2MW
1973 03 09 0047 148.730 -32.320   0.0 3.40 MW ML2MW
1973 03 09 1909 150.340 -34.187  28.9 5.15 MW ML2MW
1974 09 21 0616 148.480 -31.980   0.0 3.67 MW ML2MW
1977 04 13 2157 150.170 -33.510  20.0 3.40 MW ML2MW
1978 01 23 0712 151.420 -34.150   0.0 3.88 MW ML2MW
1978 08 22 1037 151.420 -32.870  20.0 3.41 MW ML2MW
1980 05 01 2110 149.750 -32.890  13.0 3.63 MW ML2MW
1980 12 15 1506 151.410 -32.760  16.0 3.41 MW ML2MW
1981 06 20 1308 150.340 -34.160  21.0 3.49 MW ML2MW
1981 11 15 1658 150.847 -34.210  18.0 4.10 MW AUST
1981 12 07 1755 150.650 -32.650  29.0 3.45 MW ML2MW
1982 04 19 2014 148.880 -33.110  15.0 3.40 MW ML2MW
1982 12 25 1648 151.900 -33.000   0.0 3.50 MW ML2MW
1983 03 19 0500 149.240 -32.880   0.0 3.96 MW ML2MW
1983 03 22 1339 150.400 -34.350  19.0 3.49 MW ML2MW
1983 04 29 1651 151.390 -32.560  10.0 3.57 MW ML2MW
1983 05 18 0842 150.650 -33.980  22.0 3.49 MW ML2MW
1983 09 24 0725 150.130 -33.600  16.0 3.57 MW ML2MW
1985 02 13 0801 150.204 -33.448  14.6 4.15 MW ML2MW
1986 02 20 2143 150.580 -33.296  11.8 3.90 MW ML2MW
1987 06 24 1504 150.105 -33.401   5.1 4.57 MW ML2MW
