MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,0.0000e+00,0.0000e+00
3.65,0.0000e+00,0.0000e+00
3.75,0.0000e+00,0.0000e+00
3.85,0.0000e+00,0.0000e+00
3.95,0.0000e+00,0.0000e+00
4.050000000000001,0.0000e+00,0.0000e+00
4.15,0.0000e+00,0.0000e+00
4.25,0.0000e+00,0.0000e+00
4.3500000000000005,0.0000e+00,0.0000e+00
4.450000000000001,0.0000e+00,0.0000e+00
4.550000000000001,0.0000e+00,0.0000e+00
4.65,0.0000e+00,0.0000e+00
4.750000000000001,0.0000e+00,0.0000e+00
4.850000000000001,0.0000e+00,0.0000e+00
4.950000000000001,0.0000e+00,0.0000e+00
5.050000000000001,0.0000e+00,0.0000e+00
5.150000000000001,0.0000e+00,0.0000e+00
5.250000000000002,0.0000e+00,0.0000e+00
5.350000000000001,0.0000e+00,0.0000e+00
5.450000000000001,0.0000e+00,0.0000e+00
5.550000000000002,0.0000e+00,0.0000e+00
5.650000000000002,0.0000e+00,0.0000e+00
5.750000000000002,0.0000e+00,0.0000e+00
5.850000000000001,0.0000e+00,0.0000e+00
5.950000000000002,0.0000e+00,0.0000e+00
6.0500000000000025,0.0000e+00,0.0000e+00
6.150000000000002,0.0000e+00,0.0000e+00
6.250000000000002,0.0000e+00,0.0000e+00
6.350000000000002,0.0000e+00,0.0000e+00
6.450000000000003,0.0000e+00,0.0000e+00
6.5500000000000025,0.0000e+00,0.0000e+00
6.650000000000002,0.0000e+00,0.0000e+00
6.750000000000003,0.0000e+00,0.0000e+00
6.850000000000003,0.0000e+00,0.0000e+00
6.950000000000003,0.0000e+00,0.0000e+00
7.0500000000000025,0.0000e+00,0.0000e+00
7.150000000000003,0.0000e+00,0.0000e+00
7.2500000000000036,0.0000e+00,0.0000e+00
7.350000000000003,0.0000e+00,0.0000e+00
7.450000000000003,0.0000e+00,0.0000e+00
7.550000000000003,0.0000e+00,0.0000e+00
7.650000000000003,0.0000e+00,0.0000e+00
