1960 01 28 2337 147.170 -36.850  21.0 4.32 MW ML2MW
1966 05 03 1907 147.168 -37.042  15.0 5.33 MW ML2MW
1968 10 08 1023 146.120 -36.780   6.0 4.17 MW ML2MW
1971 07 04 1737 146.930 -36.190   1.0 3.41 MW ML2MW
1971 12 31 1542 145.950 -36.000   0.0 3.98 MW ML2MW
1972 05 16 0618 146.530 -37.090   6.0 3.47 MW ML2MW
1972 08 31 0049 147.620 -37.340   6.0 3.47 MW ML2MW
1975 08 21 2043 147.240 -36.820   3.0 3.49 MW ML2MW
1980 05 21 0448 146.516 -37.945  14.9 3.88 MW ML2MW
1981 01 07 1714 145.949 -37.123   3.6 3.02 MW ML2MW
1981 01 23 1600 147.229 -37.361   2.6 3.20 MW ML2MW
1981 01 27 1306 147.034 -36.103   2.6 3.14 MW ML2MW
1982 09 30 2221 146.522 -36.828  14.1 3.41 MW ML2MW
1982 11 21 1134 146.972 -37.211  14.5 5.05 MW ML2MW
1985 06 18 2256 145.860 -37.553  15.3 3.18 MW ML2MW
1985 08 05 0838 147.586 -36.703  14.5 3.66 MW ML2MW
1986 03 13 0950 146.833 -36.598   6.3 3.19 MW ML2MW
1987 05 28 2318 146.250 -38.054  14.4 3.04 MW ML2MW
1987 05 30 1444 146.554 -37.947  17.0 3.90 MW ML2MW
1987 09 15 0237 145.929 -37.496   5.5 3.01 MW ML2MW
1988 04 07 2257 145.925 -37.036  13.4 3.11 MW ML2MW
1990 05 11 0222 146.368 -37.759   2.7 3.09 MW ML2MW
1991 11 22 0711 146.144 -36.618  10.1 3.26 MW ML2MW
1993 10 11 0423 146.888 -37.317  15.3 3.04 MW ML2MW
1993 12 17 1918 145.993 -36.405   3.6 3.03 MW ML2MW
1994 05 21 0859 146.962 -36.034   3.0 3.17 MW Allen (2012)
1995 03 26 0653 147.233 -35.958   3.7 3.19 MW Allen (2012)
1995 07 30 0441 147.658 -36.761  11.3 3.52 MW Allen (2012)
1996 09 25 0749 146.421 -37.863  11.4 4.44 MW Allen (2012)
1997 06 27 0320 146.094 -36.781   8.5 3.85 MW Allen (2012)
1999 04 16 1051 145.984 -37.413   3.6 3.20 MW Allen (2012)
2000 01 01 1155 147.827 -37.348  14.4 3.08 MW ML2MW
2000 03 16 1326 146.103 -37.496   8.4 3.54 MW Allen (2012)
2000 06 13 0058 147.468 -37.015  11.3 3.09 MW ML2MW
2000 07 24 0747 145.272 -37.958  19.5 3.13 MW Allen (2012)
2001 10 13 0442 147.675 -36.833   8.2 3.42 MW Allen (2012)
2001 12 16 2038 147.155 -37.119  15.0 3.44 MW ML2MW
2003 05 09 0638 145.804 -36.971   9.6 3.00 MW ML2MW
2005 02 06 0935 146.071 -37.343   3.1 3.16 MW ML2MW
2006 02 28 0513 147.117 -36.818  12.2 3.08 MW ML2MW
2007 03 08 0234 145.746 -37.903  10.6 3.66 MW Allen (2012)
2007 08 21 0305 146.108 -37.888  11.0 3.08 MW ML2MW
2009 06 13 1436 147.787 -36.717  11.3 3.02 MW ML2MW
2010 01 08 1424 146.979 -37.391  13.3 3.04 MW ML2MW
2010 10 16 1407 146.453 -37.980   5.7 3.36 MW ML2MW
2011 07 10 0332 146.900 -37.023   0.0 3.17 MW ML2MW
2013 06 22 1157 146.147 -36.777  12.2 3.23 MW ML2MW
2014 01 13 0458 145.350 -37.874  11.8 3.05 MW ML2MW
2014 01 18 1148 145.592 -37.920   9.4 3.29 MW ML2MW
2017 01 19 1846 146.804 -36.569  10.0 3.32 MW ML2MW
2018 06 10 1453 146.484 -36.813  10.0 3.05 MW ML2MW
2018 08 18 1128 147.808 -37.337  10.0 3.06 MW ML2MW
2018 08 27 0816 147.481 -36.309  14.9 3.38 MW ML2MW
2019 02 12 1353 146.362 -37.761  10.0 3.35 MW ML2MW
2019 02 16 1351 147.442 -35.748  10.0 3.10 MW ML2MW
2019 04 26 1306 146.970 -36.225   6.4 3.30 MW ML2MW
2019 08 30 1555 145.973 -36.479  10.0 3.06 MW ML2MW
2019 11 27 1634 147.224 -36.770   0.0 3.25 MW ML2MW
2019 11 28 0318 145.278 -37.905  10.0 3.20 MW ML2MW
2019 12 15 0316 145.438 -37.421  10.0 3.27 MW ML2MW
2019 12 16 0611 145.516 -37.403  10.0 3.30 MW ML2MW
2020 03 13 2042 147.437 -35.774  10.0 3.09 MW ML2MW
2020 07 29 0908 145.532 -38.015   7.3 3.07 MW ML2MW
2020 09 01 1322 146.417 -37.874   2.4 3.69 MW ML2MW
2020 12 30 0004 147.176 -35.629  10.0 3.25 MW ML2MW
2021 06 13 2345 146.851 -37.138  10.0 3.06 MW ML2MW
2021 09 21 2315 146.348 -37.492  10.0 5.87 MW AUST
2021 11 02 1813 146.103 -37.457   3.5 3.12 MW ML2MW
2021 12 10 0830 146.495 -37.407  10.0 3.27 MW ML2MW
2021 12 28 0424 146.064 -38.107   5.6 3.14 MW ML2MW
2022 01 08 2135 147.317 -37.295  10.0 3.09 MW ML2MW
2022 02 11 0104 147.597 -36.804   1.0 3.41 MW ML2MW
2022 03 11 1717 145.887 -37.193  10.0 3.13 MW ML2MW
2022 09 17 1320 146.745 -37.639   6.7 3.15 MW ML2MW
2022 10 18 2201 146.156 -36.945   3.0 3.49 MW ML2MW
