1875 11 24 1100 152.000 -28.100  10.0 3.64 MW ML2MW
1959 10 12 2123 151.750 -30.950  10.0 4.28 MW ML2MW
1880 10 26 0100 151.600 -31.000  10.0 3.14 MW ML2MW
1974 02 05 0104 152.000 -28.200  10.0 3.27 MW ML2MW
1978 11 25 1346 152.128 -30.686  11.1 3.00 MW ML2MW
1979 09 06 1307 152.980 -30.870  10.0 3.16 MW ML2MW
1998 08 14 0827 151.200 -28.253   0.0 2.79 MW ML2MW
2000 01 23 0851 152.966 -30.830   0.0 2.83 MW ML2MW
2003 06 24 2127 151.144 -31.284  15.0 2.89 MW ML2MW
2017 08 13 1918 152.911 -30.793  10.0 2.40 MW ML2MW
2018 01 20 1721 152.511 -30.671   0.0 2.69 MW ML2MW
2018 01 22 0237 152.390 -30.703   0.0 2.44 MW ML2MW
2018 01 24 1618 152.791 -30.501   0.0 2.88 MW ML2MW
