1983 02 06 2313 151.330 -31.080  25.0 4.14 MW ML2MW
1991 01 14 1443 151.550 -30.630  10.0 3.19 MW ML2MW
1998 05 12 1546 152.817 -31.649   3.6 3.05 MW ML2MW
2012 05 29 1829 151.814 -27.794   7.4 3.00 MW ML2MW
2015 07 21 0505 151.831 -28.781   1.0 3.03 MW ML2MW
2018 01 19 2250 152.992 -30.367   0.0 3.03 MW ML2MW
2018 01 22 0958 152.790 -30.678   0.0 3.10 MW ML2MW
2018 01 22 2036 152.886 -30.438   0.0 3.29 MW ML2MW
2018 01 23 2016 153.092 -30.501   0.0 3.40 MW ML2MW
2018 01 24 0228 153.026 -30.645  10.0 4.22 MW ML2MW
2018 01 25 0031 153.019 -30.367   0.0 3.06 MW ML2MW
2019 12 25 0959 153.072 -30.832  10.0 3.46 MW ML2MW
