1969 06 17 1954 116.730 -25.260   0.0 4.55 MW ML2MW
1972 10 21 0233 115.550 -24.880   0.0 4.53 MW ML2MW
1975 11 28 1755 115.560 -21.530   0.0 4.39 MW mb2MW
1977 12 30 1009 117.172 -25.245  33.0 4.65 MW ML2MW
1978 05 01 0342 115.503 -23.464   0.0 4.48 MW mb2MW
1982 10 03 1700 115.850 -22.090  10.0 4.19 MW ML2MW
1985 05 05 1650 116.630 -25.960  10.0 3.84 MW ML2MW
1986 05 21 2042 116.220 -25.310   5.0 3.35 MW ML2MW
1986 10 16 2136 114.590 -22.610   5.0 3.96 MW ML2MW
1987 04 17 1658 115.980 -25.460  23.0 3.00 MW ML2MW
1988 07 16 0016 117.050 -25.080   5.0 3.10 MW ML2MW
1988 10 19 1549 115.310 -22.840   5.0 3.24 MW ML2MW
1988 11 24 2344 116.440 -25.350   5.0 3.16 MW ML2MW
1989 01 07 1141 116.060 -25.390   5.0 3.69 MW ML2MW
1989 03 21 1800 114.580 -23.240  10.0 3.51 MW ML2MW
1991 03 24 0311 115.962 -21.914   5.0 3.11 MW ML2MW
1991 05 16 0202 116.093 -25.457   9.0 3.04 MW ML2MW
1992 04 16 0801 116.674 -24.416   5.3 3.34 MW ML2MW
1993 07 09 1006 115.713 -24.458   5.0 3.58 MW ML2MW
1996 11 30 1723 117.480 -25.230  10.0 3.63 MW mb2MW
1996 11 30 1738 116.682 -24.560   5.0 3.19 MW ML2MW
1997 07 01 0606 115.642 -21.419   5.0 3.26 MW ML2MW
1997 10 02 0933 114.927 -23.049   5.0 3.11 MW ML2MW
1997 12 23 1011 115.064 -21.884   5.0 3.42 MW ML2MW
1998 02 11 0859 115.263 -23.558   5.0 3.11 MW ML2MW
1999 01 23 2256 115.553 -21.464   5.0 3.42 MW ML2MW
2000 05 22 1425 116.945 -25.326   5.0 3.11 MW ML2MW
2000 09 24 0907 114.791 -22.090  10.0 3.41 MW ML2MW
2002 08 16 2225 114.461 -22.814  10.0 3.68 MW ML2MW
2005 06 09 1644 115.068 -23.093  14.5 3.58 MW ML2MW
2006 09 02 1547 116.609 -24.482   2.0 3.56 MW ML2MW
2006 12 07 1058 117.411 -25.188  14.0 3.41 MW ML2MW
2007 08 26 0034 115.369 -22.145   6.0 3.33 MW ML2MW
2007 11 07 1910 114.933 -23.833   0.0 4.32 MW ML2MW
2007 11 27 0248 115.047 -23.219  10.0 3.74 MW ML2MW
2010 08 18 2054 117.219 -25.345   1.0 3.03 MW ML2MW
2010 09 18 1253 114.650 -22.045   0.0 3.21 MW ML2MW
2011 04 02 0607 117.345 -25.055   0.0 4.12 MW ML2MW
2011 06 27 2218 115.643 -25.283   0.0 3.90 MW ML2MW
2011 12 05 1910 114.777 -21.809  10.0 5.26 MW GCMT; Ghasemi et al (2016)
2012 05 10 2228 115.850 -23.903  10.0 3.05 MW ML2MW
2013 01 07 0814 116.004 -25.380  13.0 3.36 MW ML2MW
2014 10 22 0240 114.583 -22.501  10.0 3.07 MW ML2MW
2016 01 20 1006 116.673 -25.500  10.0 3.02 MW ML2MW
2016 11 11 0621 115.325 -24.784  15.0 3.28 MW ML2MW
2017 01 15 0716 115.145 -23.670  10.0 3.85 MW ML2MW
2017 11 25 0718 115.786 -24.465  10.0 3.12 MW ML2MW
2017 12 17 1204 114.438 -22.867  10.0 3.12 MW ML2MW
2020 02 10 0924 115.151 -21.424  10.0 4.60 MW ML2MW
2020 02 22 1836 115.037 -21.485  10.0 3.62 MW ML2MW
2020 10 22 1637 114.511 -22.871  10.0 3.53 MW ML2MW
2020 12 29 1459 115.368 -24.153   8.8 3.59 MW ML2MW
