1966 05 31 1638 112.700 -28.300  18.0 2.97 MW ML2MW
1967 11 27 1632 110.800 -25.600  18.0 3.71 MW mb2MW
1967 11 28 0830 113.500 -19.000  18.0 4.72 MW mb2MW
1967 12 17 0330 111.300 -25.300  18.0 3.75 MW ML2MW
1967 12 27 0610 112.800 -29.100  18.0 3.49 MW ML2MW
1968 09 10 1246 117.400 -16.800  18.0 4.11 MW ML2MW
1969 08 08 1209 111.100 -25.500   7.0 3.97 MW mb2MW
1974 02 08 1243 121.756 -14.151  33.0 4.31 MW mb2MW
1974 08 16 0437 114.100 -21.000   0.0 3.54 MW mb2MW
1976 07 27 1756 113.900 -20.000   0.0 4.05 MW mb2MW
1978 12 15 1410 111.570 -26.140  10.0 3.70 MW ML2MW
1976 10 16 1811 112.000 -27.000   0.0 3.26 MW ML2MW
1979 08 12 1041 114.610 -19.940  37.0 3.70 MW ML2MW
1979 10 31 1407 114.430 -20.630  37.0 3.71 MW ML2MW
1979 06 17 1548 120.270 -15.330  37.0 3.03 MW ML2MW
1980 04 09 0542 118.790 -17.220   0.0 3.32 MW ML2MW
1981 02 07 0311 115.430 -18.830  37.0 2.76 MW ML2MW
1981 07 07 1825 110.760 -26.250  10.0 2.60 MW ML2MW
1984 06 02 1536 113.380 -22.750  10.0 3.28 MW ML2MW
1986 04 20 1141 115.010 -19.590   5.0 3.30 MW ML2MW
1982 03 17 2201 113.080 -19.380  10.0 2.52 MW ML2MW
1982 04 22 1444 120.190 -15.710  37.0 2.98 MW ML2MW
1988 08 11 0526 121.082 -14.783   5.0 3.40 MW ML2MW
1982 04 28 1501 110.920 -26.550  10.0 2.74 MW ML2MW
1983 04 24 0918 111.220 -26.680  37.0 2.60 MW ML2MW
1983 08 08 2256 112.630 -18.310  37.0 2.86 MW ML2MW
1984 05 22 1852 110.740 -24.630  37.0 3.20 MW ML2MW
1991 12 06 1458 112.167 -26.763   5.0 3.34 MW ML2MW
1984 07 15 1120 113.250 -18.610  10.0 2.93 MW ML2MW
1984 09 13 1948 111.310 -26.460  10.0 2.72 MW ML2MW
1984 11 21 0428 112.390 -21.390  33.0 2.95 MW ML2MW
1995 08 05 0734 113.495 -19.317   5.0 3.26 MW ML2MW
1985 03 20 0833 111.580 -26.950  10.0 2.80 MW ML2MW
1996 11 20 0555 113.280 -21.970   0.0 3.34 MW ML2MW
1985 11 10 1711 111.100 -26.470  10.0 2.61 MW ML2MW
1986 03 30 2121 113.830 -20.020   5.0 3.00 MW ML2MW
1986 05 22 2100 111.300 -24.920   5.0 2.73 MW ML2MW
1986 09 13 1913 113.250 -22.680   5.0 2.97 MW ML2MW
1986 09 29 1509 118.330 -16.920   5.0 2.66 MW ML2MW
1986 10 26 0552 111.190 -26.670   5.0 2.65 MW ML2MW
1986 12 30 1452 111.370 -26.060   5.0 2.48 MW ML2MW
1988 01 20 1740 116.370 -18.000   5.0 3.09 MW ML2MW
1988 10 25 1005 112.900 -19.940   5.0 2.95 MW ML2MW
1989 02 24 1216 113.940 -20.030   5.0 3.13 MW ML2MW
1989 05 15 1917 112.020 -20.330   5.0 2.34 MW ML2MW
1989 05 25 2217 114.906 -18.289   5.0 2.51 MW ML2MW
1989 07 04 1244 113.574 -20.224   5.0 2.99 MW ML2MW
1989 09 13 2027 110.435 -24.853   5.0 2.88 MW ML2MW
1989 10 02 1607 111.168 -24.416   5.0 2.72 MW ML2MW
1989 12 18 1510 111.554 -26.659   5.0 2.37 MW ML2MW
1991 02 21 2052 116.843 -17.784   5.0 2.97 MW ML2MW
1991 04 19 0340 115.705 -17.998   5.0 2.76 MW ML2MW
1991 05 15 0906 113.042 -22.325  35.0 3.11 MW ML2MW
1991 09 06 1303 113.162 -34.375   5.0 2.76 MW ML2MW
1992 10 21 2050 113.839 -19.809   5.0 2.83 MW ML2MW
1993 01 24 1950 113.242 -19.900   5.0 2.90 MW ML2MW
1994 09 30 0413 114.844 -16.426   5.0 2.76 MW ML2MW
1995 02 16 0640 112.789 -29.318   5.0 2.83 MW ML2MW
1995 03 29 1229 112.978 -28.902   5.0 2.90 MW ML2MW
1995 08 20 1009 110.968 -24.453   5.0 2.83 MW ML2MW
1996 01 09 0407 112.237 -23.336   5.0 2.97 MW ML2MW
1996 03 26 1400 112.556 -23.092   5.0 2.90 MW ML2MW
1997 08 12 1811 111.128 -24.657   5.0 3.11 MW ML2MW
1997 10 22 1255 113.499 -21.919   5.0 3.04 MW ML2MW
1998 05 18 2145 111.366 -24.705   5.0 3.11 MW ML2MW
1999 10 17 1328 121.350 -13.900   5.0 3.11 MW ML2MW
1999 12 27 0050 121.490 -12.850   5.0 3.11 MW ML2MW
2000 01 12 1731 111.210 -25.350   5.0 2.76 MW ML2MW
2000 09 16 0429 113.055 -22.612  27.0 3.11 MW ML2MW
2014 10 12 0443 113.893 -29.923  10.0 3.22 MW ML2MW
2016 11 03 1124 112.513 -19.413  10.0 3.12 MW ML2MW
2018 12 19 0631 112.712 -22.424  10.0 3.15 MW ML2MW
2021 08 17 0331 112.720 -19.939  10.0 3.01 MW ML2MW
