1939 03 26 0356 138.300 -31.100   0.0 5.83 MW MS2MW
1963 03 29 2156 138.500 -31.100   0.0 4.04 MW ML2MW
1965 03 02 1518 138.380 -30.570  33.0 4.60 MW ML2MW
1965 03 14 1247 138.540 -31.950  26.0 4.59 MW ML2MW
1965 08 28 0026 138.297 -32.225  16.1 4.06 MW ML2MW
1966 11 23 2048 139.303 -34.347  13.4 4.18 MW ML2MW
1969 01 29 1503 139.115 -31.797  20.3 4.06 MW ML2MW
1970 04 28 1144 138.601 -31.090   7.7 3.04 MW ML2MW
1970 06 06 0440 138.510 -32.116   2.2 2.97 MW ML2MW
1970 07 31 1820 138.930 -30.970   6.7 3.11 MW ML2MW
1970 09 16 1740 138.577 -33.209   0.0 3.53 MW ML2MW
1970 10 05 1415 138.129 -33.287   3.2 2.97 MW ML2MW
1971 01 06 2354 138.560 -33.459  11.9 4.40 MW ML2MW
1971 05 21 2354 138.077 -33.300   5.6 3.11 MW ML2MW
1971 07 26 0750 138.756 -31.375  18.6 4.54 MW ML2MW
1971 10 08 1542 138.977 -32.501   6.4 3.44 MW ML2MW
1971 10 18 1321 138.365 -31.310  10.7 3.75 MW ML2MW
1972 03 30 1046 138.888 -31.413   6.0 3.19 MW ML2MW
1972 04 18 2220 138.619 -31.578  11.9 5.05 MW ML2MW
1972 04 27 1150 138.891 -31.263  12.5 3.58 MW ML2MW
1972 10 11 2237 138.185 -33.198   6.1 3.04 MW ML2MW
1972 11 07 1032 138.736 -32.409   6.8 3.19 MW ML2MW
1972 11 09 1223 138.276 -32.334  27.0 2.97 MW ML2MW
1972 11 10 1400 139.054 -32.283   7.7 3.04 MW ML2MW
1973 02 07 1226 138.638 -33.459   9.8 3.11 MW ML2MW
1973 03 05 1917 137.975 -32.281   8.1 3.26 MW ML2MW
1974 01 19 1954 138.796 -32.177   3.6 3.53 MW ML2MW
1974 03 24 1359 138.850 -34.459  12.8 2.97 MW ML2MW
1974 04 30 0232 137.904 -32.279   6.9 3.26 MW ML2MW
1974 11 09 0958 138.070 -32.437   9.3 3.76 MW ML2MW
1975 01 03 0218 138.716 -31.243   6.4 3.69 MW ML2MW
1975 04 28 1618 138.577 -30.972  12.0 2.97 MW ML2MW
1975 04 29 2207 138.943 -32.164   0.0 3.61 MW ML2MW
1975 05 11 0943 139.031 -33.110   5.3 3.04 MW ML2MW
1975 06 23 0027 138.987 -32.790  14.8 3.26 MW ML2MW
1975 08 29 1649 138.503 -31.663  16.2 2.97 MW ML2MW
1975 09 11 1238 138.362 -33.292   9.8 3.11 MW ML2MW
1975 09 24 2232 138.878 -31.126  10.5 2.97 MW ML2MW
1975 09 30 0448 138.462 -30.696   4.5 2.97 MW ML2MW
1975 10 26 2011 138.714 -31.900  12.9 3.11 MW ML2MW
1976 01 10 1700 138.857 -31.529  15.0 3.03 MW ML2MW
1976 02 27 1144 138.454 -33.296   7.9 3.11 MW ML2MW
1976 03 31 0126 138.678 -31.293   7.6 2.97 MW ML2MW
1976 04 14 0736 138.596 -31.576  16.0 3.36 MW ML2MW
1976 09 13 0447 138.289 -32.818  11.4 3.04 MW ML2MW
1976 11 04 0130 138.803 -32.383  10.6 3.44 MW ML2MW
1976 11 30 0247 138.242 -31.259  15.7 3.04 MW ML2MW
1977 03 20 0400 138.239 -32.779   0.8 2.97 MW ML2MW
1977 04 16 1819 138.010 -32.433   0.0 3.78 MW ML2MW
1977 07 23 0604 138.016 -32.454  10.6 2.97 MW ML2MW
1977 08 30 1413 138.474 -31.057  12.7 3.75 MW ML2MW
1977 10 14 0755 138.349 -33.346  15.8 3.34 MW ML2MW
1977 11 04 1237 138.632 -33.145   4.9 2.97 MW ML2MW
1978 01 13 0042 138.960 -30.473   0.0 3.04 MW ML2MW
1978 01 17 0145 138.960 -32.025   0.0 2.97 MW ML2MW
1978 03 09 1415 139.099 -34.389  19.0 3.26 MW ML2MW
1978 03 26 2236 138.923 -32.389  16.4 4.00 MW ML2MW
1978 05 08 0222 138.619 -30.774  31.3 3.66 MW ML2MW
1978 08 03 1209 138.906 -31.127  13.3 3.04 MW ML2MW
1979 01 07 1533 138.221 -32.744   9.5 3.04 MW ML2MW
1979 03 09 0003 138.430 -31.042   8.5 3.26 MW ML2MW
1979 03 15 2004 138.645 -32.414   6.3 3.45 MW ML2MW
1979 06 13 1744 138.706 -33.375   5.9 2.97 MW ML2MW
1979 07 04 0918 139.185 -34.388   4.2 3.41 MW ML2MW
1979 08 03 0019 138.631 -33.163   6.2 3.45 MW ML2MW
1979 09 11 1043 139.161 -31.400  20.1 3.19 MW ML2MW
