1960 01 02 0926 138.620 -11.910   0.0 5.22 MW MS2MW
1981 06 18 1100 135.503 -10.325  15.0 4.47 MW mb2MW
1985 09 10 1157 130.240 -18.050  33.0 4.77 MW mb2MW
1988 01 22 1204 133.854 -19.896   5.0 6.55 MW Choy & Bowman (1990); Somerville et al. (2009); GCMT
1988 03 10 1415 130.650 -14.630  10.0 5.15 MW MS2MW
1989 11 16 1043 146.349 -17.463  18.9 4.11 MW ML2MW
1990 05 13 0535 146.144 -17.292   7.6 4.14 MW ML2MW
1990 06 09 1342 143.269 -11.898   0.0 4.35 MW ML2MW
1991 08 06 1411 143.247 -17.915   5.0 4.63 MW ML2MW
1992 09 30 1118 134.466 -11.379  15.0 4.91 MW ML2MW
1993 12 18 1927 133.857 -11.827  19.3 4.39 MW mb2MW
1994 07 05 1907 141.589 -20.055   5.0 4.08 MW ML2MW
1994 09 04 0108 144.502 -16.987   0.0 3.91 MW ML2MW
1995 01 03 0633 131.316 -14.037   5.0 3.99 MW ML2MW
1995 05 11 0006 140.960 -19.220   0.0 3.11 MW ML2MW
1995 10 01 1139 134.483 -19.832  24.0 3.58 MW ML2MW
1995 10 30 1905 135.510 -10.020 151.0 3.30 MW mb2MW
1995 12 25 1509 134.070 -18.917   0.0 3.19 MW ML2MW
1996 02 17 2323 135.787 -10.691  33.0 3.21 MW mb2MW
1996 03 10 1800 128.420 -20.540   5.0 3.11 MW ML2MW
1996 06 13 1552 142.488 -15.553  10.0 3.19 MW ML2MW
1996 08 01 0618 131.610 -11.590   5.0 3.11 MW ML2MW
1996 12 21 1231 135.300 -10.630 386.0 3.30 MW mb2MW
1998 01 30 1654 143.180 -13.250  10.0 3.50 MW ML2MW
1998 03 29 0350 139.168 -12.360  35.0 4.72 MW ML2MW
1998 04 13 2303 136.130 -12.941  10.0 3.26 MW ML2MW
1998 06 18 1321 131.031 -12.206   0.0 3.58 MW ML2MW
1998 06 23 1512 132.010 -13.340   0.0 3.19 MW ML2MW
1998 08 04 0145 132.534 -13.211   0.0 3.42 MW ML2MW
1998 10 02 0943 136.388 -13.774   0.0 3.19 MW ML2MW
1999 02 11 1245 144.797 -17.181   0.0 3.42 MW ML2MW
2000 07 22 1328 132.520 -20.570   0.0 3.16 MW ML2MW
2001 04 21 0856 127.611 -20.013  10.0 3.41 MW ML2MW
2001 08 10 1014 131.231 -12.487   5.0 3.11 MW ML2MW
2003 05 16 0514 136.320 -11.500   5.0 3.04 MW ML2MW
2003 06 21 1551 132.673 -21.097   0.0 3.31 MW ML2MW
2003 10 31 1214 138.146 -13.874  10.0 3.19 MW ML2MW
2004 06 15 2259 146.085 -17.315   4.0 3.37 MW ML2MW
2005 03 08 1445 145.887 -16.631   9.2 3.14 MW ML2MW
2005 11 08 0922 143.969 -16.804   7.8 3.34 MW ML2MW
2006 01 12 0836 145.058 -15.207  10.0 3.01 MW ML2MW
2006 01 15 0744 146.061 -16.754  10.0 3.05 MW ML2MW
2006 01 26 2157 146.110 -17.292  10.4 3.05 MW ML2MW
2006 10 13 1106 144.339 -17.468   4.0 3.34 MW ML2MW
2007 09 10 0320 130.369 -15.344   9.0 3.09 MW ML2MW
2007 11 19 2001 143.735 -12.336  24.0 4.68 MW ML2MW
2008 03 19 0717 134.047 -19.654  15.0 3.58 MW ML2MW
2009 10 02 0506 137.780 -11.790   0.0 3.66 MW ML2MW
2009 11 08 0541 138.819 -10.450  30.0 3.91 MW ML2MW
2010 04 11 1202 132.830 -16.924  20.0 3.60 MW ML2MW
2010 08 30 1349 134.033 -20.633  10.0 3.28 MW ML2MW
2010 12 11 0753 145.549 -16.479  18.0 3.19 MW ML2MW
2011 02 21 2159 135.420 -20.903   0.6 3.97 MW Ghasemi et al (2016)
2011 03 15 0608 146.334 -17.342  10.0 4.08 MW ML2MW
2012 06 03 0920 129.173 -17.083  15.0 3.26 MW ML2MW
2012 09 14 1710 129.475 -20.951   5.0 3.44 MW ML2MW
2013 02 13 1649 136.589 -12.796  10.0 4.10 MW ML2MW
2013 12 01 0951 145.550 -17.090   0.0 3.13 MW ML2MW
2014 08 08 1617 146.416 -17.044   0.0 3.53 MW ML2MW
2014 09 05 1407 143.895 -16.949   0.0 3.25 MW ML2MW
2015 03 18 0549 131.356 -17.946  15.0 3.33 MW ML2MW
2015 06 04 1802 134.048 -19.708  10.0 3.09 MW ML2MW
2015 12 18 0200 132.059 -16.293   8.0 3.50 MW ML2MW
2016 11 06 0954 128.002 -19.102  10.0 4.48 MW Ghasemi et al (2016)
2017 08 06 0421 128.018 -19.134  10.0 5.03 MW ML2MW
2017 11 17 1712 146.547 -17.386  10.0 3.33 MW ML2MW
2018 01 29 0030 130.366 -15.443  10.0 3.38 MW ML2MW
2018 09 05 0803 128.196 -19.026  10.0 3.51 MW ML2MW
2019 05 30 0226 131.859 -21.281  10.0 4.87 MW AUST
2019 07 28 2348 134.101 -19.748  10.0 3.26 MW ML2MW
2019 12 20 1429 136.189 -12.333  10.0 4.18 MW ML2MW
2020 03 26 1056 130.761 -21.566  10.0 3.15 MW ML2MW
2020 04 12 0934 128.613 -17.831  10.0 3.51 MW ML2MW
2020 10 24 2243 135.365 -13.449  10.0 3.01 MW ML2MW
2021 06 17 1112 146.604 -17.291  10.0 3.03 MW ML2MW
2021 08 12 1544 140.459 -22.526  10.0 3.34 MW ML2MW
2021 09 02 1555 133.823 -18.993  10.0 3.14 MW ML2MW
