1925 05 04 1128 140.000 -16.000   0.0 4.62 MW ML2MW
1907 11 10 0000 142.100 -10.600  10.0 3.95 MW ML2MW
1894 07 16 1245 143.500 -18.300   0.0 3.72 MW ML2MW
1921 03 16 1136 138.000 -13.000  10.0 4.12 MW ML2MW
1896 02 27 1100 146.500 -16.800  25.0 3.88 MW ML2MW
1928 05 14 0246 144.000 -15.000   0.0 4.80 MW ML2MW
1958 12 01 1035 146.500 -16.800  10.0 4.80 MW ML2MW
1924 05 07 0017 140.000 -16.000   0.0 4.03 MW ML2MW
1923 08 29 0000 143.300 -12.000   0.0 3.14 MW ML2MW
1958 07 07 1706 144.000 -15.400   5.0 4.03 MW ML2MW
1961 08 19 0226 144.700 -15.800  10.0 3.97 MW ML2MW
1938 03 01 1900 139.500 -16.500   0.0 3.00 MW ML2MW
1968 06 13 0644 131.183 -20.973  33.0 4.14 MW mb2MW
1942 04 10 0300 145.700 -16.200  10.0 3.57 MW ML2MW
1950 06 19 0900 145.500 -17.512  12.0 3.14 MW ML2MW
1954 05 04 0705 146.000 -17.700  10.0 3.07 MW ML2MW
1957 10 10 2203 146.500 -17.100  10.0 2.87 MW ML2MW
1959 01 01 1943 146.000 -16.750  10.0 3.00 MW ML2MW
1959 01 02 1943 146.500 -17.000  10.0 3.28 MW ML2MW
1960 09 29 1611 145.400 -17.800   0.0 3.47 MW ML2MW
1961 02 27 1628 144.000 -16.500  10.0 3.61 MW ML2MW
1961 06 24 0930 145.600 -17.800  10.0 3.01 MW ML2MW
1962 02 16 1216 144.000 -14.000   5.0 3.90 MW ML2MW
1963 03 28 0429 146.200 -17.600   7.0 3.00 MW ML2MW
1963 06 22 1951 144.000 -18.150  15.0 3.26 MW ML2MW
1964 01 15 0900 144.000 -18.150  15.0 3.76 MW ML2MW
1965 02 16 1248 144.000 -18.150  15.0 3.13 MW ML2MW
1966 09 27 1314 146.500 -17.100  10.0 3.13 MW ML2MW
1967 02 09 1130 144.700 -15.800  10.0 3.39 MW ML2MW
1967 07 13 0709 144.000 -18.150  15.0 3.51 MW ML2MW
1967 11 19 2225 144.000 -18.150  15.0 3.76 MW ML2MW
1967 12 29 1824 144.003 -15.900   3.0 3.11 MW ML2MW
1967 12 10 0958 144.000 -18.150  15.0 2.71 MW ML2MW
1971 09 17 2213 144.000 -16.600  10.0 3.10 MW ML2MW
1972 05 05 1044 142.550 -12.920   0.0 3.86 MW ML2MW
1975 08 19 1404 143.500 -18.200   0.0 3.11 MW ML2MW
1972 03 10 2250 144.000 -16.900  15.0 2.92 MW ML2MW
1974 05 06 1655 146.000 -17.400  10.0 2.66 MW ML2MW
1976 03 09 1013 144.000 -18.200  15.0 2.84 MW ML2MW
1978 07 15 1204 128.800 -17.600   0.0 2.84 MW ML2MW
1978 08 02 2019 130.230 -16.660   0.0 2.94 MW ML2MW
1979 06 21 1041 144.000 -18.200  15.0 2.98 MW ML2MW
1980 06 06 2126 144.000 -18.200  15.0 2.84 MW ML2MW
1980 09 11 0437 144.000 -18.100  15.0 2.64 MW ML2MW
1984 04 18 1220 132.190 -21.260   0.0 2.89 MW ML2MW
1984 04 24 0911 135.600 -12.400   0.0 2.79 MW ML2MW
1984 07 25 1156 129.700 -21.000   0.0 2.66 MW ML2MW
1986 06 16 0442 129.360 -21.200   5.0 2.97 MW ML2MW
1986 07 09 1137 129.440 -20.840   5.0 2.75 MW ML2MW
1987 05 11 0311 135.818 -13.757   0.0 2.75 MW ML2MW
1987 05 13 0645 131.430 -16.530   5.0 2.88 MW ML2MW
1987 07 15 0606 136.060 -13.550   0.0 2.64 MW ML2MW
1987 09 26 0437 130.230 -19.500   5.0 2.65 MW ML2MW
1987 11 02 2111 137.170 -23.150   9.0 2.79 MW ML2MW
1989 12 09 1609 141.090 -22.200   5.0 2.98 MW ML2MW
1990 04 13 1722 136.920 -19.844   5.0 2.97 MW ML2MW
1993 06 23 1619 132.728 -21.584   5.0 2.83 MW ML2MW
1995 04 06 0402 129.025 -17.909   5.0 2.97 MW ML2MW
1996 04 01 1959 134.150 -20.030   0.0 2.83 MW ML2MW
1996 07 04 1241 134.200 -20.080   0.0 2.97 MW ML2MW
1996 08 07 1502 129.757 -16.643   5.0 2.97 MW ML2MW
1997 06 13 2222 129.181 -17.001   5.0 2.97 MW ML2MW
1997 07 14 0959 139.084 -20.693   0.0 2.90 MW ML2MW
1997 11 24 1555 145.696 -16.767   5.0 2.51 MW ML2MW
1998 11 23 0318 135.340 -22.140   0.0 2.76 MW ML2MW
1998 12 24 2342 135.452 -17.634   0.0 2.76 MW ML2MW
1999 01 02 0555 131.754 -20.418   0.0 2.90 MW ML2MW
1999 01 05 2349 135.496 -22.040   3.0 2.90 MW ML2MW
2000 03 20 1738 145.684 -17.190  10.0 2.98 MW ML2MW
2000 06 05 1421 132.788 -20.069   0.0 2.76 MW ML2MW
2000 06 12 2041 132.732 -19.911   0.0 2.97 MW ML2MW
2001 03 29 0008 132.807 -10.417  10.0 2.97 MW ML2MW
2001 05 16 0817 138.125 -23.058   8.0 2.83 MW ML2MW
2003 03 23 0732 134.729 -19.743  10.0 2.84 MW ML2MW
2004 04 11 0347 140.659 -20.035   0.0 2.97 MW ML2MW
2005 09 10 1141 143.931 -16.878  10.0 2.90 MW ML2MW
2006 04 14 0405 146.185 -17.117  19.1 2.90 MW ML2MW
2006 06 17 2041 132.479 -21.248   0.0 3.00 MW ML2MW
2006 06 22 1839 136.351 -12.663   0.0 2.84 MW ML2MW
2006 07 18 1104 133.102 -13.906   0.0 2.81 MW ML2MW
2007 09 18 1704 139.626 -15.156   9.4 2.92 MW ML2MW
2007 11 18 1916 143.785 -16.823   4.0 2.82 MW ML2MW
2009 10 12 0658 133.978 -19.542  16.7 2.99 MW ML2MW
2010 07 09 1024 143.992 -17.995  10.0 2.71 MW ML2MW
2011 04 01 0817 134.067 -18.870   0.0 2.56 MW ML2MW
