1964 06 12 1408 118.100 -33.600  18.0 3.96 MW ML2MW
1966 01 25 0706 117.000 -32.800  18.0 3.82 MW ML2MW
1969 11 22 1505 116.930 -32.530   0.0 3.54 MW ML2MW
1972 01 25 1737 117.100 -29.850   0.0 4.04 MW mb2MW
1974 01 23 0243 116.990 -32.840   0.0 3.83 MW ML2MW
1975 10 11 1152 116.920 -32.440   0.0 3.66 MW ML2MW
1978 11 16 2217 118.400 -33.400   0.0 3.66 MW ML2MW
1981 02 26 0258 117.810 -33.560   0.0 3.21 MW ML2MW
1986 05 17 1241 117.200 -33.360   5.0 3.87 MW ML2MW
1986 05 17 1457 119.800 -33.760   5.0 3.39 MW ML2MW
1986 10 13 1206 118.810 -33.950   5.0 3.22 MW ML2MW
1987 05 05 2324 116.720 -32.040   5.0 3.70 MW ML2MW
1987 05 10 2336 117.740 -33.390   5.0 3.21 MW ML2MW
1990 03 17 0548 117.821 -33.413   5.0 3.26 MW ML2MW
1993 02 07 0551 116.363 -30.522   5.0 3.11 MW ML2MW
1994 04 26 1549 118.481 -30.605   5.0 3.99 MW ML2MW
1995 04 20 1311 118.184 -33.282   1.8 3.34 MW ML2MW
1996 09 18 2335 116.724 -31.978   1.0 3.19 MW ML2MW
1996 10 26 0854 117.909 -33.900   1.0 3.66 MW ML2MW
1996 12 03 0755 119.749 -32.004   1.0 3.19 MW ML2MW
1998 05 11 1211 118.080 -33.694   1.0 3.26 MW ML2MW
1999 01 22 0007 116.936 -33.970   1.0 3.26 MW ML2MW
1999 12 31 0459 119.780 -32.110   1.0 3.11 MW ML2MW
2000 02 02 2324 118.255 -33.700   5.0 3.26 MW ML2MW
2001 03 08 1049 120.326 -31.457  10.0 3.99 MW ML2MW
2002 07 18 0423 119.872 -32.195  10.0 3.91 MW ML2MW
2005 01 27 1717 119.236 -31.416   5.4 3.56 MW ML2MW
2005 02 27 0617 118.282 -33.606   0.0 3.64 MW ML2MW
2005 05 01 0943 117.912 -30.194   2.7 4.07 MW ML2MW
2007 08 05 0712 117.648 -33.185  17.0 3.55 MW ML2MW
