1971 01 09 1150 146.480 -38.140   7.0 3.64 MW ML2MW
1980 05 21 0448 146.516 -37.945  14.9 3.88 MW ML2MW
1986 08 24 0819 146.578 -37.982  15.6 3.17 MW ML2MW
1987 05 28 2318 146.250 -38.054  14.4 3.04 MW ML2MW
1987 05 30 1444 146.554 -37.947  17.0 3.90 MW ML2MW
1990 05 11 0222 146.368 -37.759   2.7 3.09 MW ML2MW
1996 09 25 0749 146.421 -37.863  11.4 4.44 MW Allen (2012)
1999 01 13 0940 146.317 -38.097  12.3 3.54 MW Allen (2012)
2001 01 05 1604 146.006 -38.238   7.2 2.92 MW Allen (2012)
2010 10 16 1407 146.453 -37.980   5.7 3.43 MW ML2MW
2017 05 13 1743 146.277 -38.185  10.0 2.92 MW ML2MW
2019 02 12 1353 146.362 -37.761  10.0 3.39 MW ML2MW
2020 09 01 1322 146.417 -37.874   2.4 3.28 MW ML2MW
2021 12 28 0424 146.064 -38.107   5.6 3.09 MW ML2MW
