1891 07 08 0550 146.400 -37.900  10.0 4.16 MW ML2MW
1901 11 19 1540 146.400 -38.000  10.0 3.75 MW ML2MW
1902 10 22 2100 146.400 -38.000  10.0 3.75 MW ML2MW
1902 07 11 0000 146.400 -38.000  10.0 3.01 MW ML2MW
1962 03 27 1754 146.550 -37.920   6.0 3.75 MW ML2MW
1963 03 29 0010 146.331 -37.898   0.0 3.51 MW ML2MW
1903 04 26 0025 146.400 -38.000  10.0 3.01 MW ML2MW
1903 07 22 1930 146.200 -38.200  10.0 3.01 MW ML2MW
1966 10 17 1712 146.199 -37.880  18.1 3.71 MW ML2MW
1905 01 27 1600 146.500 -38.100  10.0 3.37 MW ML2MW
1907 02 24 1900 146.400 -38.000  10.0 3.01 MW ML2MW
1964 10 12 2245 146.276 -38.059  36.8 3.35 MW ML2MW
1974 09 07 1746 146.524 -37.800   6.8 3.25 MW ML2MW
1977 02 21 1018 146.452 -38.127   7.8 2.81 MW ML2MW
1977 09 13 1418 146.456 -37.933  13.7 2.82 MW ML2MW
1986 09 20 1605 146.555 -37.971  13.7 2.82 MW ML2MW
1986 11 27 1018 146.501 -37.949  18.9 2.74 MW ML2MW
1987 05 15 1930 146.393 -37.806   2.2 2.88 MW ML2MW
1988 02 13 0155 146.460 -37.919  13.4 2.76 MW ML2MW
1997 01 09 1447 146.187 -38.064   1.8 2.75 MW ML2MW
1998 11 17 1908 146.296 -38.071  21.7 2.86 MW ML2MW
2001 01 05 1604 146.006 -38.238   7.2 2.92 MW Allen (2012)
2004 04 24 1503 146.535 -37.880  19.1 2.87 MW ML2MW
2007 10 12 0135 146.555 -37.918   1.2 2.87 MW ML2MW
2011 02 26 0046 146.535 -37.605   8.1 2.80 MW ML2MW
2017 05 13 1743 146.277 -38.185  10.0 2.92 MW ML2MW
2017 11 09 2209 146.370 -37.831  10.0 2.48 MW ML2MW
2018 03 11 0135 146.411 -37.903  10.0 2.55 MW ML2MW
