1967 10 12 1031 123.900 -17.900  18.0 4.15 MW mb2MW
1969 09 14 2258 123.100 -17.900   7.0 4.47 MW mb2MW
1972 04 07 2208 124.900 -18.290   0.0 3.87 MW ML2MW
1976 06 11 0427 125.250 -18.670   0.0 3.23 MW ML2MW
1978 09 02 0849 123.280 -18.450  37.0 2.98 MW ML2MW
1980 01 02 1749 122.090 -17.810  37.0 3.16 MW ML2MW
1980 02 09 1850 122.740 -19.780   8.0 3.39 MW ML2MW
1980 04 01 1522 123.790 -17.170   0.0 3.07 MW ML2MW
1981 03 15 1829 123.412 -18.590  37.0 3.27 MW ML2MW
1980 11 29 1338 125.040 -18.190  37.0 2.85 MW ML2MW
1981 03 17 2138 123.230 -18.660  37.0 3.02 MW ML2MW
1981 04 03 2000 123.150 -18.120   0.0 3.60 MW ML2MW
1981 05 05 0552 121.840 -18.940  37.0 3.60 MW ML2MW
1981 06 02 1213 121.630 -18.590  37.0 3.32 MW ML2MW
1981 06 27 2333 122.654 -17.784  37.0 3.20 MW ML2MW
1981 12 15 0043 125.120 -19.400   0.0 3.08 MW ML2MW
1981 05 06 1835 123.320 -19.230  10.0 2.84 MW ML2MW
1982 02 19 0111 123.349 -18.902   0.0 3.63 MW ML2MW
1982 02 26 1524 122.490 -17.670  37.0 3.20 MW ML2MW
1982 02 27 1843 121.180 -18.860  37.0 3.08 MW ML2MW
1982 12 16 1431 121.150 -18.320  37.0 3.17 MW ML2MW
1983 06 29 1524 122.621 -18.972  10.0 3.07 MW ML2MW
1983 10 30 0109 123.740 -16.530  37.0 3.52 MW ML2MW
1984 03 02 0501 122.420 -17.660  10.0 3.43 MW ML2MW
1984 12 28 2148 125.810 -19.270  10.0 3.01 MW ML2MW
1984 09 10 0154 123.250 -20.090  10.0 2.92 MW ML2MW
1984 11 18 2119 122.890 -17.670  37.0 2.94 MW ML2MW
1984 12 07 1600 123.250 -18.630  10.0 2.82 MW ML2MW
1986 01 27 1717 123.000 -18.290   5.0 2.89 MW ML2MW
1986 05 26 1034 123.550 -17.590   5.0 2.79 MW ML2MW
1986 09 13 1323 121.200 -18.440   5.0 2.86 MW ML2MW
1987 05 17 1542 122.590 -17.470   5.0 2.94 MW ML2MW
1987 09 23 0229 123.380 -17.650   5.0 2.77 MW ML2MW
1990 07 08 1100 121.453 -18.886  28.0 2.97 MW ML2MW
1991 08 22 0916 123.763 -16.568   5.0 2.97 MW ML2MW
1992 09 09 1347 122.813 -19.527   5.0 2.76 MW ML2MW
1994 12 23 1906 123.583 -17.742   5.0 2.76 MW ML2MW
1995 02 16 1227 122.109 -16.943   5.0 2.97 MW ML2MW
1995 09 12 1718 123.552 -17.724   5.0 2.76 MW ML2MW
1999 01 12 1338 123.391 -20.113   5.0 2.83 MW ML2MW
1999 06 20 1143 122.680 -16.950   5.0 2.97 MW ML2MW
1999 12 01 0511 123.220 -17.970   5.0 2.90 MW ML2MW
2006 02 16 0046 122.536 -17.735  10.0 2.98 MW mb2MW
2006 04 23 1423 122.075 -17.288   3.0 2.78 MW ML2MW
2006 09 18 0823 123.289 -17.686   0.0 2.98 MW mb2MW
2014 09 29 1927 120.989 -18.972  10.0 2.54 MW ML2MW
2015 04 13 0225 122.621 -17.544  10.0 2.99 MW ML2MW
2015 05 28 1831 123.598 -18.074  15.0 2.90 MW ML2MW
2017 09 10 1731 124.175 -17.291  10.0 2.89 MW ML2MW
2019 04 04 1740 122.207 -17.326  10.0 2.68 MW ML2MW
2019 07 26 1224 120.774 -18.674  19.0 2.58 MW ML2MW
2020 05 20 2250 123.409 -18.823  10.0 2.69 MW ML2MW
2020 05 24 1900 122.359 -17.557  10.0 2.79 MW ML2MW
2020 10 25 1803 121.721 -18.409  10.0 2.90 MW ML2MW
2021 03 25 1729 124.954 -19.533  10.0 2.79 MW ML2MW
