1904 04 09 2205 147.000 -36.800  10.0 4.52 MW ML2MW
1900 10 08 0448 146.580 -36.670  10.0 3.35 MW ML2MW
1902 10 27 2130 146.600 -36.570  10.0 3.00 MW ML2MW
1967 08 17 1629 146.650 -36.380   0.0 3.88 MW ML2MW
1959 07 23 1641 146.550 -36.320   0.0 3.00 MW ML2MW
1963 01 14 0631 146.717 -36.557   0.0 3.09 MW ML2MW
1961 04 15 0640 146.500 -36.250   0.0 2.74 MW ML2MW
1963 01 26 0233 146.547 -36.406   6.7 3.17 MW ML2MW
1963 01 28 1202 146.684 -37.058   5.7 3.10 MW ML2MW
1964 02 04 1936 146.545 -36.865  36.0 2.76 MW ML2MW
1977 07 31 0016 146.730 -36.480  17.0 3.03 MW ML2MW
1973 12 25 1722 146.820 -37.000   0.0 2.95 MW ML2MW
1977 07 31 0013 146.480 -36.450  11.0 2.94 MW ML2MW
1982 06 13 1839 146.837 -36.894   6.0 2.82 MW ML2MW
1986 04 14 2005 146.686 -36.627   3.6 2.90 MW ML2MW
1999 08 03 0347 146.562 -36.554   3.3 2.81 MW ML2MW
2007 06 10 2002 146.813 -36.643   3.4 2.85 MW ML2MW
2014 07 11 2025 146.455 -36.651   7.0 2.75 MW ML2MW
2016 03 31 0744 146.761 -36.935   4.9 2.82 MW ML2MW
2017 12 09 2235 146.786 -36.585  10.0 2.68 MW ML2MW
2018 12 12 1447 146.836 -36.431  10.0 2.84 MW ML2MW
