1974 12 24 0225 153.190 -22.110  63.0 4.44 MW ML2MW
1996 06 03 1304 149.611 -18.539   0.0 3.58 MW ML2MW
1997 04 21 1727 151.009 -20.334  33.0 3.63 MW mb2MW
1997 07 14 0646 153.706 -23.338   0.0 3.58 MW ML2MW
1998 06 30 0258 152.650 -21.253   3.0 3.99 MW ML2MW
2001 09 18 0343 153.800 -24.272   5.0 3.62 MW ML2MW
2002 07 19 1609 150.138 -19.823  10.0 3.04 MW ML2MW
2003 08 29 0308 151.472 -20.975   0.0 3.19 MW ML2MW
2004 02 05 0839 150.652 -20.310  10.0 3.26 MW ML2MW
2004 06 21 0828 146.635 -16.930  10.0 3.65 MW ML2MW
2006 01 05 0953 151.879 -19.283   4.0 3.90 MW ML2MW
2009 04 16 1119 145.925 -15.663  13.8 3.21 MW ML2MW
2009 05 23 1924 152.702 -21.949   5.0 3.08 MW ML2MW
2010 10 25 0305 151.381 -20.199   5.0 3.61 MW ML2MW
2010 12 04 0714 153.629 -24.135   5.0 3.52 MW ML2MW
2012 01 05 1405 152.510 -21.973  10.0 3.42 MW ML2MW
2016 05 07 1343 153.244 -22.427  10.0 3.26 MW ML2MW
2016 09 20 1334 153.749 -23.323  10.0 3.50 MW ML2MW
2019 08 18 1138 151.900 -20.950  10.0 4.48 MW ML2MW
