1905 03 04 1559 151.225 -6.639  15.0 6.96 MW 
1910 09 07 0711 150.886 -6.452  15.0 6.67 MW 
1913 05 21 1348 153.100 -6.511  15.0 6.31 MW 
1916 09 03 0713 154.175 -7.245  35.0 6.45 MW 
1917 10 29 2036 152.949 -5.995  15.0 6.33 MW 
1919 03 21 1601 153.888 -6.743  15.0 6.31 MW 
1926 03 22 1829 150.317 -6.964  15.0 6.28 MW 
1935 09 19 0226 151.386 -6.725  15.0 6.22 MW 
1926 09 17 0145 158.514 -9.806  15.0 6.01 MW 
1937 09 23 1306 154.083 -6.677  35.0 6.91 MW 
1946 08 11 0154 155.669 -8.151  20.0 6.51 MW 
1939 06 08 1524 152.413 -6.388  25.0 5.79 MW 
1960 03 12 2030 152.444 -6.104  35.0 6.28 MW 
1963 08 22 1952 158.403 -9.473  15.0 6.27 MW 
1951 08 06 1510 152.819 -6.384  35.0 6.08 MW 
1957 03 18 2114 152.597 -6.044  30.0 6.14 MW 
1965 06 03 0445 157.187 -8.784  15.0 5.71 MW 
1965 09 12 0840 151.651 -6.209  15.0 6.12 MW 
1967 06 28 0014 157.752 -9.543  25.0 5.62 MW 
1976 06 09 1630 151.472 -6.437  35.0 5.67 MW 
1978 07 03 0312 154.709 -7.431  15.0 5.55 MW 
1979 09 24 0624 154.401 -7.217  20.0 5.68 MW 
1982 08 17 2255 157.734 -9.234  15.0 5.61 MW 
1988 04 13 1048 157.419 -8.932  11.1 5.40 MW gcmt
1990 04 25 1532 150.134 -7.031  15.0 5.54 MW 
1991 03 11 0628 157.351 -8.969  15.0 5.17 MW gcmt
1995 09 22 0539 152.106 -6.490  23.3 5.31 MW 
1999 02 11 1516 150.388 -6.896  16.8 5.50 MW gcmt
1999 11 16 1334 157.222 -8.784  28.4 5.35 MW gcmt
2007 05 24 0106 157.537 -9.290  18.6 5.50 MW gcmt
2010 01 17 0946 152.667 -6.074  20.0 5.65 MW gcmt
2012 07 11 0016 156.426 -8.452  12.6 5.35 MW gcmt
2015 03 07 2218 151.757 -6.580  30.0 5.66 MW gcmt
2016 01 16 2238 156.463 -8.494  15.0 5.02 MW gcmt
2017 01 22 0444 153.525 -6.767  17.0 5.54 MW 
2019 06 26 0318 157.599 -9.443   9.1 5.50 MW GA
