1925 06 09 1340 143.515 -4.121  25.0 7.04 MW 
1925 06 11 1556 140.344 -3.082  35.0 6.00 MW 
1953 12 02 0424 141.530 -3.507  25.0 6.63 MW 
1926 09 15 1155 141.371 -3.277  35.0 6.13 MW 
1926 10 27 1957 140.260 -3.185  35.0 5.79 MW 
1939 03 02 0700 143.229 -4.219  35.0 6.02 MW 
1951 08 12 2110 140.595 -3.483  15.0 6.17 MW 
1961 12 14 0710 140.923 -3.201  15.0 6.03 MW 
1962 08 26 2330 140.206 -3.724  40.0 5.78 MW 
1965 07 13 1937 143.219 -4.334 103.0 5.80 MW 
1970 11 28 2022 142.904 -4.164 125.0 5.99 MW 
1974 09 05 2118 143.543 -4.270 105.0 5.69 MW 
1978 10 29 1637 141.207 -3.179  15.0 5.55 MW 
1980 06 06 2332 141.953 -4.117 120.8 5.54 MW gcmt
1983 01 21 1420 141.232 -3.377  20.0 5.60 MW gcmt
2001 05 16 0026 143.311 -4.235 125.2 5.47 MW gcmt
2003 08 29 1044 139.620 -2.390  15.6 5.33 MW gcmt
2004 07 29 2221 143.078 -4.137  51.0 5.65 MW gcmt
2005 05 23 0747 140.037 -2.790  15.0 5.03 MW gcmt
2010 07 26 1708 141.370 -3.889  45.0 5.64 MW gcmt
2010 09 06 0402 142.942 -4.031  56.7 5.08 MW gcmt
2017 07 21 0903 142.750 -4.239  56.0 5.12 MW gcmt
2019 03 06 1847 142.915 -4.129 138.1 5.65 MW GA
