1907 05 04 0551 152.821 -6.708  25.0 6.63 MW 
1907 10 10 2142 153.262 -9.094  15.0 6.25 MW 
1920 05 07 2131 156.406 -9.365  15.0 6.98 MW 
1951 04 30 1528 154.171 -8.292  25.0 6.49 MW 
1931 02 19 2132 149.744 -7.426  15.0 5.94 MW 
1939 11 10 2020 149.105 -9.420  15.0 6.04 MW 
1939 12 25 1625 151.592 -7.033  15.0 6.19 MW 
1953 07 06 2155 147.050 -6.998  15.0 6.10 MW 
1959 09 12 1124 156.365 -9.686  20.0 6.09 MW 
1965 07 17 1247 153.773 -7.212  15.0 5.52 MW 
1968 01 04 1027 148.835 -9.779  15.0 5.75 MW bibliog
1966 06 19 0752 149.470 -8.725  22.5 5.63 MW 
1973 05 02 0126 150.292 -9.979  10.0 5.90 MW bibliog
1967 03 26 2239 148.623 -9.182  20.0 5.69 MW 
1974 09 25 1549 149.832 -9.823  10.0 5.55 MW 
1978 06 24 1318 147.185 -7.353  25.0 5.54 MW 
1984 02 26 1238 147.022 -7.709  18.7 5.25 MW gcmt
1985 06 16 2056 148.521 -9.400  13.3 5.63 MW 
1989 10 14 1755 156.355 -9.436  20.0 5.54 MW gcmt
1987 02 11 0114 146.982 -7.078  38.3 5.47 MW gcmt
1992 01 24 1209 148.861 -9.379  19.2 5.34 MW gcmt
2010 04 09 1634 149.935 -9.638  17.8 5.36 MW gcmt
