1892 01 26 1648 149.500 -40.400  10.0 6.50 MW ML2MW
1972 10 05 0244 152.130 -39.980   0.0 3.73 MW ML2MW
1969 07 25 0032 151.150 -36.780   0.0 2.90 MW ML2MW
1969 09 04 0201 151.930 -34.430   0.0 2.76 MW ML2MW
1974 10 14 0030 151.030 -37.220   0.0 3.03 MW ML2MW
1982 02 09 1904 151.360 -37.290   0.0 3.13 MW ML2MW
1982 05 05 0636 151.410 -35.240   0.0 3.26 MW ML2MW
1982 05 14 2039 152.900 -37.600   0.0 2.99 MW ML2MW
1976 02 12 0350 151.580 -35.420   0.0 2.72 MW ML2MW
1982 07 11 2309 151.020 -36.830   0.0 3.17 MW ML2MW
1979 03 13 2351 151.380 -35.260  12.0 2.76 MW ML2MW
1981 03 21 1352 151.410 -37.220   0.0 2.78 MW ML2MW
1986 12 23 1529 152.700 -39.600   0.0 3.02 MW ML2MW
1987 05 04 1652 152.750 -38.500   0.0 3.15 MW ML2MW
1989 10 27 0950 148.467 -45.367  10.0 3.28 MW ML2MW
1990 02 07 0747 153.200 -38.400   0.0 3.10 MW ML2MW
1992 12 02 2225 154.680 -35.990  10.0 3.01 MW ML2MW
1985 01 10 1600 155.828 -25.513  10.0 2.76 MW ML2MW
1985 10 21 1310 152.470 -37.880   0.0 2.77 MW ML2MW
1986 10 10 1046 151.150 -37.500   0.0 2.84 MW ML2MW
1987 01 21 1545 151.430 -37.380   0.0 2.68 MW ML2MW
1988 06 24 1015 150.900 -36.900   0.0 2.81 MW ML2MW
1994 07 25 1349 155.235 -31.611   8.0 2.86 MW ML2MW
2002 01 29 0606 151.563 -37.587   5.0 2.80 MW ML2MW
2006 04 21 0922 151.646 -34.868  10.0 2.81 MW ML2MW
2007 05 28 1423 151.518 -37.656  11.0 2.80 MW ML2MW
2012 09 03 1913 151.362 -37.538  10.0 2.73 MW ML2MW
2018 05 19 1613 151.349 -37.485  10.0 2.95 MW ML2MW
2018 12 20 1240 151.385 -37.403  10.0 2.94 MW ML2MW
