1892 01 26 1648 149.500 -40.400  10.0 6.33 MW ML2MW
1918 06 06 1814 152.500 -23.500  10.0 5.90 MW MS2MW
1932 02 14 1527 148.650 -40.500  10.0 3.71 MW ML2MW
1946 04 19 2113 114.500 -33.500   0.0 5.15 MW ML2MW
1959 10 03 1207 114.500 -34.500  18.0 3.87 MW ML2MW
1961 06 12 1800 114.500 -34.200  18.0 3.76 MW ML2MW
1961 11 10 1459 118.400 -37.500  18.0 3.56 MW ML2MW
1962 01 01 2329 125.700 -34.100  18.0 3.48 MW ML2MW
1974 12 24 0225 153.190 -22.110  63.0 4.44 MW ML2MW
1978 11 28 1733 152.520 -23.337   0.0 4.14 MW ML2MW
