1941 06 27 0755 137.340 -25.950   0.0 6.52 MW MS2MW
1960 01 02 0926 138.620 -11.910   0.0 5.22 MW MS2MW
1963 01 18 0549 117.260 -32.150   6.0 4.72 MW ML2MW
1963 08 27 1915 128.600 -16.600  33.0 4.77 MW mb2MW
1968 06 19 0555 124.900 -19.100  18.0 4.64 MW mb2MW
1968 10 14 0258 116.980 -31.620  10.0 6.59 MW Vogfjörd & Langston (1987); Somerville et al. (2009)
1970 02 08 1631 125.080 -27.400   1.0 4.64 MW mb2MW
1970 03 10 1715 116.512 -31.092  15.0 5.02 MW ML2MW
1970 03 24 1035 126.673 -22.059  15.0 5.90 MW MS2MW
1970 12 26 1825 116.310 -31.080   7.0 3.91 MW ML2MW
1972 01 18 1033 126.580 -22.980   0.0 3.91 MW ML2MW
1972 01 25 1737 117.100 -29.850   0.0 4.05 MW mb2MW
1972 07 22 0419 126.710 -28.030   0.0 4.30 MW mb2MW
1972 08 28 0218 136.326 -24.992  13.4 5.42 MW mb2MW
1973 03 11 1604 127.418 -21.889  10.0 4.55 MW mb2MW
1974 04 17 0721 123.986 -29.581  33.0 4.37 MW ML2MW
1974 09 04 2317 116.970 -30.790   0.0 4.29 MW ML2MW
1974 09 30 0332 112.800 -30.300   0.0 4.47 MW ML2MW
1975 01 10 0820 126.110 -27.740   0.0 5.42 MW mb2MW
1975 03 06 2351 126.488 -17.212   0.0 4.77 MW mb2MW
1975 03 07 2013 126.580 -25.860   0.0 4.47 MW mb2MW
1975 07 21 2139 123.500 -30.200   0.0 4.30 MW mb2MW
1975 11 06 0920 113.500 -30.250   0.0 4.39 MW mb2MW
1976 03 15 1538 125.470 -32.340  10.0 4.77 MW mb2MW
1976 04 18 1950 126.546 -22.184  51.0 4.22 MW mb2MW
1976 10 21 1112 126.665 -22.347  33.0 4.47 MW mb2MW
1977 05 15 1916 117.950 -35.000  10.0 4.19 MW ML2MW
1977 11 17 1756 123.670 -30.590   0.0 4.30 MW ML2MW
1978 05 06 1952 126.560 -19.550  17.0 4.77 MW mb2MW
1978 12 12 0651 126.420 -22.052  19.0 3.98 MW ML2MW
1979 04 24 2314 129.160 -26.340   0.0 4.15 MW ML2MW
1979 06 02 0947 117.104 -30.821   3.0 6.10 MW GCMT
1979 07 16 2039 127.049 -17.224  10.0 4.48 MW ML2MW
1980 12 08 0012 114.110 -32.120  37.0 4.62 MW ML2MW
1981 06 18 1100 135.503 -10.325  15.0 4.47 MW mb2MW
1981 07 14 0614 130.734 -10.997  33.0 4.05 MW mb2MW
1982 02 13 0826 126.643 -22.096  10.0 4.39 MW mb2MW
1983 01 26 0616 117.319 -30.610  10.0 4.59 MW ML2MW
1983 05 29 1938 126.619 -12.221  33.0 4.47 MW mb2MW
1984 02 21 0559 122.720 -31.820  10.0 3.99 MW ML2MW
1984 07 07 0439 126.659 -28.219  33.0 4.17 MW ML2MW
1985 04 03 0150 132.455 -23.016   9.0 4.55 MW ML2MW
