1873 12 15 0400 127.500 -26.250   0.0 5.45 MW ML2MW
1894 07 16 1245 143.500 -18.300   0.0 3.72 MW ML2MW
1907 11 10 0000 142.100 -10.600  10.0 3.95 MW ML2MW
1921 03 16 1136 138.000 -13.000  10.0 4.12 MW ML2MW
1923 08 29 0000 143.300 -12.000   0.0 3.14 MW ML2MW
1924 05 07 0017 140.000 -16.000   0.0 4.03 MW ML2MW
1925 05 04 1128 140.000 -16.000   0.0 4.62 MW ML2MW
1928 05 14 0246 144.000 -15.000   0.0 4.80 MW ML2MW
1938 03 01 1900 139.500 -16.500   0.0 3.00 MW ML2MW
1940 12 18 2145 117.200 -32.200   0.0 3.88 MW ML2MW
1946 04 19 2113 114.500 -33.500   0.0 5.17 MW ML2MW
1946 09 17 1512 116.900 -32.500   0.0 4.12 MW ML2MW
1949 05 02 1000 116.400 -30.900   0.0 4.62 MW ML2MW
1952 03 11 0609 116.500 -31.300   0.0 4.62 MW ML2MW
1954 11 27 0836 116.700 -32.000   0.0 3.64 MW ML2MW
1955 04 29 0914 116.400 -30.900   0.0 4.28 MW ML2MW
1955 08 30 1352 116.400 -30.700   0.0 5.26 MW ML2MW
1958 03 20 0303 117.200 -32.300   7.0 4.37 MW ML2MW
1958 07 07 1706 144.000 -15.400   5.0 4.03 MW ML2MW
1959 10 03 1207 114.500 -34.500  18.0 3.88 MW ML2MW
1960 03 14 1631 116.500 -31.200   0.0 3.41 MW ML2MW
1960 03 31 0413 118.000 -33.500   0.0 3.28 MW ML2MW
1961 02 27 1628 144.000 -16.500  10.0 3.61 MW ML2MW
1961 05 18 0856 117.300 -34.200   0.0 3.11 MW ML2MW
1961 06 12 1800 114.500 -34.200  18.0 3.76 MW ML2MW
1961 06 12 1841 116.900 -31.600   0.0 3.30 MW ML2MW
1961 06 25 1759 117.200 -32.200  18.0 4.24 MW ML2MW
1961 07 07 0547 117.000 -33.100   0.0 3.23 MW ML2MW
1961 08 28 1029 116.200 -27.500  18.0 3.00 MW ML2MW
1961 08 31 2122 117.100 -32.200  18.0 3.56 MW ML2MW
1962 01 01 2329 125.700 -34.100  18.0 3.48 MW ML2MW
1962 02 16 1216 144.000 -14.000   5.0 3.90 MW ML2MW
1963 08 29 0704 116.500 -31.100   0.0 3.19 MW ML2MW
1963 11 19 1752 116.300 -31.000  18.0 4.04 MW ML2MW
1964 03 09 1135 121.500 -30.800  18.0 3.26 MW ML2MW
1964 06 12 1408 118.100 -33.600  18.0 3.96 MW ML2MW
1964 10 23 1252 117.200 -32.200  18.0 3.49 MW ML2MW
1964 11 05 0550 116.700 -32.100  18.0 3.20 MW ML2MW
1965 10 04 0044 123.300 -28.100  18.0 3.56 MW ML2MW
1966 01 25 0706 117.000 -32.800  18.0 3.82 MW ML2MW
1966 02 15 0155 117.000 -32.300   0.0 3.19 MW ML2MW
1966 05 06 0857 118.800 -32.300  18.0 3.45 MW ML2MW
1966 06 09 1946 115.000 -33.700   0.0 3.13 MW ML2MW
1966 09 30 1405 116.800 -30.600   0.0 3.10 MW ML2MW
1966 10 03 2139 117.200 -30.600  18.0 3.53 MW ML2MW
1966 10 07 1024 116.700 -30.400   7.0 3.30 MW ML2MW
1966 12 25 2234 116.400 -31.000  18.0 3.71 MW ML2MW
1967 04 03 0440 126.320 -12.200  18.0 4.39 MW mb2MW
1967 04 03 0801 116.500 -30.700  18.0 3.13 MW ML2MW
1967 08 29 2109 117.300 -31.900  18.0 3.44 MW ML2MW
1967 10 22 1038 117.300 -32.000  18.0 3.52 MW ML2MW
1967 12 29 1824 144.003 -15.900   3.0 3.11 MW ML2MW
1968 01 08 0543 128.560 -16.620  18.0 4.05 MW mb2MW
1968 04 08 0144 117.250 -30.800   0.0 4.25 MW ML2MW
1968 06 06 1931 123.800 -30.700   0.0 3.05 MW mb2MW
1968 06 13 0644 131.183 -20.973  33.0 4.14 MW mb2MW
1968 06 21 0754 118.230 -30.800   0.0 3.74 MW ML2MW
1968 07 31 1651 124.400 -30.800  18.0 3.97 MW mb2MW
1968 08 02 2045 133.100 -22.780  30.0 4.39 MW mb2MW
1968 09 26 1807 116.400 -30.700  18.0 3.27 MW ML2MW
1968 10 06 2236 116.400 -30.910  25.0 3.43 MW ML2MW
1968 10 20 0906 117.310 -32.040  18.0 3.77 MW ML2MW
1968 11 12 1023 124.000 -31.600  18.0 4.22 MW mb2MW
1968 11 23 0009 116.510 -31.100  18.0 3.59 MW ML2MW
1968 11 27 1439 117.180 -32.290  18.0 3.19 MW ML2MW
1969 01 20 2330 117.230 -32.130   7.0 3.65 MW ML2MW
1969 01 24 1444 135.392 -35.681  24.1 3.37 MW ML2MW
1969 02 17 0905 132.195 -33.485   3.4 3.25 MW ML2MW
1969 03 11 1200 116.570 -30.640   7.0 3.45 MW ML2MW
1969 03 21 1950 117.250 -32.150   7.0 3.12 MW ML2MW
1969 03 25 1356 116.380 -31.140   7.0 3.47 MW ML2MW
1969 04 02 2212 117.000 -32.400   7.0 3.21 MW ML2MW
1969 05 09 1120 117.300 -32.000   7.0 3.51 MW ML2MW
1969 05 16 0422 117.200 -30.900   7.0 3.61 MW ML2MW
1969 06 26 0038 117.180 -30.760   7.0 3.41 MW ML2MW
1969 07 27 0920 117.100 -30.950   7.0 4.08 MW ML2MW
1969 08 21 2357 117.160 -30.750   0.0 3.25 MW ML2MW
1969 10 27 1139 131.320 -22.800   0.0 4.14 MW mb2MW
1969 11 22 1505 116.930 -32.530   0.0 3.54 MW ML2MW
1970 07 19 1638 116.710 -31.180   7.0 3.74 MW ML2MW
1971 08 04 0027 116.470 -31.190   0.0 3.15 MW ML2MW
1971 09 10 1634 127.280 -26.310   0.0 3.88 MW mb2MW
1971 09 17 2213 144.000 -16.600  10.0 3.10 MW ML2MW
1972 01 16 0343 124.000 -31.000   0.0 3.22 MW ML2MW
1972 01 29 0410 124.500 -21.000   0.0 3.04 MW ML2MW
1972 02 05 1620 125.610 -27.070   0.0 3.64 MW ML2MW
1972 02 26 1115 117.020 -30.810   0.0 3.29 MW ML2MW
1972 04 07 2208 124.900 -18.290   0.0 3.87 MW ML2MW
1972 04 08 0751 126.800 -23.140   0.0 3.63 MW ML2MW
1972 04 20 0929 118.200 -23.330   0.0 3.80 MW mb2MW
1972 04 22 1347 118.370 -30.760   0.0 3.14 MW ML2MW
1972 05 05 1044 142.550 -12.920   0.0 3.86 MW ML2MW
1972 05 20 0347 124.600 -28.100   0.0 3.72 MW mb2MW
1972 05 28 1359 128.600 -16.500   0.0 3.12 MW ML2MW
1972 07 25 0243 119.050 -22.730   0.0 3.53 MW ML2MW
1972 12 21 1343 124.300 -30.700   0.0 3.80 MW mb2MW
1973 01 26 0441 138.350 -25.510   0.0 3.45 MW ML2MW
1973 01 28 1203 135.787 -32.160  21.0 3.46 MW ML2MW
