1965 10 11 0407 110.500 -26.900  18.0 3.56 MW ML2MW
1967 03 02 0704 110.700 -26.800  18.0 4.39 MW mb2MW
1967 11 27 1632 110.800 -25.600  18.0 3.71 MW mb2MW
1969 05 05 1415 141.450 -44.290  24.0 4.86 MW mb2MW
1972 07 26 0431 111.910 -31.190   0.0 3.67 MW ML2MW
1972 10 05 0244 152.130 -39.980   0.0 3.73 MW ML2MW
1973 07 29 1358 154.370 -30.090  10.0 3.83 MW ML2MW
1973 12 04 1153 126.000 -37.000  10.0 4.48 MW mb2MW
1974 09 30 0332 112.800 -30.300   0.0 4.47 MW ML2MW
1975 11 06 0920 113.500 -30.250   0.0 4.39 MW mb2MW
