1980 11 25 1446 140.620 -43.230   0.0 3.50 MW ML2MW
1983 08 14 1154 135.880 -39.846  33.0 4.22 MW mb2MW
1988 04 24 0421 151.301 -38.226  17.1 3.48 MW ML2MW
1990 09 07 1417 118.312 -14.140  10.0 3.80 MW mb2MW
1992 10 16 0704 116.531 -37.576   5.0 3.66 MW ML2MW
1992 11 29 1629 118.607 -14.015  10.0 3.97 MW mb2MW
1993 06 08 0436 111.422 -31.648   5.0 3.58 MW ML2MW
1995 10 04 0233 155.308 -23.519  33.0 3.88 MW mb2MW
2000 10 25 0542 155.235 -27.369  33.0 3.88 MW mb2MW
2001 01 15 0055 122.368 -37.243  10.0 3.45 MW ML2MW
2001 09 18 0343 153.800 -24.272   5.0 3.62 MW ML2MW
2008 05 17 1357 138.633 -40.567  16.0 3.50 MW ML2MW
2010 08 22 0410 110.795 -24.777  10.0 3.52 MW ML2MW
2011 03 23 0327 110.530 -29.230  28.3 3.59 MW ML2MW
2011 03 31 2027 132.030 -36.726   0.0 3.68 MW ML2MW
2015 07 29 2341 154.295 -25.329  10.0 5.50 MW GCMT
2017 05 06 1900 154.927 -26.288  10.0 4.05 MW ML2MW
2018 08 15 1645 112.198 -31.213  10.0 4.08 MW ML2MW
2018 09 24 2033 111.791 -31.834  10.0 3.90 MW ML2MW
2021 05 20 1715 109.151 -21.756  10.0 3.55 MW ML2MW
2022 01 01 1424 155.507 -25.911  10.0 3.68 MW ML2MW
2022 05 23 2355 112.019 -31.513  10.0 3.57 MW ML2MW
