1967 11 21 1037 124.700 -28.600  18.0 2.74 MW ML2MW
1967 12 14 1417 124.100 -29.000  18.0 2.71 MW ML2MW
1972 02 05 1620 125.610 -27.070   0.0 3.64 MW ML2MW
1972 05 20 0347 124.600 -28.100   0.0 3.62 MW mb2MW
1971 01 17 1128 128.680 -27.327   2.2 2.55 MW ML2MW
1971 09 18 1352 124.170 -28.260   0.0 2.93 MW ML2MW
1977 10 24 1220 124.510 -23.860   0.0 3.11 MW ML2MW
1979 06 18 2015 123.925 -29.643   0.0 3.58 MW ML2MW
1980 08 07 2047 123.534 -29.304   0.0 3.89 MW ML2MW
1982 01 27 2312 125.390 -27.350  10.0 3.53 MW ML2MW
1984 03 30 1015 124.550 -27.140  10.0 3.19 MW ML2MW
1978 04 03 1539 126.000 -27.300   0.0 2.43 MW ML2MW
1984 12 13 1648 124.910 -26.250  10.0 3.19 MW ML2MW
1978 11 23 1620 126.030 -25.890   0.0 2.29 MW ML2MW
1981 07 26 1324 127.060 -26.390   0.0 2.63 MW ML2MW
1983 04 06 1939 124.080 -29.200  10.0 2.49 MW ML2MW
1983 05 04 0115 124.560 -29.590  10.0 2.92 MW ML2MW
1983 12 21 1819 124.190 -27.360  10.0 2.70 MW ML2MW
1984 09 22 2036 127.070 -26.420  10.0 2.37 MW ML2MW
1984 12 22 2259 124.320 -27.700  10.0 2.72 MW ML2MW
1986 06 05 1115 129.340 -28.238  29.9 2.83 MW ML2MW
1988 12 18 0409 123.790 -28.940   5.0 2.79 MW ML2MW
1992 03 15 0631 124.663 -28.752   5.0 2.97 MW ML2MW
1992 03 21 2005 124.541 -27.346   5.0 2.76 MW ML2MW
1995 01 07 0330 126.620 -28.153   5.0 2.97 MW ML2MW
1997 02 21 0826 125.243 -27.411   5.0 2.97 MW ML2MW
1997 10 21 0746 123.825 -29.558   5.0 2.83 MW ML2MW
1997 11 02 0718 129.606 -28.066   5.0 2.90 MW ML2MW
1999 12 18 0701 124.840 -26.260   5.0 2.83 MW ML2MW
2007 03 08 1212 124.327 -27.993  10.0 2.76 MW ML2MW
2008 05 01 1352 124.316 -28.028   8.0 2.90 MW ML2MW
2014 07 29 0650 123.863 -26.105  10.0 2.78 MW ML2MW
2014 08 23 2145 132.597 -27.745  30.4 2.86 MW ML2MW
2015 03 28 1214 128.154 -27.009   0.0 2.96 MW ML2MW
2018 01 14 1440 128.844 -27.403  10.0 2.66 MW ML2MW
2018 02 05 1629 126.257 -28.041  10.0 2.65 MW ML2MW
2019 12 31 0510 124.410 -29.376  10.0 2.76 MW ML2MW
2020 01 18 0602 124.487 -29.108  10.0 2.63 MW ML2MW
2020 01 29 0541 124.670 -28.833  10.0 2.83 MW ML2MW
2020 04 28 0520 123.660 -28.044  10.0 2.96 MW ML2MW
2020 06 05 0520 124.384 -29.232  10.0 2.89 MW ML2MW
2021 08 13 0524 123.650 -27.980  10.0 2.99 MW ML2MW
2021 12 22 0753 124.447 -27.866  10.0 2.85 MW ML2MW
2022 03 12 0039 126.440 -28.141  10.0 2.99 MW ML2MW
