1971 06 03 0139 150.170 -36.490   8.0 3.98 MW ML2MW
1973 03 01 0004 152.120 -33.780   0.0 3.40 MW ML2MW
1975 06 06 0500 151.480 -34.500   7.0 3.48 MW ML2MW
1975 07 29 2311 151.730 -34.000   0.0 3.47 MW ML2MW
1977 09 15 1622 150.750 -36.530   0.0 3.49 MW ML2MW
1978 01 23 0712 151.420 -34.150   0.0 3.88 MW ML2MW
1981 10 25 0828 150.480 -36.340  24.0 3.90 MW ML2MW
1982 09 09 0428 152.169 -33.706   2.6 3.98 MW ML2MW
1990 01 25 1333 148.477 -38.166   3.6 3.10 MW ML2MW
1990 05 04 1206 150.515 -36.304   4.9 3.03 MW ML2MW
1990 08 16 0306 149.743 -38.111  15.4 3.54 MW ML2MW
1992 08 22 0250 149.995 -37.788  15.2 3.74 MW ML2MW
1996 07 23 1554 149.859 -37.812   5.0 3.08 MW ML2MW
1998 11 06 1912 151.446 -34.270  16.0 3.03 MW ML2MW
1999 04 25 1725 150.762 -35.857   4.3 3.07 MW ML2MW
1999 08 18 0014 152.263 -33.878  10.0 3.31 MW ML2MW
1999 10 09 0817 148.285 -37.738  11.9 3.14 MW ML2MW
2001 01 01 2341 150.624 -36.770  10.0 3.35 MW ML2MW
2001 02 13 1241 150.916 -35.773   9.5 2.99 MW ML2MW
2001 12 14 2126 150.969 -36.800  10.0 3.00 MW ML2MW
2002 06 04 1759 150.943 -35.877  10.0 3.06 MW ML2MW
2002 12 06 1339 148.768 -38.002  24.0 2.92 MW ML2MW
2003 07 07 0935 148.128 -38.099   3.0 3.29 MW ML2MW
2007 03 06 0957 151.017 -36.624  20.0 3.15 MW ML2MW
2007 04 11 0058 151.010 -34.253  20.0 3.20 MW ML2MW
2008 05 23 0916 150.226 -36.447  10.0 3.29 MW ML2MW
2008 09 30 0703 149.992 -37.975  10.0 3.17 MW ML2MW
2009 06 10 0057 150.731 -37.351  10.0 3.42 MW ML2MW
2009 10 08 0837 148.461 -38.192  10.0 3.28 MW ML2MW
2009 12 18 1005 148.649 -37.905   0.4 2.97 MW ML2MW
2010 03 10 0045 151.401 -35.632   0.0 3.02 MW ML2MW
2010 12 08 0910 149.018 -38.236  10.0 2.92 MW ML2MW
2011 05 16 1447 150.855 -37.709  20.0 2.97 MW ML2MW
2012 03 20 1528 151.782 -33.872   0.0 2.92 MW ML2MW
2012 07 30 1725 150.663 -37.666   6.2 3.58 MW ML2MW
2012 09 10 0623 151.806 -33.506  15.5 3.38 MW ML2MW
2012 12 15 1711 151.245 -37.525   0.0 2.91 MW ML2MW
2013 08 30 2304 149.760 -37.814  10.0 2.97 MW ML2MW
2013 11 03 0251 150.039 -36.400  10.0 3.39 MW ML2MW
2014 12 20 0950 148.733 -38.276   7.2 3.61 MW ML2MW
2015 08 05 0700 149.269 -37.988  10.0 3.08 MW ML2MW
2015 09 12 0116 150.251 -37.985  10.0 3.11 MW ML2MW
2015 12 30 2127 150.419 -36.846  10.0 2.98 MW ML2MW
2016 05 06 1315 150.594 -37.722  10.0 2.98 MW ML2MW
2017 01 14 2037 148.957 -38.358  12.2 3.35 MW ML2MW
2017 07 17 0039 151.589 -33.999  10.0 3.28 MW ML2MW
2018 01 31 1632 148.840 -37.895  10.0 2.93 MW ML2MW
2018 08 03 1345 150.257 -36.334  10.0 3.52 MW ML2MW
2018 12 20 1240 151.385 -37.403  10.0 3.08 MW ML2MW
2019 02 09 0810 150.176 -36.375   0.0 3.36 MW ML2MW
2019 05 11 0426 148.441 -38.125   0.0 3.02 MW ML2MW
2019 05 28 0915 151.267 -35.602  10.0 3.05 MW ML2MW
2019 12 24 0440 150.386 -36.097  10.0 3.13 MW ML2MW
2020 02 19 2052 148.296 -38.095  10.0 3.21 MW ML2MW
2021 03 15 1141 150.592 -37.398   0.8 3.09 MW ML2MW
2021 03 16 1234 148.432 -38.046   7.5 3.05 MW ML2MW
2021 03 26 1137 151.095 -35.741  10.0 3.22 MW ML2MW
2022 03 11 0446 150.239 -36.297  10.0 2.99 MW ML2MW
2022 11 21 2144 151.046 -35.736  10.0 3.35 MW ML2MW
