1960 01 02 0926 138.620 -11.910   0.0 5.22 MW MS2MW
1963 08 27 1915 128.600 -16.600  33.0 4.86 MW mb2MW
1981 06 18 1100 135.503 -10.325  15.0 4.48 MW mb2MW
1985 09 10 1157 130.240 -18.050  33.0 4.86 MW mb2MW
1987 08 30 1423 128.679 -16.739  14.0 4.13 MW ML2MW
1988 01 22 1204 133.854 -19.896   5.0 6.55 MW Choy & Bowman (1990); Somerville et al. (2009); GCMT
1988 03 10 1415 130.650 -14.630  10.0 5.15 MW MS2MW
1988 06 23 1131 128.606 -16.814  10.0 4.08 MW ML2MW
1988 07 14 2236 128.783 -16.862  33.0 3.94 MW ML2MW
1990 06 09 1342 143.269 -11.898   0.0 4.35 MW ML2MW
1991 08 06 1411 143.247 -17.915   5.0 4.63 MW ML2MW
1992 09 30 1118 134.466 -11.379  15.0 4.91 MW ML2MW
1993 12 18 1927 133.857 -11.827  19.3 4.39 MW mb2MW
1994 07 05 1907 141.589 -20.055   5.0 4.08 MW ML2MW
1995 01 03 0633 131.316 -14.037   5.0 3.99 MW ML2MW
1995 05 11 0006 140.960 -19.220   0.0 3.11 MW ML2MW
1995 10 01 1139 134.483 -19.832  24.0 3.58 MW ML2MW
1995 10 30 1905 135.510 -10.020 151.0 3.28 MW mb2MW
1995 12 25 1509 134.070 -18.917   0.0 3.19 MW ML2MW
1996 02 17 2323 135.787 -10.691  33.0 3.20 MW mb2MW
1996 03 10 1800 128.420 -20.540   5.0 3.11 MW ML2MW
1996 04 28 2052 128.651 -16.663  18.0 3.11 MW ML2MW
1996 06 13 1552 142.488 -15.553  10.0 3.19 MW ML2MW
1996 08 01 0618 131.610 -11.590   5.0 3.11 MW ML2MW
1996 09 02 0546 128.652 -16.563   1.0 3.11 MW ML2MW
1996 10 23 1823 128.650 -16.598   5.0 3.58 MW ML2MW
1996 12 21 1231 135.300 -10.630 386.0 3.28 MW mb2MW
1997 11 23 0420 128.496 -16.798  33.0 3.04 MW ML2MW
1998 01 30 1654 143.180 -13.250  10.0 3.50 MW ML2MW
1998 03 29 0350 139.168 -12.360  35.0 4.72 MW ML2MW
1998 04 12 1510 128.551 -16.924   5.0 3.04 MW ML2MW
1998 04 13 2303 136.130 -12.941  10.0 3.26 MW ML2MW
1998 06 18 1321 131.031 -12.206   0.0 3.58 MW ML2MW
1998 06 23 1512 132.010 -13.340   0.0 3.19 MW ML2MW
1998 08 04 0145 132.534 -13.211   0.0 3.42 MW ML2MW
1998 10 02 0943 136.388 -13.774   0.0 3.19 MW ML2MW
2000 04 13 0314 128.635 -16.421  15.0 3.70 MW ML2MW
2000 07 22 1328 132.520 -20.570   0.0 3.16 MW ML2MW
2000 12 28 0528 130.763 -12.544   0.0 3.62 MW ML2MW
2001 04 21 0856 127.611 -20.013  10.0 3.41 MW ML2MW
2001 08 10 1014 131.231 -12.487   5.0 3.11 MW ML2MW
2002 11 05 0912 135.239 -22.479  10.0 3.23 MW ML2MW
2003 05 16 0514 136.320 -11.500   5.0 3.04 MW ML2MW
2003 05 20 1232 128.431 -16.846   5.0 3.03 MW ML2MW
