1925 05 04 1128 140.000 -16.000   0.0 4.69 MW ML2MW
1907 11 10 0000 142.100 -10.600  10.0 4.00 MW ML2MW
1894 07 16 1245 143.500 -18.300   0.0 3.75 MW ML2MW
1921 03 16 1136 138.000 -13.000  10.0 4.16 MW ML2MW
1924 05 07 0017 140.000 -16.000   0.0 4.08 MW ML2MW
1920 05 22 1708 142.000 -23.000  33.0 3.75 MW ML2MW
1958 07 07 1706 144.000 -15.400   5.0 4.08 MW ML2MW
1923 08 29 0000 143.300 -12.000   0.0 3.15 MW ML2MW
1968 01 08 0543 128.560 -16.620  18.0 4.05 MW mb2MW
1938 03 01 1900 139.500 -16.500   0.0 3.01 MW ML2MW
1968 06 13 0644 131.183 -20.973  33.0 4.14 MW mb2MW
1961 02 27 1628 144.000 -16.500  10.0 3.61 MW ML2MW
1963 06 22 1951 144.000 -18.150  15.0 3.26 MW ML2MW
1964 01 15 0900 144.000 -18.150  15.0 3.76 MW ML2MW
1965 02 16 1248 144.000 -18.150  15.0 3.13 MW ML2MW
1967 07 13 0709 144.000 -18.150  15.0 3.51 MW ML2MW
1967 11 19 2225 144.000 -18.150  15.0 3.76 MW ML2MW
1967 12 29 1824 144.003 -15.900   3.0 3.11 MW ML2MW
1967 12 10 0958 144.000 -18.150  15.0 2.71 MW ML2MW
1971 09 17 2213 144.000 -16.600  10.0 3.10 MW ML2MW
1972 05 05 1044 142.550 -12.920   0.0 3.86 MW ML2MW
1972 03 10 2250 144.000 -16.900  15.0 2.92 MW ML2MW
1972 05 28 1359 128.600 -16.500   0.0 3.12 MW ML2MW
1975 03 30 0210 129.500 -16.200   0.0 3.01 MW ML2MW
1975 08 19 1404 143.500 -18.200   0.0 3.11 MW ML2MW
1974 03 08 1200 128.500 -17.200   0.0 2.89 MW ML2MW
1977 07 27 2109 128.560 -16.987  33.0 3.42 MW ML2MW
1975 01 06 0900 128.900 -16.180   0.0 2.60 MW ML2MW
1980 11 18 0549 143.200 -18.200   0.0 3.08 MW ML2MW
1981 07 03 1739 128.760 -16.530  10.0 3.13 MW ML2MW
1976 03 09 1013 144.000 -18.200  15.0 2.84 MW ML2MW
1981 12 06 1255 128.730 -16.820  10.0 3.11 MW ML2MW
1982 11 20 0200 127.090 -19.036  19.0 3.57 MW ML2MW
1983 03 14 0329 128.597 -16.676  10.0 3.13 MW ML2MW
1978 02 13 0614 128.660 -16.500   0.0 2.76 MW ML2MW
1984 02 08 2250 134.800 -11.400  15.0 3.45 MW ML2MW
1978 07 15 1204 128.800 -17.600   0.0 2.84 MW ML2MW
1984 03 12 0524 133.200 -11.800   0.0 3.01 MW ML2MW
1978 08 02 2019 130.230 -16.660   0.0 2.94 MW ML2MW
1984 04 12 2046 129.883 -21.512  18.0 3.26 MW ML2MW
1979 06 21 1041 144.000 -18.200  15.0 2.98 MW ML2MW
1984 10 16 1357 131.630 -10.350  10.0 3.14 MW ML2MW
1980 06 06 2126 144.000 -18.200  15.0 2.84 MW ML2MW
1985 02 13 2121 130.680 -20.170   0.0 3.30 MW ML2MW
1980 07 26 0641 128.370 -16.880  19.0 2.94 MW ML2MW
1985 06 03 1234 135.087 -12.018  33.0 3.63 MW mb2MW
1980 08 01 1824 128.710 -16.440  37.0 2.45 MW ML2MW
1980 09 11 0437 144.000 -18.100  15.0 2.64 MW ML2MW
1988 03 12 1359 128.829 -16.640   5.0 3.11 MW ML2MW
1988 08 25 2133 128.583 -16.694  10.0 3.22 MW ML2MW
1988 11 02 1848 140.122 -15.114  10.0 3.51 MW ML2MW
1989 04 01 0517 127.770 -19.280  10.0 3.18 MW ML2MW
1984 04 18 1220 132.190 -21.260   0.0 2.89 MW ML2MW
1989 05 05 0616 131.399 -17.995  10.0 3.25 MW ML2MW
1989 09 13 2152 129.969 -21.517   5.0 3.02 MW ML2MW
1984 04 24 0911 135.600 -12.400   0.0 2.79 MW ML2MW
1989 10 11 0704 134.473 -11.355   5.0 3.33 MW ML2MW
