1981 12 14 1159 122.651 -13.902  33.0 3.72 MW mb2MW
1985 05 06 1621 122.416 -12.312  33.0 3.94 MW mb2MW
1987 11 06 1336 122.966 -13.388  10.0 3.60 MW ML2MW
1989 02 27 2325 122.586 -12.337  33.0 3.72 MW mb2MW
1990 04 01 1035 122.589 -13.359  33.0 3.51 MW mb2MW
1992 08 27 1919 123.600 -12.407  33.0 3.66 MW ML2MW
1994 10 25 0809 123.689 -12.213  33.0 4.04 MW mb2MW
1995 04 20 1403 123.605 -12.230  24.5 3.94 MW mb2MW
1995 06 18 0745 126.380 -11.116 150.0 4.08 MW ML2MW
1995 08 20 1957 122.619 -12.385  59.0 3.72 MW mb2MW
1996 03 13 0340 123.064 -12.584  33.0 3.91 MW ML2MW
1996 04 02 0355 127.890 -10.600  64.0 3.50 MW ML2MW
1996 05 28 0126 128.573 -10.213  67.0 3.62 MW mb2MW
1998 08 08 1326 123.420 -12.766  33.0 3.94 MW mb2MW
2004 01 14 0109 122.789 -12.864  75.0 3.66 MW ML2MW
2004 04 08 1024 124.198 -12.349  98.0 3.72 MW mb2MW
2005 12 26 2040 122.762 -13.834  10.0 4.26 MW mb2MW
2007 04 28 2219 124.759 -12.018  21.0 3.94 MW mb2MW
2007 12 13 0529 122.823 -12.537  15.0 3.75 MW ML2MW
2012 05 11 1827 128.104 -10.582 116.0 4.15 MW mb2MW
2018 09 10 2155 122.615 -12.834  18.5 4.07 MW ML2MW
2018 12 06 1328 122.403 -12.843  10.0 3.60 MW ML2MW
