1982 02 08 1423 123.433 -12.627  37.0 2.98 MW ML2MW
1988 05 29 0606 122.435 -13.864  10.0 3.24 MW ML2MW
1997 06 05 0515 122.376 -12.718   0.0 3.26 MW ML2MW
1998 01 11 1432 122.817 -12.569   0.0 3.11 MW ML2MW
1998 08 15 1941 123.361 -12.876  33.0 3.37 MW mb2MW
1998 09 13 2250 123.208 -12.501   5.0 3.34 MW ML2MW
1999 04 18 2143 122.766 -13.679   5.0 3.26 MW ML2MW
1999 10 15 1720 122.480 -12.380   5.0 2.90 MW ML2MW
2000 03 01 0611 123.466 -12.610   5.0 3.26 MW ML2MW
2000 06 20 1412 124.121 -11.736   2.0 3.34 MW ML2MW
2001 05 24 0951 122.638 -12.149  10.0 3.26 MW ML2MW
2001 08 06 1421 128.803 -10.044  90.0 3.26 MW ML2MW
2001 11 02 0238 123.428 -12.695  33.0 3.37 MW mb2MW
2001 12 01 2209 122.592 -12.967  23.0 3.24 MW ML2MW
2003 10 04 0145 122.465 -13.731   5.0 3.05 MW ML2MW
2003 11 12 2057 122.797 -13.237 105.0 3.37 MW mb2MW
2006 02 22 0842 128.384 -10.382  35.0 3.11 MW mb2MW
2011 11 23 1100 122.593 -12.527   0.0 3.11 MW ML2MW
