1968 09 10 1246 117.400 -16.800  18.0 4.11 MW ML2MW
1980 04 09 0542 118.790 -17.220   0.0 3.32 MW ML2MW
1979 06 17 1548 120.270 -15.330  37.0 3.03 MW ML2MW
1980 08 01 2019 119.360 -17.030  37.0 3.41 MW ML2MW
1981 02 07 0311 115.430 -18.830  37.0 2.76 MW ML2MW
1987 09 18 0041 119.220 -16.760   5.0 3.37 MW ML2MW
1982 04 22 1444 120.190 -15.710  37.0 2.98 MW ML2MW
1983 08 08 2256 112.630 -18.310  37.0 2.86 MW ML2MW
1988 08 11 0526 121.082 -14.783   5.0 3.40 MW ML2MW
1984 07 15 1120 113.250 -18.610  10.0 2.93 MW ML2MW
1984 11 21 0428 112.390 -21.390  33.0 2.95 MW ML2MW
1986 09 29 1509 118.330 -16.920   5.0 2.66 MW ML2MW
1996 07 15 1253 111.416 -21.581   5.0 3.26 MW ML2MW
1987 12 12 1206 119.570 -16.940   5.0 2.83 MW ML2MW
1988 01 20 1740 116.370 -18.000   5.0 3.09 MW ML2MW
1997 06 05 0515 122.376 -12.718   0.0 3.26 MW ML2MW
1989 05 15 1917 112.020 -20.330   5.0 2.34 MW ML2MW
1989 05 25 2217 114.906 -18.289   5.0 2.51 MW ML2MW
1990 07 13 1818 116.318 -18.853   5.0 3.11 MW ML2MW
1991 02 21 2052 116.843 -17.784   5.0 2.97 MW ML2MW
1991 04 19 0340 115.705 -17.998   5.0 2.76 MW ML2MW
1991 11 15 0223 111.891 -21.598   5.0 2.83 MW ML2MW
1994 09 30 0413 114.844 -16.426   5.0 2.76 MW ML2MW
1997 10 04 1938 116.096 -19.235   5.0 2.90 MW ML2MW
1999 10 15 1720 122.480 -12.380   5.0 2.90 MW ML2MW
1999 10 17 1328 121.350 -13.900   5.0 3.11 MW ML2MW
1999 12 27 0050 121.490 -12.850   5.0 3.11 MW ML2MW
2011 11 23 1100 122.593 -12.527   0.0 3.11 MW ML2MW
