1970 02 16 2120 111.650 -20.070   0.0 5.26 MW mb2MW
1981 01 12 2023 112.590 -21.780  10.0 3.58 MW ML2MW
1981 12 01 1836 122.190 -12.483  33.0 4.05 MW mb2MW
1984 04 11 1354 119.340 -15.480  10.0 3.46 MW ML2MW
1985 05 06 1621 122.416 -12.312  33.0 3.97 MW mb2MW
1987 09 28 1500 121.189 -13.252  33.0 3.72 MW mb2MW
1989 02 27 2325 122.586 -12.337  33.0 3.80 MW mb2MW
1989 04 07 1845 122.180 -12.525  33.0 4.30 MW mb2MW
1991 02 04 0827 115.712 -18.718   5.0 3.66 MW ML2MW
1992 07 01 0435 111.856 -19.030   5.0 4.14 MW mb2MW
1992 10 23 2237 120.496 -13.783  33.0 4.44 MW ML2MW
1995 08 20 1957 122.619 -12.385  59.0 3.80 MW mb2MW
1997 08 20 1816 116.803 -17.572   5.0 3.55 MW mb2MW
1999 01 23 0441 111.212 -19.595   5.0 3.91 MW ML2MW
2001 05 24 0951 122.638 -12.149  10.0 3.26 MW ML2MW
2001 07 23 0555 111.414 -19.627  10.0 3.34 MW ML2MW
2008 04 02 0814 117.070 -16.982   8.3 3.37 MW ML2MW
2009 04 05 2210 119.480 -16.940  10.0 4.30 MW mb2MW
2016 05 10 0944 118.690 -16.397   0.0 4.65 MW ML2MW
2016 07 31 1345 112.121 -19.124  10.0 4.13 MW ML2MW
2017 08 07 0056 118.405 -16.506  10.0 3.83 MW ML2MW
2019 12 19 0706 111.668 -19.001  10.0 4.11 MW ML2MW
