1984 10 30 0629 151.965 -26.313   6.5 4.08 MW ML2MW
1986 01 08 0955 152.526 -27.076   8.7 3.24 MW ML2MW
1991 11 22 1739 151.698 -26.127   3.0 3.04 MW ML2MW
1991 12 01 1813 152.502 -26.527   2.4 3.58 MW ML2MW
2003 10 06 0606 152.237 -26.545  10.0 3.63 MW ML2MW
2010 08 15 0856 152.027 -26.899   0.7 3.01 MW ML2MW
2011 06 26 2032 152.463 -27.168   8.2 3.28 MW ML2MW
2012 09 23 1629 151.465 -26.333   6.5 3.12 MW ML2MW
2015 06 25 0729 152.368 -27.049   7.3 3.30 MW ML2MW
2015 12 21 1600 151.400 -26.051   9.3 3.21 MW ML2MW
2016 06 17 1957 152.583 -27.104   1.0 3.15 MW ML2MW
