1928 02 04 0608 146.225 -3.825  35.0 6.38 MW 
1930 09 30 2120 145.632 -4.423  15.0 6.58 MW 
1936 02 08 1211 145.610 -5.106  64.0 6.21 MW 
1936 02 21 1657 144.633 -4.575  35.0 6.40 MW 
1947 03 02 1909 144.416 -4.762  35.0 6.62 MW 
1948 07 23 1221 146.257 -4.125  25.0 6.48 MW 
1952 11 06 1947 145.014 -4.588  52.1 6.83 MW 
1972 11 04 0947 144.548 -4.867  82.5 5.75 MW 
1982 06 19 1522 145.050 -4.460  23.1 5.64 MW 
1986 11 01 2006 145.458 -4.950  59.1 5.23 MW gcmt
1988 09 30 0545 144.732 -4.893  93.5 5.66 MW gcmt
1990 09 15 0311 144.164 -4.446 110.1 5.50 MW 
2003 07 09 0722 145.270 -4.955  51.9 5.55 MW gcmt
2000 04 20 2027 145.903 -4.517  15.0 5.10 MW gcmt
2003 07 23 2130 144.992 -4.256  15.0 5.42 MW gcmt
2005 02 12 1938 144.806 -4.637  45.0 5.05 MW gcmt
2010 04 10 0616 145.766 -4.781  20.4 5.32 MW gcmt
