1916 06 10 1751 152.250 -32.500  10.0 4.60 MW ML2MW
1875 11 24 1100 152.000 -28.100  10.0 3.67 MW ML2MW
1880 08 10 1900 151.900 -28.900  10.0 3.44 MW ML2MW
1965 10 05 1643 152.550 -28.470  10.0 3.60 MW ML2MW
1969 05 21 2111 151.850 -33.220   2.0 3.32 MW ML2MW
1969 03 15 0655 151.210 -31.930   0.0 2.96 MW ML2MW
1970 03 09 1216 152.420 -32.800   0.0 3.13 MW ML2MW
1974 02 05 0104 152.000 -28.200  10.0 3.27 MW ML2MW
1979 05 06 1309 149.830 -32.100   0.0 3.29 MW ML2MW
1974 04 10 2316 151.180 -31.900   0.0 2.77 MW ML2MW
1979 09 06 1307 152.980 -30.870  10.0 3.16 MW ML2MW
1977 10 06 0401 153.358 -29.489   1.0 2.81 MW ML2MW
1982 12 16 0607 151.920 -28.800  10.0 2.97 MW ML2MW
1984 11 04 0950 149.500 -31.800   0.0 2.96 MW ML2MW
1995 03 01 1710 149.535 -31.874   5.2 2.80 MW ML2MW
1998 08 14 0827 151.200 -28.253   0.0 2.79 MW ML2MW
1999 05 04 2351 152.469 -33.088   7.0 2.86 MW ML2MW
2000 01 23 0851 152.966 -30.830   0.0 2.83 MW ML2MW
2000 09 18 0005 153.204 -29.732  10.0 2.84 MW ML2MW
2001 02 24 0640 152.730 -30.583   0.0 2.92 MW ML2MW
2001 11 09 1826 152.075 -32.755   3.7 2.79 MW ML2MW
2004 06 19 0805 151.490 -31.751   3.3 2.94 MW ML2MW
2016 10 26 1515 149.620 -31.930  11.0 2.80 MW ML2MW
2017 02 23 0716 151.048 -31.789  10.0 2.95 MW ML2MW
2017 08 13 1918 152.911 -30.793  10.0 2.40 MW ML2MW
2017 12 05 2112 152.321 -33.196  10.0 2.59 MW ML2MW
2018 01 19 2310 152.590 -30.427   0.0 2.94 MW ML2MW
2018 01 20 1721 152.511 -30.671   0.0 2.69 MW ML2MW
2018 01 22 0237 152.390 -30.703   0.0 2.44 MW ML2MW
2018 01 23 1759 152.691 -30.619   0.0 2.90 MW ML2MW
2018 01 24 1618 152.791 -30.501   0.0 2.88 MW ML2MW
