1857 04 27 1420 138.180 -35.833   7.0 3.22 MW ML2MW
1959 10 03 1207 114.500 -34.500  18.0 3.91 MW ML2MW
1961 11 10 1459 118.400 -37.500  18.0 3.56 MW ML2MW
1973 12 04 1153 126.000 -37.000  10.0 4.48 MW mb2MW
1961 07 30 0728 121.000 -36.900  18.0 3.39 MW ML2MW
1976 04 01 0028 137.409 -36.286   2.8 3.70 MW ML2MW
1963 06 15 1945 114.900 -34.500   0.0 2.74 MW ML2MW
1969 01 24 1444 135.392 -35.681  24.1 3.37 MW ML2MW
1976 08 14 0347 139.158 -37.848  33.0 3.64 MW ML2MW
1977 05 15 1916 117.950 -35.000  10.0 4.19 MW ML2MW
1963 11 16 0034 116.200 -36.000   0.0 2.81 MW ML2MW
1964 05 23 1633 136.705 -36.759   0.0 3.02 MW ML2MW
1964 10 21 2348 137.254 -36.503  15.0 2.73 MW ML2MW
1967 11 21 0002 137.892 -36.838   6.3 2.95 MW ML2MW
1977 11 07 0517 136.936 -37.368   9.9 3.21 MW ML2MW
1973 04 07 1853 137.581 -35.620   5.7 2.83 MW ML2MW
1980 12 24 0626 116.670 -34.690   0.0 3.20 MW ML2MW
1975 06 23 0233 139.133 -37.563  23.8 3.06 MW ML2MW
1976 08 08 0310 116.930 -34.400   0.0 2.96 MW ML2MW
1987 10 12 0453 118.470 -34.910   5.0 3.26 MW ML2MW
1989 12 22 0312 116.401 -35.882   5.0 3.23 MW ML2MW
1978 08 25 1512 136.659 -35.943   0.8 3.04 MW ML2MW
1978 12 25 2119 119.510 -36.590   0.0 2.96 MW ML2MW
1994 10 19 2007 123.602 -35.208   5.0 3.34 MW ML2MW
1979 05 30 1822 139.208 -38.071  31.9 2.85 MW ML2MW
1979 09 06 1507 115.810 -36.600   0.0 2.71 MW ML2MW
1980 10 02 0557 137.136 -37.036  22.9 2.86 MW ML2MW
1996 09 24 0127 138.940 -37.503  14.3 3.34 MW ML2MW
1997 03 03 1953 134.702 -37.350  13.4 3.33 MW ML2MW
1982 01 17 1535 121.650 -37.530  10.0 2.68 MW ML2MW
1983 10 02 1729 137.937 -37.781  13.8 2.87 MW ML2MW
1984 06 07 2254 122.590 -36.450  10.0 2.65 MW ML2MW
1984 06 11 1308 139.155 -37.339   8.7 2.81 MW ML2MW
1985 03 13 0613 121.540 -36.610  19.0 3.12 MW ML2MW
1985 10 16 0952 122.000 -36.040  10.0 2.85 MW ML2MW
1985 11 16 2336 115.940 -37.280  10.0 2.57 MW ML2MW
1985 12 15 0833 117.590 -36.680  10.0 2.64 MW ML2MW
1986 06 05 0707 117.380 -34.700   5.0 2.69 MW ML2MW
1986 09 05 0618 117.000 -37.060   5.0 2.98 MW ML2MW
1986 11 13 0800 139.042 -37.949  32.4 2.75 MW ML2MW
1987 02 27 1353 138.761 -37.261   0.7 3.02 MW ML2MW
1987 03 20 0000 137.244 -37.187  38.0 2.79 MW ML2MW
1987 06 03 1501 123.590 -35.180   5.0 2.91 MW ML2MW
1987 06 14 2155 136.187 -36.562  30.9 2.79 MW ML2MW
1987 07 30 2158 124.910 -36.780   5.0 2.98 MW ML2MW
1987 09 18 1741 137.184 -35.603  38.0 2.76 MW ML2MW
