1920 02 08 0524 111.000 -35.000  10.0 6.09 MW MS2MW
1981 07 13 1651 122.300 -36.150  10.0 3.49 MW ML2MW
1982 11 10 0931 137.437 -37.945  17.6 3.78 MW ML2MW
1984 08 06 1732 123.700 -36.700  37.0 3.57 MW ML2MW
1986 01 15 2211 114.990 -34.510   5.0 3.63 MW ML2MW
1986 12 16 0428 136.652 -35.969   1.0 4.35 MW ML2MW
1987 03 26 1214 136.705 -36.461   0.0 3.54 MW ML2MW
1992 10 16 0704 116.531 -37.576   5.0 3.66 MW ML2MW
1995 04 29 0712 125.356 -36.383   5.0 3.91 MW ML2MW
1995 10 27 0420 129.276 -34.631  20.0 3.66 MW ML2MW
2001 01 15 0055 122.368 -37.243  10.0 3.45 MW ML2MW
2004 05 27 0720 115.962 -36.270  17.0 3.30 MW ML2MW
2006 03 11 1035 136.649 -35.847  11.7 3.52 MW ML2MW
2007 08 28 1533 115.942 -35.429  18.0 4.43 MW ML2MW
2007 10 06 0239 136.438 -35.953   7.3 3.58 MW ML2MW
2009 10 16 0224 133.119 -34.419  32.3 4.28 MW ML2MW
2011 01 06 0101 121.957 -36.500  10.0 3.21 MW ML2MW
2011 03 31 2027 132.030 -36.726   0.0 3.68 MW ML2MW
2011 09 07 2228 136.132 -36.602  14.9 3.21 MW ML2MW
2012 02 04 0841 133.119 -34.889  15.2 3.37 MW ML2MW
2013 12 06 1045 121.179 -35.832  10.0 3.29 MW ML2MW
2014 01 02 0021 124.339 -36.613  20.0 3.80 MW ML2MW
2014 02 01 2232 138.539 -37.458  35.9 3.15 MW ML2MW
2015 05 13 1135 136.775 -36.551  17.8 3.48 MW ML2MW
2015 09 20 1753 138.355 -36.773  10.0 3.84 MW ML2MW
2016 06 19 0154 136.468 -35.946   0.0 4.47 MW ML2MW
2016 10 03 0616 136.825 -35.853  10.0 3.49 MW ML2MW
2017 01 24 0502 123.500 -35.172  10.0 3.47 MW ML2MW
2018 09 12 1145 116.910 -35.866  10.0 3.16 MW ML2MW
2018 09 16 0456 116.787 -34.423   3.0 5.25 MW AUST
2019 05 05 0157 136.756 -35.624  10.0 3.21 MW ML2MW
2019 08 01 1649 117.556 -34.698  10.0 3.73 MW ML2MW
2019 08 13 0214 131.206 -33.832  10.0 4.27 MW ML2MW
2019 08 31 2100 134.356 -35.361  10.0 4.07 MW ML2MW
2019 09 11 2237 131.264 -34.025  10.0 3.44 MW ML2MW
2019 09 13 1232 117.421 -34.777  10.0 3.21 MW ML2MW
2020 08 29 0634 137.961 -35.785   3.8 3.18 MW ML2MW
2020 12 12 0014 137.910 -35.897  10.0 3.18 MW ML2MW
2021 01 14 0403 121.940 -36.667  10.0 3.62 MW ML2MW
2021 02 07 2243 127.164 -36.207  10.0 3.68 MW ML2MW
2021 07 07 0903 137.319 -35.652   3.8 3.26 MW ML2MW
2022 04 18 0311 121.801 -35.906  10.0 3.49 MW ML2MW
2022 05 03 2036 114.672 -36.148  10.0 3.38 MW ML2MW
2022 05 06 1130 123.113 -35.564  10.0 3.35 MW ML2MW
2022 08 17 1657 114.717 -34.759  10.0 3.53 MW ML2MW
