1967 11 21 1037 124.700 -28.600  18.0 2.74 MW ML2MW
1968 07 31 1651 124.400 -30.800  18.0 3.97 MW mb2MW
1968 06 06 1931 123.800 -30.700   0.0 3.05 MW mb2MW
1967 12 14 1417 124.100 -29.000  18.0 2.71 MW ML2MW
1972 12 21 1343 124.300 -30.700   0.0 3.80 MW mb2MW
1972 01 16 0343 124.000 -31.000   0.0 3.22 MW ML2MW
1974 04 17 0721 123.986 -29.581  33.0 4.37 MW ML2MW
1980 03 08 0051 124.410 -31.130  19.0 3.29 MW ML2MW
1978 11 28 1146 124.570 -30.140  15.0 2.82 MW ML2MW
1980 11 23 1932 123.360 -30.000  10.0 3.43 MW ML2MW
1981 11 14 2313 123.920 -29.790  10.0 3.40 MW ML2MW
1980 08 02 0531 124.820 -29.410   0.0 2.97 MW ML2MW
1982 09 11 1015 123.030 -30.330  10.0 3.39 MW ML2MW
1981 09 12 1320 124.090 -30.880  37.0 2.94 MW ML2MW
1984 09 10 0751 123.550 -31.590  10.0 3.20 MW ML2MW
1983 04 06 1939 124.080 -29.200  10.0 2.49 MW ML2MW
1983 05 04 0115 124.560 -29.590  10.0 2.92 MW ML2MW
1983 07 06 1941 122.290 -32.650  10.0 2.99 MW ML2MW
1988 01 18 0302 122.220 -32.510   5.0 2.86 MW ML2MW
1988 12 18 0409 123.790 -28.940   5.0 2.79 MW ML2MW
1989 03 07 1706 124.750 -30.720   5.0 2.64 MW ML2MW
1989 05 15 1547 124.140 -30.470   5.0 2.53 MW ML2MW
1989 06 28 1711 122.316 -32.552   7.0 2.83 MW ML2MW
1989 08 10 1545 124.696 -29.952   5.0 2.87 MW ML2MW
1990 09 03 1703 123.510 -31.180   9.0 2.90 MW ML2MW
1990 12 26 1004 125.305 -30.079   4.0 2.83 MW ML2MW
1992 03 15 0631 124.663 -28.752   5.0 2.97 MW ML2MW
1993 05 26 0327 122.196 -32.533   5.0 2.90 MW ML2MW
1994 01 26 1733 122.316 -32.372   5.0 2.90 MW ML2MW
1995 12 14 2139 123.730 -31.065   5.0 2.76 MW ML2MW
1996 04 08 0619 123.914 -31.266   5.0 2.90 MW ML2MW
1997 08 31 0143 123.684 -29.980   5.0 2.76 MW ML2MW
1997 10 21 0746 123.825 -29.558   5.0 2.83 MW ML2MW
1997 12 10 0313 123.166 -30.345   5.0 2.83 MW ML2MW
1998 05 26 0104 123.934 -30.701   5.0 2.90 MW ML2MW
1998 07 18 2319 123.793 -30.262   5.0 2.97 MW ML2MW
1998 11 05 2050 123.695 -30.814   5.0 2.90 MW ML2MW
1999 05 20 1135 124.640 -30.070   5.0 2.76 MW ML2MW
2001 02 02 0833 123.052 -32.067  10.0 2.76 MW ML2MW
2001 04 27 1423 121.779 -32.580  10.0 2.90 MW ML2MW
2002 04 19 2312 123.583 -30.671   5.0 2.94 MW ML2MW
2002 09 29 0613 125.579 -29.576  10.0 2.83 MW ML2MW
2004 09 15 1623 125.035 -29.645  12.0 2.95 MW ML2MW
2010 04 20 1019 122.199 -32.356   0.0 2.78 MW ML2MW
2013 05 13 2044 122.826 -31.691   0.0 2.84 MW ML2MW
2014 11 16 0324 122.547 -32.490  10.0 2.83 MW ML2MW
2017 01 25 1742 122.406 -32.426  10.0 2.84 MW ML2MW
2017 11 23 1902 122.870 -31.635  10.0 2.79 MW ML2MW
2018 04 05 1948 124.578 -30.035  10.0 2.49 MW ML2MW
2018 09 19 0827 124.402 -30.628  10.0 2.80 MW ML2MW
2019 09 30 1255 122.466 -32.605  10.0 2.84 MW ML2MW
2019 11 17 1211 123.392 -31.332  10.0 2.83 MW ML2MW
2020 06 05 0520 124.384 -29.232  10.0 2.96 MW ML2MW
2020 10 04 1804 122.764 -32.168   1.2 2.99 MW ML2MW
2020 11 26 1011 122.793 -32.098  10.0 2.96 MW ML2MW
2021 02 21 1026 124.633 -30.773  10.0 2.94 MW ML2MW
2021 02 28 1047 122.457 -32.590   5.0 2.91 MW ML2MW
2021 09 05 0505 122.397 -32.383  10.0 2.90 MW ML2MW
