1960 01 28 2337 147.170 -36.850  21.0 4.32 MW ML2MW
1966 05 03 1907 147.168 -37.042  15.0 5.33 MW ML2MW
1970 12 31 1301 147.820 -36.680   0.0 3.97 MW ML2MW
1974 12 17 1624 148.310 -35.600   0.0 3.90 MW ML2MW
1975 08 21 2043 147.240 -36.820   3.0 3.49 MW ML2MW
1982 03 09 0009 147.904 -36.224  14.4 3.47 MW ML2MW
1982 11 21 1134 146.972 -37.211  14.5 5.05 MW ML2MW
1985 02 04 2051 148.416 -35.883  12.0 3.03 MW ML2MW
1985 08 05 0838 147.586 -36.703  14.5 3.66 MW ML2MW
1993 10 11 0423 146.888 -37.317  15.3 3.04 MW ML2MW
1995 07 30 0441 147.658 -36.761  11.3 3.52 MW Allen (2012)
1998 01 11 0132 148.081 -36.412  10.4 3.01 MW ML2MW
1998 07 17 0122 148.007 -36.439  19.0 3.93 MW Allen (2012)
2000 06 13 0058 147.468 -37.015  11.3 3.09 MW ML2MW
2001 10 13 0442 147.675 -36.833   8.2 3.42 MW Allen (2012)
2001 12 16 2038 147.155 -37.119  15.0 3.44 MW ML2MW
2002 10 23 1128 148.211 -35.645  10.0 2.96 MW ML2MW
2006 02 28 0513 147.117 -36.818  12.2 3.08 MW ML2MW
2009 06 13 1436 147.787 -36.717  11.3 3.02 MW ML2MW
2010 01 08 1424 146.979 -37.391  13.3 3.12 MW ML2MW
2018 05 05 2120 148.078 -36.230  10.0 3.04 MW ML2MW
2018 08 28 2242 148.395 -35.922   8.2 3.89 MW ML2MW
2019 04 26 0757 147.875 -36.210  10.5 3.30 MW ML2MW
2019 11 27 1634 147.224 -36.770   0.0 3.25 MW ML2MW
2021 06 13 2345 146.851 -37.138  10.0 3.35 MW ML2MW
2022 02 11 0104 147.597 -36.804   1.0 3.23 MW ML2MW
