1965 10 04 0044 123.300 -28.100  18.0 3.56 MW ML2MW
1961 05 18 0856 117.300 -34.200   0.0 3.11 MW ML2MW
1961 07 07 0547 117.000 -33.100   0.0 3.23 MW ML2MW
1961 08 28 1029 116.200 -27.500  18.0 3.00 MW ML2MW
1972 05 20 0347 124.600 -28.100   0.0 3.72 MW mb2MW
1963 02 13 0757 118.400 -34.100   0.0 2.97 MW ML2MW
1964 03 09 1135 121.500 -30.800  18.0 3.26 MW ML2MW
1974 02 16 2042 117.620 -27.160   0.0 3.72 MW mb2MW
1966 05 06 0857 118.800 -32.300  18.0 3.45 MW ML2MW
1965 07 14 2307 117.300 -26.600  18.0 2.77 MW ML2MW
1966 04 26 0329 121.600 -31.400   0.0 2.30 MW ML2MW
1966 05 10 1012 118.700 -27.100   0.0 2.33 MW ML2MW
1977 02 07 0932 117.350 -34.090   0.0 3.00 MW ML2MW
1980 08 17 1851 115.580 -27.460  37.0 3.04 MW ML2MW
1971 09 18 1352 124.170 -28.260   0.0 2.93 MW ML2MW
1972 01 08 1705 121.530 -30.820   1.0 2.89 MW ML2MW
1981 04 16 1913 121.460 -33.100  10.0 3.17 MW ML2MW
1981 11 01 1546 117.267 -26.490  33.0 3.23 MW ML2MW
1982 08 04 2200 117.310 -29.280  10.0 3.16 MW ML2MW
1983 03 12 0400 117.240 -26.770  10.0 3.01 MW ML2MW
1974 04 15 0237 118.500 -31.100   0.0 2.84 MW ML2MW
1984 03 30 1015 124.550 -27.140  10.0 3.19 MW ML2MW
1977 05 16 2127 122.900 -28.000   0.0 2.80 MW ML2MW
1984 09 30 1819 120.690 -28.300  10.0 3.07 MW ML2MW
1977 11 30 0730 117.310 -33.590   0.0 2.99 MW ML2MW
1978 01 28 0842 120.730 -26.800   0.0 2.98 MW ML2MW
1978 05 03 0522 115.380 -27.470   0.0 2.52 MW ML2MW
1978 11 19 0714 118.400 -34.400   0.0 2.83 MW ML2MW
1979 05 25 0810 116.580 -32.750   5.0 2.80 MW ML2MW
1979 07 21 1728 120.940 -26.790  10.0 2.91 MW ML2MW
1979 07 25 1906 121.720 -32.260  10.0 2.96 MW ML2MW
1979 10 06 0651 116.260 -29.550   0.0 2.59 MW ML2MW
1980 02 03 1502 117.250 -33.720   5.0 2.92 MW ML2MW
1980 07 04 1811 122.820 -28.620  10.0 2.63 MW ML2MW
1981 01 09 2033 120.960 -30.880   0.0 2.38 MW ML2MW
1983 02 08 1945 121.360 -30.740   0.0 2.43 MW ML2MW
1983 07 25 1503 122.850 -28.540  10.0 2.72 MW ML2MW
1983 12 21 1819 124.190 -27.360  10.0 2.70 MW ML2MW
1983 12 25 0306 120.090 -33.480  10.0 2.91 MW ML2MW
1984 01 28 0625 121.020 -28.290  10.0 2.64 MW ML2MW
1984 05 17 2021 115.840 -27.780  30.0 2.88 MW ML2MW
1984 06 09 0704 121.530 -30.750   0.0 2.45 MW ML2MW
1984 08 10 1348 117.300 -33.980   5.0 2.82 MW ML2MW
1984 12 22 2259 124.320 -27.700  10.0 2.72 MW ML2MW
1985 08 10 0724 121.456 -30.783   0.0 2.98 MW ML2MW
1986 05 09 0836 121.038 -31.109   5.0 2.57 MW ML2MW
1986 08 08 1414 121.012 -31.087   5.0 2.50 MW ML2MW
1986 10 02 0343 121.426 -30.771   5.0 2.76 MW ML2MW
1987 07 05 0528 116.340 -31.780   5.0 2.89 MW ML2MW
1987 11 02 1018 121.469 -30.764   5.0 2.70 MW ML2MW
1988 03 25 2105 116.150 -26.110   5.0 2.65 MW ML2MW
1988 08 18 0739 116.540 -33.310   1.0 2.78 MW ML2MW
1988 09 01 1134 116.560 -33.300   2.0 2.71 MW ML2MW
1988 10 09 0315 119.480 -28.360  12.0 2.73 MW ML2MW
1988 11 23 2007 122.990 -27.433   5.0 2.94 MW ML2MW
1989 06 09 1833 121.407 -30.755  12.0 2.44 MW ML2MW
1989 12 14 0520 117.220 -33.346   2.0 2.80 MW ML2MW
1990 08 18 1947 118.529 -26.271  49.0 2.83 MW ML2MW
1991 02 02 2342 119.397 -30.092   4.0 2.76 MW ML2MW
1991 05 02 0556 115.886 -33.738   2.0 2.90 MW ML2MW
1991 07 20 0207 121.538 -30.998   5.0 2.83 MW ML2MW
1992 03 21 2005 124.541 -27.346   5.0 2.76 MW ML2MW
1992 09 17 2024 117.835 -33.936   5.0 2.83 MW ML2MW
1992 12 21 2021 121.520 -31.025   5.0 2.76 MW ML2MW
1994 06 30 0734 119.132 -27.448   5.0 2.76 MW ML2MW
1994 10 31 0801 117.855 -33.872   1.0 2.83 MW ML2MW
1995 01 23 0819 117.218 -34.249   5.0 2.97 MW ML2MW
1995 01 28 0720 121.450 -30.773   0.0 2.97 MW ML2MW
1995 02 01 0955 118.686 -33.743   5.0 2.97 MW ML2MW
1996 03 30 0717 121.454 -30.727   1.0 2.97 MW ML2MW
1997 07 10 0139 119.756 -32.144   1.0 2.76 MW ML2MW
1997 08 17 0514 115.586 -28.617   5.0 2.83 MW ML2MW
1997 10 19 1859 115.584 -28.849   5.0 2.90 MW ML2MW
1998 03 14 0733 119.550 -27.566   5.0 2.97 MW ML2MW
1998 04 20 1134 121.872 -30.351   5.0 2.76 MW ML2MW
1998 04 22 1821 119.754 -32.105   5.0 2.76 MW ML2MW
1998 05 27 0723 118.195 -34.031   5.0 2.90 MW ML2MW
1998 06 05 1347 121.319 -31.111   5.0 2.97 MW ML2MW
1998 06 27 1642 120.886 -33.320   5.0 2.83 MW ML2MW
1998 07 21 2000 121.439 -30.819   5.0 2.76 MW ML2MW
1998 10 08 1621 121.448 -30.833   1.0 2.97 MW ML2MW
1998 11 23 0954 120.611 -26.420   5.0 2.76 MW ML2MW
1998 12 14 2029 121.257 -30.987   5.0 2.83 MW ML2MW
1998 12 31 1113 121.410 -30.754   5.0 2.90 MW ML2MW
1999 01 05 1734 123.039 -27.792   5.0 2.76 MW ML2MW
1999 04 24 1414 117.246 -34.264   1.0 2.76 MW ML2MW
1999 08 26 1922 115.900 -26.450   5.0 2.76 MW ML2MW
1999 10 18 0714 117.760 -34.050   1.0 2.76 MW ML2MW
1999 12 15 2236 119.730 -32.140   2.0 2.90 MW ML2MW
2000 06 16 1923 117.529 -27.296   0.0 2.76 MW ML2MW
2000 06 19 0138 121.299 -33.551   0.0 2.76 MW ML2MW
2000 10 28 1333 119.345 -26.808  10.0 2.97 MW ML2MW
2001 01 19 0700 122.425 -28.258  11.0 2.97 MW ML2MW
2001 03 09 1821 118.271 -31.904   2.0 2.88 MW ML2MW
2001 03 28 1748 121.163 -33.401   0.0 2.76 MW ML2MW
2001 04 23 1328 116.658 -32.976   2.0 2.95 MW ML2MW
2001 06 24 1017 119.740 -31.995   0.0 2.97 MW ML2MW
2001 07 03 0513 121.790 -28.760   7.0 2.97 MW ML2MW
2002 02 02 0034 119.231 -29.317   3.0 2.84 MW ML2MW
2002 02 18 1414 116.480 -33.542   3.0 2.82 MW ML2MW
2003 04 15 1916 118.709 -31.196  10.0 2.95 MW ML2MW
2005 01 31 1322 121.453 -30.806   0.0 2.80 MW ML2MW
2005 03 06 0537 115.730 -28.097   0.0 2.82 MW ML2MW
2006 03 04 1703 115.912 -33.618   0.0 2.95 MW ML2MW
2006 09 11 1841 118.877 -32.382   2.2 2.81 MW ML2MW
2007 03 08 1212 124.327 -27.993  10.0 2.76 MW ML2MW
2007 03 30 1752 116.274 -33.390   0.0 2.82 MW ML2MW
2008 05 01 1352 124.316 -28.028   8.0 2.90 MW ML2MW
2009 02 11 0802 116.640 -33.390  10.0 2.99 MW ML2MW
2009 04 03 1531 120.822 -31.973   0.0 2.99 MW ML2MW
2010 01 14 2135 120.278 -33.147   0.0 2.99 MW ML2MW
2010 03 28 1637 121.558 -30.832  10.0 2.87 MW ML2MW
2010 04 22 1122 121.520 -32.838   0.0 2.99 MW ML2MW
2010 06 06 1829 121.487 -30.844   0.0 2.69 MW ML2MW
2010 07 15 1359 119.454 -33.905  10.0 2.78 MW ML2MW
2010 07 26 1838 121.343 -30.911   0.0 2.83 MW ML2MW
2011 01 28 0911 117.962 -33.970   0.0 2.65 MW ML2MW
2011 05 22 0140 119.328 -33.200  10.0 2.90 MW ML2MW
2011 07 07 0001 121.473 -30.832   0.0 2.97 MW ML2MW
2011 08 05 0947 118.915 -33.201  10.0 2.88 MW ML2MW
2011 11 24 1757 121.390 -30.846  19.0 2.76 MW ML2MW
2012 01 13 1902 121.554 -30.681   4.0 2.92 MW ML2MW
2012 01 29 1345 118.988 -32.183  10.0 2.96 MW ML2MW
2012 05 08 0255 116.099 -28.634  10.0 2.76 MW ML2MW
2012 06 23 1540 121.557 -30.672  10.0 2.95 MW ML2MW
2012 07 08 0933 116.603 -29.130  10.0 2.67 MW ML2MW
2012 09 03 1006 115.990 -28.654   9.0 2.89 MW ML2MW
2012 10 31 2154 120.807 -33.362   0.0 2.89 MW ML2MW
2012 12 12 0830 119.177 -32.192   0.0 2.92 MW ML2MW
2013 01 06 1702 120.383 -28.075  10.0 2.81 MW ML2MW
2013 01 31 2024 118.829 -32.281  10.0 2.83 MW ML2MW
2013 02 16 1438 118.883 -32.252   6.0 2.96 MW ML2MW
2013 03 03 0926 119.160 -32.322  10.0 2.92 MW ML2MW
2013 03 03 0927 119.045 -32.410  10.0 2.96 MW ML2MW
2013 03 26 1807 120.887 -33.017  15.0 2.95 MW ML2MW
2013 04 08 0939 116.770 -29.194   0.0 2.92 MW ML2MW
