1960 06 04 1243 143.430 -39.020  10.0 4.10 MW ML2MW
1960 12 24 1642 143.590 -38.880   0.0 4.60 MW ML2MW
1963 06 14 1923 146.425 -38.657   1.6 4.62 MW ML2MW
1965 09 14 1253 144.300 -38.700  10.0 5.14 MW ML2MW
1969 06 20 1115 146.300 -38.470  19.0 4.86 MW ML2MW
1970 05 31 0150 146.220 -38.520   0.0 4.00 MW ML2MW
1970 12 24 1814 146.070 -38.440  19.0 3.73 MW ML2MW
1971 01 09 1150 146.480 -38.140   7.0 3.64 MW ML2MW
1971 07 06 2154 145.048 -38.452  17.0 4.48 MW ML2MW
1973 02 17 0856 145.390 -38.810  10.0 3.74 MW ML2MW
1973 09 21 0256 146.790 -38.570  10.0 3.82 MW ML2MW
1974 06 01 0420 146.670 -39.180   0.0 3.40 MW ML2MW
1975 05 03 0909 144.000 -41.700   0.0 3.86 MW ML2MW
1975 11 22 1931 140.060 -38.189  18.0 4.00 MW ML2MW
1977 12 02 1332 144.192 -37.855  13.7 4.56 MW ML2MW
1980 01 16 0249 145.483 -39.554  17.2 3.49 MW ML2MW
1980 05 21 0448 146.516 -37.945  14.9 3.88 MW ML2MW
1981 06 16 2133 144.245 -38.899  17.2 4.67 MW ML2MW
1983 10 15 2050 145.046 -39.770  15.3 4.24 MW ML2MW
1984 08 26 0723 142.389 -39.153  17.2 3.65 MW ML2MW
1984 10 20 0516 145.904 -38.970  16.7 4.16 MW ML2MW
1987 05 30 1444 146.554 -37.947  17.0 3.90 MW ML2MW
1989 11 08 0506 140.056 -37.547  13.2 3.71 MW ML2MW
1990 11 27 1721 142.121 -40.135  17.0 3.41 MW ML2MW
1991 03 28 2126 146.249 -38.525  20.6 3.42 MW ML2MW
1994 02 01 0553 146.350 -38.536  17.1 3.72 MW Allen (2012)
1995 12 18 1644 139.579 -37.613   8.5 3.50 MW ML2MW
1996 09 25 0749 146.421 -37.863  11.4 4.44 MW Allen (2012)
1997 01 20 1103 145.031 -38.379  19.3 3.50 MW ML2MW
1998 04 04 0955 146.124 -38.709  16.2 3.42 MW Allen (2012)
1998 09 15 1323 147.289 -38.371  20.6 3.42 MW ML2MW
1998 09 27 2232 144.741 -38.290  20.5 3.74 MW ML2MW
1999 01 13 0940 146.317 -38.097  12.3 3.54 MW Allen (2012)
1999 02 06 0507 140.669 -38.354  36.1 3.42 MW ML2MW
2000 05 17 1729 143.563 -38.710  17.1 3.09 MW ML2MW
2000 07 24 0747 145.272 -37.958  19.5 3.13 MW Allen (2012)
2000 08 03 1129 145.989 -38.752  16.2 3.24 MW Allen (2012)
2000 08 29 1205 146.246 -38.404  15.4 4.15 MW Allen (2012)
2000 10 30 1730 146.044 -38.567  15.5 3.30 MW ML2MW
2000 12 29 2339 144.482 -38.793  17.1 3.60 MW ML2MW
2001 01 05 1604 146.006 -38.238   7.2 2.92 MW Allen (2012)
2001 03 13 1247 144.005 -38.510   3.6 2.94 MW ML2MW
2001 06 03 0652 146.081 -43.979  10.0 3.16 MW ML2MW
2001 07 04 0416 146.294 -38.420   6.0 3.44 MW ML2MW
2001 08 21 2313 145.472 -38.119  13.0 3.66 MW Allen (2012)
2001 09 08 0713 146.300 -38.500   0.0 3.01 MW ML2MW
2002 01 05 1451 140.705 -38.398  33.6 3.20 MW ML2MW
2002 02 07 1248 143.866 -40.814  10.0 4.38 MW ML2MW
2002 05 04 2238 145.751 -38.708  13.9 2.94 MW ML2MW
2002 07 19 0540 144.819 -39.245   8.5 3.15 MW ML2MW
2002 09 24 0742 146.066 -38.691   3.0 3.67 MW Allen (2012)
2002 12 06 0833 144.680 -43.194  10.0 2.93 MW ML2MW
2002 12 06 1339 148.768 -38.002  24.0 2.92 MW ML2MW
2003 04 06 2330 145.384 -38.563  11.0 2.96 MW ML2MW
2003 04 10 0711 145.928 -39.241  18.3 3.85 MW ML2MW
2003 04 22 0739 146.211 -38.558   4.2 3.39 MW ML2MW
2003 07 07 0935 148.128 -38.099   3.0 3.29 MW ML2MW
2004 08 09 1427 143.595 -39.095  10.0 2.93 MW ML2MW
2004 10 11 1636 143.552 -37.903  10.0 3.01 MW ML2MW
2005 04 20 2153 146.554 -38.517   7.4 3.52 MW ML2MW
2005 04 24 0210 146.683 -38.319  12.4 2.92 MW ML2MW
2005 06 30 1413 142.307 -39.067  22.3 3.23 MW ML2MW
2005 09 28 2137 146.027 -38.568   7.2 3.08 MW ML2MW
2005 12 22 1353 139.372 -37.708  26.7 3.44 MW ML2MW
2006 04 08 0034 142.258 -38.874   5.8 3.48 MW ML2MW
2006 05 09 1454 145.492 -43.769  10.0 3.15 MW ML2MW
2006 06 18 1317 146.861 -38.484  13.0 3.28 MW ML2MW
2006 07 22 2201 141.044 -38.255  10.0 2.99 MW ML2MW
2006 09 29 1249 145.238 -44.793  17.0 4.36 MW mb2MW
2006 10 05 2124 143.700 -40.568   3.0 3.16 MW ML2MW
2006 10 22 1236 145.025 -37.873  16.1 3.09 MW ML2MW
2006 10 22 1322 146.267 -38.524  18.2 3.01 MW ML2MW
2006 12 04 0254 144.844 -39.055  13.5 3.30 MW ML2MW
2006 12 14 1723 143.690 -42.566  15.0 4.68 MW ML2MW
2007 01 03 2227 146.259 -38.467  17.8 3.31 MW ML2MW
2007 01 07 1357 143.427 -40.646  10.0 3.65 MW ML2MW
2007 01 20 1717 145.526 -38.419  10.0 2.96 MW ML2MW
2007 02 18 1004 146.279 -38.633  10.3 3.28 MW ML2MW
2007 03 08 0234 145.746 -37.903  10.6 3.66 MW Allen (2012)
