1967 06 29 1636 128.596 -7.249 150.0 5.55 MW 
1973 11 17 0358 129.929 -6.113 135.0 5.84 MW 
1971 08 08 1637 129.129 -7.132 183.1 5.65 MW 
1972 03 08 0331 130.162 -6.500 135.3 5.59 MW 
1974 09 05 1355 128.297 -7.310 110.0 5.66 MW 
1975 10 14 1453 129.029 -7.141 175.8 5.52 MW gcmt
1976 03 16 0519 129.998 -6.395 150.0 5.45 MW 
1977 10 18 0831 130.475 -6.398 121.9 5.55 MW 
1981 09 15 1412 130.679 -6.287 102.6 5.57 MW gcmt
1986 07 30 0303 129.354 -7.140 155.1 5.63 MW 
1987 01 21 0447 129.795 -6.658 167.9 5.67 MW gcmt
1989 12 06 0519 130.432 -6.181 108.7 5.55 MW gcmt
1988 02 21 0922 129.455 -6.812 161.2 5.48 MW gcmt
1995 11 02 2213 130.256 -6.758 114.5 5.53 MW gcmt
1994 12 01 1118 128.330 -7.599 162.1 5.49 MW 
1998 06 17 1849 130.110 -5.975 147.5 5.55 MW gcmt
2002 02 24 0224 130.683 -5.690 100.0 5.61 MW gcmt
2000 08 05 1943 130.269 -5.791 150.0 5.48 MW gcmt
2002 08 22 1543 130.555 -6.114 142.0 5.51 MW gcmt
2016 08 06 1055 129.336 -6.912 196.7 5.47 MW gcmt
