1967 10 12 1031 123.900 -17.900  18.0 4.14 MW mb2MW
1968 01 08 0543 128.560 -16.620  18.0 4.05 MW mb2MW
1969 06 23 1414 123.100 -17.600   7.0 4.47 MW mb2MW
1969 09 14 2258 123.100 -17.900   7.0 4.39 MW mb2MW
1972 04 07 2208 124.900 -18.290   0.0 3.87 MW ML2MW
1972 05 28 1359 128.600 -16.500   0.0 3.12 MW ML2MW
1972 12 07 0744 120.600 -18.100   0.0 3.32 MW ML2MW
1974 09 26 1638 128.130 -17.240   0.0 3.61 MW ML2MW
1974 03 08 1200 128.500 -17.200   0.0 2.89 MW ML2MW
1975 03 30 0210 129.500 -16.200   0.0 3.01 MW ML2MW
1975 01 06 0900 128.900 -16.180   0.0 2.60 MW ML2MW
1975 08 05 1127 127.420 -16.450   0.0 3.65 MW ML2MW
1976 06 11 0427 125.250 -18.670   0.0 3.23 MW ML2MW
1975 04 18 1445 128.640 -16.040   0.0 2.41 MW ML2MW
1976 11 07 0347 128.663 -16.115   6.0 3.80 MW ML2MW
1976 12 04 2027 128.100 -17.100   0.0 3.04 MW ML2MW
1976 03 28 0735 127.600 -17.000   0.0 2.80 MW ML2MW
1977 05 18 0611 126.700 -17.500   0.0 3.31 MW ML2MW
1976 03 29 0126 127.700 -16.900   0.0 2.84 MW ML2MW
1977 07 27 2109 128.560 -16.987  33.0 3.42 MW ML2MW
1976 05 21 0543 128.250 -16.450   0.0 2.74 MW ML2MW
1979 03 26 0014 126.070 -16.350   0.0 3.02 MW ML2MW
1979 03 31 0445 127.030 -18.040   0.0 3.19 MW ML2MW
1977 02 26 0549 128.360 -16.500   0.0 2.87 MW ML2MW
1979 10 26 0256 128.570 -16.460   0.0 3.18 MW ML2MW
1979 11 05 0942 127.300 -16.450   0.0 3.28 MW ML2MW
1978 02 13 0614 128.660 -16.500   0.0 2.76 MW ML2MW
1980 01 02 1749 122.090 -17.810  37.0 3.16 MW ML2MW
1980 02 09 1850 122.740 -19.780   8.0 3.39 MW ML2MW
1978 03 06 0159 127.260 -17.980   9.0 2.73 MW ML2MW
1980 04 01 1522 123.790 -17.170   0.0 3.07 MW ML2MW
1978 09 02 0849 123.280 -18.450  37.0 2.98 MW ML2MW
1978 11 12 0909 128.440 -12.570   0.0 2.87 MW ML2MW
1980 11 24 1954 123.868 -15.853  33.0 3.34 MW ML2MW
1978 11 27 0422 128.930 -14.320   0.0 2.95 MW ML2MW
1978 12 25 1340 128.200 -15.660   0.0 2.35 MW ML2MW
1981 03 15 1829 123.412 -18.590  37.0 3.27 MW ML2MW
1981 03 17 2138 123.230 -18.660  37.0 3.02 MW ML2MW
1979 05 23 1056 129.590 -15.350   0.0 2.89 MW ML2MW
1981 04 03 2000 123.150 -18.120   0.0 3.60 MW ML2MW
1981 05 05 0552 121.840 -18.940  37.0 3.60 MW ML2MW
1981 06 02 1213 121.630 -18.590  37.0 3.32 MW ML2MW
1981 06 27 2333 122.654 -17.784  37.0 3.20 MW ML2MW
1981 06 28 0823 126.500 -17.880  17.0 3.01 MW ML2MW
1981 07 03 1739 128.760 -16.530  10.0 3.13 MW ML2MW
1981 12 06 1255 128.730 -16.820  10.0 3.11 MW ML2MW
1981 12 15 0043 125.120 -19.400   0.0 3.08 MW ML2MW
1980 03 18 0546 127.550 -17.620  10.0 2.85 MW ML2MW
1982 02 19 0111 123.349 -18.902   0.0 3.63 MW ML2MW
1982 02 26 1524 122.490 -17.670  37.0 3.20 MW ML2MW
1980 07 26 0641 128.370 -16.880  19.0 2.94 MW ML2MW
1982 02 27 1843 121.180 -18.860  37.0 3.08 MW ML2MW
1982 03 17 0429 127.600 -14.974  10.0 3.53 MW ML2MW
1980 08 01 1824 128.710 -16.440  37.0 2.45 MW ML2MW
1982 11 20 0200 127.090 -19.036  19.0 3.57 MW ML2MW
1982 12 16 1431 121.150 -18.320  37.0 3.17 MW ML2MW
1980 11 29 1338 125.040 -18.190  37.0 2.85 MW ML2MW
1980 12 05 0841 128.370 -16.650   0.0 2.93 MW ML2MW
1983 03 14 0329 128.597 -16.676  10.0 3.13 MW ML2MW
1983 06 07 0616 125.581 -15.009  10.0 3.65 MW ML2MW
1983 06 29 1524 122.621 -18.972  10.0 3.07 MW ML2MW
1983 09 14 2051 130.320 -11.290  10.0 3.03 MW ML2MW
1983 10 30 0109 123.740 -16.530  37.0 3.52 MW ML2MW
1981 05 06 1835 123.320 -19.230  10.0 2.84 MW ML2MW
1984 03 02 0501 122.420 -17.660  10.0 3.43 MW ML2MW
1984 08 07 2051 127.320 -15.550   0.0 3.46 MW ML2MW
1984 10 01 1547 126.830 -18.760  10.0 3.16 MW ML2MW
1984 12 28 2148 125.810 -19.270  10.0 3.01 MW ML2MW
1981 11 04 2135 120.750 -18.500  37.0 2.97 MW ML2MW
1981 11 06 2051 127.360 -17.610  10.0 2.80 MW ML2MW
