1840 03 31 0630 138.600 -34.900   7.0 2.80 MW ML2MW
1856 06 24 1650 138.700 -34.650   7.0 4.03 MW ML2MW
1848 09 13 0630 138.600 -34.900   7.0 3.00 MW ML2MW
1872 01 30 1340 138.883 -34.067   9.0 4.37 MW ML2MW
1855 02 18 2200 138.950 -34.350   7.0 3.57 MW ML2MW
1852 05 19 1030 138.517 -35.150   7.0 2.80 MW ML2MW
1883 07 07 1358 138.700 -35.100  10.0 4.28 MW ML2MW
1886 09 28 1845 138.900 -34.250  10.0 4.12 MW ML2MW
1858 08 21 1245 139.000 -34.567   8.0 3.49 MW ML2MW
1889 02 12 0645 139.000 -34.000   0.0 4.20 MW ML2MW
1862 12 14 2055 138.700 -34.067   8.0 3.88 MW ML2MW
1866 08 24 1245 138.867 -34.883   7.0 3.80 MW ML2MW
1905 08 21 1835 138.800 -34.200  14.0 4.20 MW ML2MW
1908 04 09 1625 138.617 -33.917   0.0 4.28 MW ML2MW
1872 06 08 0940 138.950 -33.950   7.0 3.80 MW ML2MW
1876 03 19 1530 139.083 -34.517   7.0 3.49 MW ML2MW
1879 11 30 0030 138.550 -33.817   7.0 3.88 MW ML2MW
1882 03 18 1630 138.900 -35.267   7.0 3.00 MW ML2MW
1877 08 21 1630 138.767 -35.017   7.0 2.80 MW ML2MW
1886 06 01 0545 138.717 -35.117   7.0 3.35 MW ML2MW
1893 08 13 0210 138.970 -34.380  10.0 3.42 MW ML2MW
1894 08 07 1258 138.917 -34.167   7.0 3.21 MW ML2MW
1898 01 28 0820 139.033 -34.417   8.0 3.42 MW ML2MW
1902 05 13 1850 138.880 -34.150   0.0 3.35 MW ML2MW
1914 05 28 1321 138.700 -34.900   0.0 3.64 MW ML2MW
1936 05 17 1310 138.767 -35.017   7.0 3.64 MW ML2MW
1941 06 20 2030 138.717 -35.100   7.0 3.28 MW ML2MW
1962 09 06 1448 139.000 -34.500   0.0 3.37 MW ML2MW
1932 06 16 1530 139.050 -34.083  10.0 2.87 MW ML2MW
1965 02 24 1636 138.954 -33.951  23.2 2.91 MW ML2MW
1935 05 21 0425 138.883 -34.667   7.0 2.80 MW ML2MW
1967 04 04 1803 139.094 -35.049   8.6 2.98 MW ML2MW
1959 03 02 1222 138.730 -34.980   4.0 2.74 MW ML2MW
1964 03 06 0048 138.856 -34.152  16.0 2.82 MW ML2MW
1969 07 21 1135 139.183 -34.986   0.0 2.76 MW ML2MW
1969 11 07 1733 139.198 -34.496   0.0 2.76 MW ML2MW
1971 01 04 1731 139.138 -34.231   8.3 2.83 MW ML2MW
1977 09 17 1334 138.867 -34.462   2.3 2.90 MW ML2MW
1979 06 10 2225 138.774 -34.294  19.5 2.90 MW ML2MW
1979 09 01 0142 138.158 -35.678  16.4 2.76 MW ML2MW
1980 03 05 0751 138.974 -34.018  13.4 2.76 MW ML2MW
1980 06 27 1018 138.730 -35.490  21.0 2.76 MW ML2MW
1982 02 06 0352 138.796 -34.542  30.4 2.90 MW ML2MW
1986 05 28 0634 138.885 -34.090  27.2 2.90 MW ML2MW
1986 05 31 1458 139.096 -35.145  15.1 2.90 MW ML2MW
1989 09 21 0615 138.651 -33.846   5.4 2.76 MW ML2MW
1993 08 03 0237 139.293 -34.615  16.6 2.83 MW ML2MW
1995 12 24 1712 138.444 -35.205  19.4 2.83 MW ML2MW
2001 04 11 1733 139.102 -35.223  11.2 2.83 MW ML2MW
2004 07 14 0406 139.207 -34.127  14.0 2.83 MW ML2MW
2006 08 26 1201 139.144 -33.968   7.8 2.83 MW ML2MW
2007 07 06 1847 138.472 -35.297  10.8 2.83 MW ML2MW
2011 12 16 1040 138.136 -35.563  17.1 2.70 MW ML2MW
2013 05 06 0355 139.183 -34.435  17.0 2.79 MW ML2MW
2014 01 05 2155 138.611 -34.988   9.7 2.70 MW ML2MW
2017 09 03 1145 139.105 -33.944  10.0 2.57 MW ML2MW
2018 02 07 1406 139.105 -33.931  10.0 2.28 MW ML2MW
2018 04 18 1930 139.185 -34.330  10.0 2.75 MW ML2MW
2018 05 02 1040 138.586 -33.814   4.5 2.67 MW ML2MW
2018 06 17 1431 139.164 -33.966  10.0 2.81 MW ML2MW
2019 03 20 0232 138.901 -35.046   8.4 2.50 MW ML2MW
2019 08 30 1427 138.822 -34.891  10.0 2.68 MW ML2MW
2020 02 17 1650 138.116 -35.568  10.0 2.80 MW ML2MW
2020 09 13 1003 139.032 -34.412   8.4 2.52 MW ML2MW
2020 09 17 0127 139.247 -34.406   4.4 2.90 MW ML2MW
2020 10 12 0936 138.033 -35.713   9.1 2.78 MW ML2MW
2021 10 21 0704 139.196 -34.462   4.7 2.74 MW ML2MW
