1954 02 28 1809 138.564 -35.033   4.0 4.89 MW ML2MW
1966 11 23 2048 139.303 -34.347  13.4 4.18 MW ML2MW
1971 07 03 0859 138.382 -35.353   9.8 2.97 MW ML2MW
1972 10 17 1240 138.513 -34.998   5.7 3.42 MW ML2MW
1973 08 04 0739 138.207 -35.306   8.4 3.35 MW ML2MW
1974 03 24 1359 138.850 -34.459  12.8 2.97 MW ML2MW
1975 07 14 1802 138.579 -35.250  23.6 3.66 MW ML2MW
1977 08 20 2155 138.886 -34.909  21.8 3.19 MW ML2MW
1978 03 09 1415 139.099 -34.389  19.0 3.26 MW ML2MW
1979 07 04 0918 139.185 -34.388   4.2 3.41 MW ML2MW
1981 08 01 1506 139.216 -33.965   8.4 2.97 MW ML2MW
1981 08 31 1935 138.923 -34.709  24.7 2.97 MW ML2MW
1983 02 25 1955 139.271 -34.188   9.1 3.50 MW ML2MW
1991 08 17 0628 139.085 -34.365  12.9 3.66 MW ML2MW
1993 01 17 1023 138.564 -35.553  11.6 2.97 MW ML2MW
1994 07 20 1505 138.872 -33.829  15.2 2.97 MW ML2MW
1994 08 10 2037 139.150 -34.161  17.7 3.26 MW ML2MW
1997 05 03 2254 138.616 -33.735   5.0 3.34 MW ML2MW
1998 11 12 1408 138.931 -35.020  21.8 3.04 MW ML2MW
2003 09 22 0849 138.390 -35.565  12.2 2.90 MW ML2MW
2004 05 23 1835 139.174 -34.345  15.4 3.27 MW ML2MW
2007 07 08 1817 138.105 -35.602  12.0 2.97 MW ML2MW
2009 11 03 0604 138.278 -35.375  10.3 3.40 MW ML2MW
2009 12 19 1605 138.793 -34.238  10.4 2.97 MW ML2MW
2010 04 16 1357 138.880 -35.109  26.4 3.66 MW ML2MW
2010 10 08 1053 138.537 -33.731  13.2 3.25 MW ML2MW
2011 10 18 1552 138.637 -35.030  23.4 3.32 MW ML2MW
2017 01 25 2029 138.624 -33.769  10.0 2.94 MW ML2MW
2017 02 10 0153 138.550 -35.030  13.0 2.96 MW ML2MW
2018 05 25 1322 138.656 -33.840  10.0 3.54 MW ML2MW
2018 07 26 2321 138.420 -35.306  10.0 2.94 MW ML2MW
2018 08 08 1101 139.159 -34.912  10.4 3.19 MW ML2MW
2020 05 02 0829 139.031 -33.945  10.0 3.46 MW ML2MW
2020 06 13 0943 138.736 -33.906  10.0 3.11 MW ML2MW
2020 07 07 1317 138.138 -35.571  10.0 3.01 MW ML2MW
2022 03 05 2050 138.884 -35.084  10.0 3.84 MW ML2MW
2022 03 29 0834 138.877 -35.096  10.0 3.16 MW ML2MW
