1873 04 22 0600 145.250 -38.500  10.0 3.35 MW ML2MW
1885 01 09 1735 145.300 -38.200  10.0 3.71 MW ML2MW
1881 06 07 1400 145.250 -38.500  10.0 3.35 MW ML2MW
1907 03 31 1520 145.250 -38.330  10.0 3.71 MW ML2MW
1908 06 09 1930 145.500 -38.100  10.0 3.71 MW ML2MW
1896 03 28 0730 145.500 -38.000   5.0 2.68 MW ML2MW
1899 05 21 0000 145.500 -38.100  10.0 3.00 MW ML2MW
1903 03 27 1212 145.500 -38.200   0.0 3.35 MW ML2MW
1909 08 04 1105 145.400 -38.100  10.0 3.00 MW ML2MW
1910 10 24 1700 145.700 -38.100  10.0 3.00 MW ML2MW
1910 10 26 0830 145.200 -38.300  10.0 3.00 MW ML2MW
1911 03 07 1610 145.400 -38.100  10.0 3.00 MW ML2MW
1939 10 29 1324 145.300 -38.300  15.0 3.00 MW ML2MW
1939 11 29 1503 145.300 -38.300  15.0 3.00 MW ML2MW
1978 01 22 2159 145.123 -38.543   2.0 2.89 MW ML2MW
1980 06 27 1951 145.615 -37.876  14.2 2.74 MW ML2MW
1988 02 19 1108 145.520 -38.213  14.0 2.82 MW ML2MW
1997 10 31 1733 145.396 -38.459  18.8 2.89 MW ML2MW
2006 07 13 0442 145.554 -37.925  11.3 2.84 MW ML2MW
2007 05 28 1809 145.566 -38.339  22.3 2.89 MW ML2MW
2007 09 16 1143 145.167 -38.359  10.0 2.89 MW ML2MW
2015 03 10 1239 145.512 -38.035   9.5 2.91 MW ML2MW
2017 10 17 1204 145.628 -38.175  10.0 2.70 MW ML2MW
2019 01 11 2315 145.181 -38.419  10.0 2.91 MW ML2MW
