1944 03 31 0251 131.417 -5.466  65.0 6.36 MW 
1965 05 31 1138 128.554 -7.543  60.0 5.90 MW bibliog
1966 05 25 0829 131.044 -6.384  65.0 5.73 MW 
1967 10 12 1831 129.828 -7.131  88.2 6.00 MW bibliog
1968 12 10 0425 130.418 -6.321  90.0 5.73 MW 
1968 01 31 0258 130.395 -6.774  77.2 5.53 MW 
1968 02 13 0212 131.260 -5.480  85.0 5.68 MW 
1970 10 04 1656 130.481 -6.809  80.0 5.76 MW 
1970 06 17 0757 128.620 -7.539  55.0 5.53 MW 
1972 09 08 0313 130.547 -5.754  87.5 5.76 MW 
1971 09 30 1115 131.372 -5.524  41.4 5.68 MW 
1972 03 08 0331 130.162 -6.500 135.3 5.59 MW 
1976 03 16 0519 129.998 -6.395 150.0 5.45 MW 
1976 10 31 1213 130.780 -6.810  52.2 5.53 MW 
1977 10 18 0831 130.475 -6.398 121.9 5.55 MW 
1978 12 18 1858 130.689 -6.212  98.6 5.66 MW 
1980 03 29 0210 130.881 -6.312  85.6 5.57 MW 
1981 09 15 1412 130.679 -6.287 102.6 5.57 MW gcmt
1982 08 23 2034 130.437 -6.893 109.0 5.51 MW 
1983 01 15 0220 131.097 -6.404  68.1 5.63 MW 
1984 01 07 0330 129.633 -7.356  81.8 5.49 MW 
1985 10 28 1028 130.832 -7.277  46.6 5.33 MW gcmt
1986 07 30 0303 129.354 -7.140 155.1 5.63 MW 
1987 01 21 0447 129.795 -6.658 167.9 5.67 MW gcmt
1988 04 06 1630 131.374 -6.566  41.0 5.41 MW gcmt
1989 12 06 0519 130.432 -6.181 108.7 5.55 MW gcmt
1994 12 01 1118 128.330 -7.599 162.1 5.49 MW 
1995 11 02 2213 130.256 -6.758 114.5 5.53 MW gcmt
2000 09 10 1945 130.720 -5.664  73.5 5.52 MW 
2002 02 24 0224 130.683 -5.690 100.0 5.61 MW gcmt
2002 08 22 1543 130.555 -6.114 142.0 5.51 MW gcmt
2003 12 18 2146 129.890 -7.344  97.8 5.17 MW gcmt
2005 07 12 1707 131.320 -6.696  45.0 5.68 MW gcmt
2007 01 20 0245 130.438 -5.515 147.4 5.67 MW gcmt
2007 09 19 2332 131.333 -4.639  40.7 5.42 MW gcmt
2008 05 19 0540 130.621 -7.216  71.9 5.09 MW gcmt
2012 08 02 0737 131.146 -6.909  45.0 5.50 MW gcmt
2012 11 28 0856 131.104 -5.365  70.0 5.67 MW gcmt
2014 01 23 0236 129.300 -7.780  56.8 5.17 MW gcmt
2014 07 07 1804 131.705 -5.268  63.4 5.14 MW gcmt
2015 01 17 2339 131.859 -5.830  74.2 5.56 MW gcmt
2015 08 14 2203 131.320 -7.007  60.4 5.11 MW gcmt
2016 11 17 1656 130.517 -6.275 122.0 5.57 MW gcmt
2017 01 16 1506 130.067 -7.771  52.8 5.22 MW gcmt
2017 10 25 1158 131.078 -4.903  52.1 5.53 MW gcmt
2022 11 22 1624 130.916 -5.666  81.3 5.58 MW GA
