1959 11 27 0625 116.200 -25.800  18.0 4.37 MW ML2MW
1960 03 02 0421 116.200 -25.700  18.0 3.38 MW ML2MW
1961 08 28 1029 116.200 -27.500  18.0 3.00 MW ML2MW
1963 11 17 0755 116.800 -25.000  18.0 3.01 MW ML2MW
1968 02 02 1009 114.700 -23.300  18.0 3.43 MW ML2MW
1965 07 14 2307 117.300 -26.600  18.0 2.77 MW ML2MW
1969 03 28 0333 116.200 -25.400   7.0 3.12 MW ML2MW
1969 06 19 2101 114.700 -23.300   7.0 3.88 MW mb2MW
1969 08 11 0855 115.700 -24.900   7.0 3.72 MW mb2MW
1969 08 17 1755 116.000 -25.100   7.0 3.88 MW mb2MW
1971 05 12 0916 115.200 -22.900   0.0 3.55 MW mb2MW
1971 05 19 0422 115.500 -22.900   0.0 3.80 MW mb2MW
1970 01 12 2356 115.030 -23.030   0.0 2.91 MW ML2MW
1973 09 27 2002 116.000 -22.200  10.0 3.22 MW ML2MW
1973 12 04 0930 116.300 -21.900  10.0 3.63 MW mb2MW
1975 02 08 1133 116.100 -24.900   0.0 3.97 MW mb2MW
1977 04 23 2043 114.471 -21.710   0.0 3.23 MW ML2MW
1978 01 17 2215 115.520 -22.720  30.0 3.13 MW ML2MW
1979 06 10 2014 115.150 -24.720  16.0 3.18 MW ML2MW
1980 08 17 1851 115.580 -27.460  37.0 3.04 MW ML2MW
1978 03 13 1457 115.800 -24.320   0.0 2.85 MW ML2MW
1980 12 23 1425 114.550 -21.200  10.0 3.07 MW ML2MW
1978 05 03 0522 115.380 -27.470   0.0 2.52 MW ML2MW
1981 02 23 0711 116.610 -25.430   0.0 3.12 MW ML2MW
1981 06 28 2002 117.210 -25.613   6.0 3.68 MW ML2MW
1979 06 28 0648 114.400 -23.510  10.0 2.85 MW ML2MW
1981 10 11 0202 116.150 -25.290  10.0 3.29 MW ML2MW
1981 11 01 1546 117.267 -26.490  33.0 3.23 MW ML2MW
1980 05 22 0650 116.500 -25.520  10.0 2.91 MW ML2MW
1981 11 09 1600 116.420 -24.860  10.0 3.20 MW ML2MW
1983 03 12 0400 117.240 -26.770  10.0 3.01 MW ML2MW
1983 04 05 0450 116.350 -25.300  10.0 3.25 MW ML2MW
1983 06 07 1018 114.470 -23.940  10.0 3.02 MW ML2MW
1983 10 24 0053 114.920 -26.940  10.0 3.50 MW ML2MW
1984 01 08 1153 115.700 -24.670  10.0 3.13 MW ML2MW
1984 10 27 1846 114.300 -23.560  10.0 3.04 MW ML2MW
1982 03 28 2104 116.020 -25.570  10.0 2.91 MW ML2MW
1984 12 28 2153 114.590 -23.780  10.0 3.18 MW ML2MW
1983 04 03 2247 117.160 -25.190  10.0 2.93 MW ML2MW
1984 05 17 2021 115.840 -27.780  30.0 2.88 MW ML2MW
1985 01 14 1927 114.730 -22.180  10.0 2.72 MW ML2MW
1985 07 03 0905 115.310 -25.530  10.0 2.46 MW ML2MW
1985 12 10 1133 117.010 -25.320  10.0 2.65 MW ML2MW
1986 07 28 2005 115.180 -23.710   5.0 2.74 MW ML2MW
1988 03 25 2105 116.150 -26.110   5.0 2.65 MW ML2MW
1988 04 05 1838 115.790 -20.730   5.0 2.70 MW ML2MW
1989 06 20 2119 116.881 -25.410   5.0 2.66 MW ML2MW
1989 09 12 1007 116.081 -25.617   5.0 2.90 MW ML2MW
1990 05 09 0014 114.679 -21.615   5.0 2.90 MW ML2MW
1990 10 17 1432 115.214 -25.059  31.0 2.90 MW ML2MW
1991 06 22 1951 115.576 -24.423   5.0 2.83 MW ML2MW
1992 03 31 1722 116.218 -25.524   5.0 2.97 MW ML2MW
1992 06 15 0202 116.650 -24.410   5.0 2.90 MW ML2MW
1992 12 12 0709 115.992 -25.378   5.0 2.97 MW ML2MW
1993 04 27 1155 116.497 -24.343   5.0 2.97 MW ML2MW
1993 07 27 1118 116.620 -24.370   5.0 2.83 MW ML2MW
1995 04 05 2355 115.762 -25.576   5.0 2.90 MW ML2MW
1995 09 11 1903 117.100 -25.476   5.0 2.90 MW ML2MW
1995 10 20 0739 116.411 -24.977   5.0 2.97 MW ML2MW
1996 11 08 0038 114.852 -23.998   5.0 2.97 MW ML2MW
1997 02 21 0932 114.728 -24.035   5.0 2.97 MW ML2MW
1997 04 06 0221 114.809 -24.031   5.0 2.83 MW ML2MW
1997 04 25 1328 115.449 -25.336   5.0 2.90 MW ML2MW
1997 11 02 1824 115.862 -21.891   5.0 2.76 MW ML2MW
1997 11 10 1753 114.283 -23.248   5.0 2.97 MW ML2MW
1998 01 02 0133 115.230 -23.662   5.0 2.90 MW ML2MW
1998 03 04 1144 115.146 -23.403   5.0 2.83 MW ML2MW
1998 04 06 2056 115.968 -26.007   5.0 2.83 MW ML2MW
1998 05 18 1824 114.633 -23.223   5.0 2.76 MW ML2MW
1998 11 23 1542 115.476 -20.684   5.0 2.97 MW ML2MW
1999 05 20 1405 116.340 -21.730   5.0 2.90 MW ML2MW
1999 08 26 1922 115.900 -26.450   5.0 2.76 MW ML2MW
1999 09 29 1959 115.660 -22.210   5.0 2.90 MW ML2MW
1999 11 11 1606 115.570 -22.330   5.0 2.97 MW ML2MW
2001 03 29 1928 115.838 -22.340   0.0 2.97 MW ML2MW
2001 10 29 0859 117.395 -24.947  15.0 2.90 MW ML2MW
2002 03 20 1702 114.678 -23.308  20.0 2.84 MW ML2MW
2003 05 01 0249 115.725 -24.596  31.0 2.84 MW ML2MW
2006 02 05 2006 114.959 -23.737  15.0 2.89 MW ML2MW
2006 12 10 1634 117.473 -25.085  10.0 2.96 MW ML2MW
2010 10 24 1811 116.939 -25.367   5.6 2.74 MW ML2MW
2011 09 24 0233 116.885 -25.486  10.0 2.91 MW ML2MW
2011 10 21 0745 115.418 -24.538  10.0 2.87 MW ML2MW
2013 03 27 1410 116.755 -25.001  10.0 2.72 MW ML2MW
2014 03 05 1825 114.719 -21.871   0.0 2.75 MW ML2MW
2014 04 21 0942 114.918 -24.753  10.0 2.74 MW ML2MW
2014 07 18 0747 116.999 -25.288  13.0 2.90 MW ML2MW
2015 04 23 0405 116.328 -25.542  16.0 2.98 MW ML2MW
2015 08 28 0354 115.869 -24.360  15.0 2.71 MW ML2MW
2016 07 15 0547 116.570 -25.067  10.0 2.97 MW ML2MW
2016 07 22 0036 115.401 -22.536   0.0 2.90 MW ML2MW
2017 03 05 1914 116.244 -21.677  10.0 2.95 MW ML2MW
2017 04 25 1108 114.450 -23.009  10.0 2.75 MW ML2MW
2017 10 10 1201 114.692 -22.902  10.0 2.88 MW ML2MW
2019 04 02 1146 116.938 -24.776   0.0 2.87 MW ML2MW
2019 08 01 1842 116.884 -25.328  10.0 2.65 MW ML2MW
2019 10 10 1233 114.759 -23.422  10.0 2.89 MW ML2MW
2019 11 21 1300 115.187 -21.432  10.0 2.65 MW ML2MW
2020 03 11 1537 116.181 -25.720  10.0 2.80 MW ML2MW
2020 07 28 2322 116.217 -24.686  10.0 2.83 MW ML2MW
2020 08 19 1657 115.848 -25.514  10.0 2.70 MW ML2MW
2020 08 20 0153 117.019 -25.447  10.0 2.87 MW ML2MW
2020 08 30 1449 117.201 -25.389   5.0 2.87 MW ML2MW
