1960 12 24 1642 143.590 -38.880   0.0 4.60 MW ML2MW
1992 11 08 0140 143.529 -38.922  12.8 3.34 MW ML2MW
1994 05 14 1433 143.496 -38.714  12.0 3.17 MW ML2MW
2000 05 17 1729 143.563 -38.710  17.1 3.09 MW ML2MW
2011 07 20 1919 143.600 -38.951  10.0 3.23 MW ML2MW
2017 01 08 1920 143.444 -39.009  12.6 3.18 MW ML2MW
2020 08 02 0126 143.555 -38.921   5.4 3.06 MW ML2MW
2020 08 23 0937 143.670 -38.860   2.9 3.98 MW ML2MW
2021 06 22 1909 143.580 -38.906  10.0 3.80 MW ML2MW
2021 09 10 0600 143.642 -38.894  10.0 3.20 MW ML2MW
