1856 06 24 1650 138.700 -34.650   7.0 4.03 MW ML2MW
1887 04 16 2210 135.800 -34.300  14.0 5.17 MW ML2MW
1902 09 19 1035 138.000 -35.000  10.0 5.45 MW ML2MW
1882 09 18 0730 138.630 -34.517   7.0 3.07 MW ML2MW
1915 03 30 2255 138.200 -33.700   7.0 4.03 MW ML2MW
1889 03 11 1250 137.750 -34.100   8.0 3.80 MW ML2MW
1953 09 23 0630 137.000 -34.000   7.0 4.37 MW ML2MW
1934 08 04 1145 137.633 -33.933   7.0 2.87 MW ML2MW
1960 11 12 2303 135.500 -34.600  10.0 3.97 MW ML2MW
1961 06 10 1558 135.000 -34.500   0.0 3.72 MW ML2MW
1962 07 18 1348 138.150 -33.700   0.0 3.03 MW ML2MW
1964 07 12 0039 134.659 -34.102   8.6 3.68 MW ML2MW
1965 11 22 2215 134.332 -33.827   8.2 3.51 MW ML2MW
1966 10 17 0027 135.995 -34.415  23.8 3.72 MW ML2MW
1967 01 31 1307 137.849 -33.520   2.5 3.27 MW ML2MW
1967 12 26 2100 135.647 -34.523   0.0 3.05 MW ML2MW
1969 01 24 1444 135.392 -35.681  24.1 3.37 MW ML2MW
1969 07 29 1407 136.031 -34.364  11.6 2.99 MW ML2MW
1971 07 26 2046 136.033 -34.643  10.8 2.74 MW ML2MW
1975 07 02 1429 137.701 -32.373   4.9 2.90 MW ML2MW
1977 04 25 2021 137.568 -34.949  10.9 2.90 MW ML2MW
1979 01 29 1957 135.573 -34.424   7.3 2.76 MW ML2MW
1981 07 05 1527 136.766 -35.345  15.2 2.83 MW ML2MW
1985 02 27 0149 134.516 -33.394   0.0 2.80 MW ML2MW
1985 06 02 1656 136.946 -33.012  17.0 2.83 MW ML2MW
1985 06 12 0734 137.778 -32.680   0.0 2.76 MW ML2MW
1985 08 11 2303 137.779 -32.758   1.5 2.83 MW ML2MW
1989 12 11 1617 135.304 -34.949   8.8 2.72 MW ML2MW
1990 06 02 0549 138.055 -34.600  10.9 2.83 MW ML2MW
1991 02 12 1818 137.687 -34.511   8.6 2.83 MW ML2MW
1991 10 26 1326 138.228 -33.999   7.0 2.76 MW ML2MW
1992 06 18 1900 136.829 -34.818   2.2 2.79 MW ML2MW
1993 01 11 1820 134.018 -34.640  12.8 2.82 MW ML2MW
2002 03 06 1303 134.192 -33.602   9.6 2.85 MW ML2MW
2002 05 10 2049 134.794 -33.953   2.0 2.79 MW ML2MW
2002 06 25 0900 133.623 -33.529  10.1 2.90 MW ML2MW
2003 10 26 0132 134.311 -34.944   1.2 2.83 MW ML2MW
2005 05 28 0154 137.686 -35.076  13.3 2.83 MW ML2MW
2006 07 25 1015 136.194 -34.584  13.5 2.87 MW ML2MW
2012 07 09 0655 133.780 -33.562  18.3 2.86 MW ML2MW
2014 05 01 1029 135.891 -34.989  10.9 2.73 MW ML2MW
2015 06 03 1224 135.682 -33.457  11.2 2.72 MW ML2MW
2015 07 30 2300 136.612 -34.597  10.1 2.70 MW ML2MW
2017 09 04 1323 137.714 -33.998  10.0 2.62 MW ML2MW
2017 09 23 2130 137.663 -34.165  10.0 2.43 MW ML2MW
2017 12 07 0901 137.815 -32.913  10.0 2.50 MW ML2MW
2017 12 16 1000 136.051 -34.449  10.0 2.85 MW ML2MW
2018 01 04 0750 134.330 -33.749  10.0 2.18 MW ML2MW
2018 04 04 1934 138.208 -33.821  10.0 2.33 MW ML2MW
2018 12 22 0942 135.415 -33.591  10.0 2.78 MW ML2MW
2019 03 12 0310 137.739 -33.034   0.8 2.17 MW ML2MW
2019 05 14 1609 137.959 -33.105   2.3 2.11 MW ML2MW
2020 07 03 2327 136.314 -34.583  10.0 2.71 MW ML2MW
2020 08 31 0836 136.058 -35.144   5.7 2.66 MW ML2MW
2020 10 10 0957 136.801 -34.532   7.9 2.81 MW ML2MW
2020 12 20 0717 137.979 -34.580   5.5 2.30 MW ML2MW
2021 08 31 1811 138.193 -34.502   6.0 2.56 MW ML2MW
