1848 09 13 0630 138.600 -34.900   7.0 3.01 MW ML2MW
1848 09 14 1830 138.900 -33.700  10.0 3.44 MW ML2MW
1853 09 15 1630 138.110 -32.850  11.0 4.16 MW ML2MW
1855 02 18 2200 138.950 -34.350   7.0 3.60 MW ML2MW
1856 06 24 1650 138.700 -34.650   7.0 4.08 MW ML2MW
1857 04 27 1420 138.180 -35.833   7.0 3.22 MW ML2MW
1858 08 21 1245 139.000 -34.567   8.0 3.52 MW ML2MW
1859 06 12 0830 140.783 -37.833   9.0 3.67 MW ML2MW
1859 11 21 1850 145.200 -40.700  10.0 4.97 MW ML2MW
1862 12 14 2055 138.700 -34.067   8.0 3.91 MW ML2MW
1866 08 24 1245 138.867 -34.883   7.0 3.83 MW ML2MW
1866 12 02 2020 139.133 -33.367   8.0 3.22 MW ML2MW
1868 10 28 0345 138.700 -33.580   7.0 4.00 MW ML2MW
1871 01 11 0745 138.833 -33.783  10.0 3.67 MW ML2MW
1871 01 12 1155 139.000 -32.667  11.0 3.29 MW ML2MW
1872 01 30 1340 138.883 -34.067   9.0 4.42 MW ML2MW
1872 06 08 0940 138.950 -33.950   7.0 3.83 MW ML2MW
1876 03 19 1530 139.083 -34.517   7.0 3.52 MW ML2MW
1879 11 30 0030 138.550 -33.817   7.0 3.91 MW ML2MW
1880 01 25 1130 138.367 -33.617   9.0 3.22 MW ML2MW
1880 02 03 0630 146.400 -43.000  10.0 5.06 MW ML2MW
1880 04 28 0930 139.250 -35.333   7.0 3.83 MW ML2MW
1882 03 18 1630 138.900 -35.267   7.0 3.01 MW ML2MW
1882 09 18 0730 138.630 -34.517   7.0 3.08 MW ML2MW
1882 10 24 0000 139.850 -36.830  10.0 3.08 MW ML2MW
1883 07 07 1358 138.700 -35.100  10.0 4.33 MW ML2MW
1886 06 01 0545 138.717 -35.117   7.0 3.37 MW ML2MW
1886 07 11 0645 138.617 -33.500  11.0 3.60 MW ML2MW
1886 09 28 1845 138.900 -34.250  10.0 4.16 MW ML2MW
1887 01 08 1030 138.000 -32.450  10.0 4.78 MW ML2MW
1887 04 16 1310 139.000 -33.500  10.0 4.08 MW ML2MW
1887 04 16 2210 135.800 -34.300  14.0 5.26 MW ML2MW
1887 08 07 0410 138.450 -32.533   8.0 3.75 MW ML2MW
1889 02 12 0645 139.000 -34.000   0.0 4.25 MW ML2MW
1889 03 11 1250 137.750 -34.100   8.0 3.83 MW ML2MW
1890 07 23 2130 138.700 -32.850   8.0 3.91 MW ML2MW
1891 08 29 0916 138.367 -31.917  10.0 4.08 MW ML2MW
1893 08 13 0210 138.970 -34.380  10.0 3.44 MW ML2MW
1894 08 07 1258 138.917 -34.167   7.0 3.22 MW ML2MW
1896 05 04 0555 139.850 -36.830  10.0 3.91 MW ML2MW
1896 08 22 0256 138.917 -33.750   0.0 4.00 MW ML2MW
1898 01 28 0820 139.033 -34.417   8.0 3.44 MW ML2MW
1902 05 07 0510 138.500 -32.750   0.0 4.42 MW ML2MW
1902 05 13 1850 138.880 -34.150   0.0 3.37 MW ML2MW
1902 06 05 2235 138.350 -33.166   0.0 3.08 MW ML2MW
1902 09 18 2100 138.500 -33.500  10.0 4.08 MW ML2MW
1902 09 19 1035 138.000 -35.000  10.0 5.55 MW ML2MW
1903 04 07 0101 138.450 -33.100  10.0 3.67 MW ML2MW
1903 08 14 2110 138.500 -33.917   0.0 3.83 MW ML2MW
1904 09 21 1345 138.500 -31.800   0.0 3.75 MW ML2MW
1905 08 21 1835 138.800 -34.200  14.0 4.25 MW ML2MW
1907 05 29 2258 140.750 -36.970  10.0 3.91 MW ML2MW
1908 04 09 1625 138.617 -33.917   0.0 4.33 MW ML2MW
1908 05 04 0950 145.400 -42.000  10.0 4.60 MW ML2MW
1909 05 31 1600 141.400 -37.600  10.0 3.75 MW ML2MW
1911 02 19 1340 139.083 -32.883   6.0 4.42 MW ML2MW
1911 10 26 1000 136.417 -33.667   0.0 5.06 MW ML2MW
1911 11 04 0127 145.100 -42.100  10.0 4.42 MW ML2MW
1912 08 16 0405 138.433 -33.067  10.0 3.44 MW ML2MW
1913 03 08 2045 140.750 -36.970  10.0 3.22 MW ML2MW
1913 12 01 1530 139.850 -36.830  10.0 3.44 MW ML2MW
1913 12 06 2205 138.867 -33.150   7.0 3.67 MW ML2MW
1914 05 28 1321 138.700 -34.900   0.0 3.67 MW ML2MW
1914 08 06 0718 138.467 -33.133   7.0 3.91 MW ML2MW
1915 03 30 2255 138.200 -33.700   7.0 4.08 MW ML2MW
1916 10 23 1430 137.250 -35.583   6.0 4.00 MW ML2MW
1921 04 23 1900 138.833 -33.267   0.0 4.69 MW ML2MW
1924 03 01 1155 145.000 -41.600  10.0 4.69 MW ML2MW
1932 05 20 1118 139.083 -33.600  10.0 3.44 MW ML2MW
1936 05 17 1310 138.767 -35.017   7.0 3.67 MW ML2MW
1939 06 05 1220 138.500 -31.500   0.0 4.76 MW MS2MW
1941 06 20 2030 138.717 -35.100   7.0 3.29 MW ML2MW
1953 09 23 0630 137.000 -34.000   7.0 4.42 MW ML2MW
1959 05 21 1128 139.000 -31.400  10.0 4.08 MW ML2MW
1959 09 09 0417 138.200 -32.700  10.0 4.00 MW ML2MW
1960 08 18 1504 136.150 -33.800   0.0 3.91 MW ML2MW
1960 08 30 2123 136.000 -34.000   0.0 3.91 MW ML2MW
1960 11 12 2303 135.500 -34.600  10.0 3.97 MW ML2MW
1961 06 10 1558 135.000 -34.500   0.0 3.72 MW ML2MW
1962 01 10 1936 139.800 -36.350   0.0 3.99 MW ML2MW
1962 06 01 0419 145.510 -42.850  10.0 3.24 MW ML2MW
1962 07 07 0430 138.600 -31.300   0.0 3.43 MW ML2MW
1962 07 18 1348 138.150 -33.700   0.0 3.03 MW ML2MW
1962 09 06 1448 139.000 -34.500   0.0 3.37 MW ML2MW
1962 09 26 0550 138.330 -35.000   7.0 3.52 MW ML2MW
1963 06 18 0240 138.600 -32.600   0.0 3.05 MW ML2MW
1963 12 03 0459 138.420 -31.880  21.0 3.43 MW ML2MW
1964 01 20 1258 138.730 -31.333  21.3 3.19 MW ML2MW
1964 07 12 0039 134.659 -34.102   8.6 3.68 MW ML2MW
1964 11 15 0337 144.720 -40.340  10.0 3.29 MW ML2MW
1964 12 09 1638 146.625 -41.803  10.0 3.42 MW ML2MW
1965 01 17 0248 135.655 -27.968   0.0 3.73 MW ML2MW
1965 03 01 1339 138.105 -30.347   0.0 3.61 MW ML2MW
1965 03 07 0156 138.669 -30.861   9.9 3.17 MW ML2MW
1965 06 05 2113 138.584 -33.219  17.3 3.02 MW ML2MW
1965 11 22 2215 134.332 -33.827   8.2 3.51 MW ML2MW
1965 12 11 1943 138.098 -32.912   3.1 3.19 MW ML2MW
1966 07 15 2348 137.808 -35.552  11.8 3.01 MW ML2MW
1966 09 14 1725 141.643 -31.895  12.2 3.27 MW ML2MW
1966 10 17 0027 135.995 -34.415  23.8 3.72 MW ML2MW
1966 12 07 0249 138.913 -33.339  18.6 3.44 MW ML2MW
1967 01 31 1307 137.849 -33.520   2.5 3.27 MW ML2MW
1967 04 15 0035 138.857 -33.737  15.0 3.36 MW ML2MW
1967 05 04 2334 137.987 -32.557  13.6 3.74 MW ML2MW
1967 10 02 1947 137.982 -32.519  19.1 3.20 MW ML2MW
1967 11 30 0544 146.450 -42.756  10.0 3.48 MW ML2MW
1967 12 26 2100 135.647 -34.523   0.0 3.05 MW ML2MW
1968 03 20 2353 138.329 -32.589   5.2 3.40 MW ML2MW
1968 04 10 1825 138.813 -32.531   0.0 3.04 MW ML2MW
1968 06 27 1547 147.440 -43.736  10.0 3.23 MW ML2MW
1968 08 01 1346 139.071 -31.244   1.8 3.57 MW ML2MW
1968 12 07 0158 138.912 -31.159   0.0 3.43 MW ML2MW
1969 01 08 2223 138.925 -33.805   0.7 3.11 MW ML2MW
1969 01 24 1444 135.392 -35.681  24.1 3.37 MW ML2MW
1969 01 26 1648 140.887 -32.271  16.3 3.33 MW ML2MW
1969 01 31 0946 138.040 -32.551   2.1 3.41 MW ML2MW
1969 03 04 0419 138.962 -30.728   2.0 3.28 MW ML2MW
1969 03 13 0754 138.466 -32.102   0.0 3.11 MW ML2MW
1969 03 13 1128 144.750 -41.315  10.0 3.48 MW ML2MW
1969 06 01 1734 137.439 -29.618   0.0 3.11 MW ML2MW
1969 09 07 0706 138.583 -33.192   9.7 3.11 MW ML2MW
1969 10 09 0845 139.608 -31.757  10.0 3.66 MW ML2MW
1969 11 15 0014 139.845 -37.123   8.8 3.08 MW ML2MW
1970 04 28 1144 138.601 -31.090   7.7 3.04 MW ML2MW
1970 07 31 1820 138.930 -30.970   6.7 3.11 MW ML2MW
1971 05 21 2354 138.077 -33.300   5.6 3.11 MW ML2MW
1971 05 26 1158 145.014 -40.481  10.0 3.13 MW ML2MW
1971 07 09 1539 136.586 -33.512  12.0 3.12 MW ML2MW
1971 07 12 1156 136.151 -28.786   5.8 3.19 MW ML2MW
1971 10 22 0017 143.930 -40.900  10.0 3.17 MW ML2MW
1972 03 04 1625 145.407 -41.929  10.0 3.10 MW ML2MW
1972 03 30 1046 138.888 -31.413   6.0 3.19 MW ML2MW
1972 05 30 2316 135.660 -35.259  11.9 3.17 MW ML2MW
1972 10 11 2237 138.185 -33.198   6.1 3.04 MW ML2MW
1972 11 07 1032 138.736 -32.409   6.8 3.19 MW ML2MW
1972 11 10 1400 139.054 -32.283   7.7 3.04 MW ML2MW
1973 02 07 1226 138.638 -33.459   9.8 3.11 MW ML2MW
1973 02 23 0920 135.576 -34.092   6.2 3.03 MW ML2MW
1973 03 05 1917 137.975 -32.281   8.1 3.26 MW ML2MW
1973 06 30 1158 138.022 -29.811   1.7 3.04 MW ML2MW
1973 08 04 0739 138.207 -35.306   8.4 3.35 MW ML2MW
1973 09 13 0257 139.447 -32.907   3.0 3.19 MW ML2MW
1974 02 10 0318 144.470 -41.530   0.0 2.96 MW ML2MW
1974 02 25 1001 144.760 -41.460  10.0 2.95 MW ML2MW
1974 03 27 0803 137.083 -32.721   0.0 3.09 MW ML2MW
1974 04 30 0232 137.904 -32.279   6.9 3.26 MW ML2MW
1974 10 16 1638 142.280 -31.440   0.0 3.32 MW ML2MW
1975 03 15 1620 139.692 -33.055   0.0 3.36 MW ML2MW
1975 05 11 0943 139.031 -33.110   5.3 3.04 MW ML2MW
1975 06 23 0027 138.987 -32.790  14.8 3.26 MW ML2MW
1975 08 31 0016 144.950 -40.530   0.0 3.23 MW ML2MW
1975 09 11 1238 138.362 -33.292   9.8 3.11 MW ML2MW
1975 10 26 2011 138.714 -31.900  12.9 3.11 MW ML2MW
1976 01 10 1700 138.857 -31.529  15.0 3.03 MW ML2MW
1976 02 27 1144 138.454 -33.296   7.9 3.11 MW ML2MW
1976 04 14 0736 138.596 -31.576  16.0 3.36 MW ML2MW
1976 07 12 1345 140.451 -37.565   4.0 3.28 MW ML2MW
1976 09 13 0447 138.289 -32.818  11.4 3.04 MW ML2MW
1976 11 30 0247 138.242 -31.259  15.7 3.04 MW ML2MW
1976 12 21 1102 146.080 -42.980   0.0 3.09 MW ML2MW
1977 02 26 0700 137.493 -35.592   9.3 3.04 MW ML2MW
1977 08 20 2155 138.886 -34.909  21.8 3.19 MW ML2MW
1977 09 14 1638 135.518 -27.149  25.7 3.19 MW ML2MW
1977 09 23 0040 135.802 -34.197   4.5 3.20 MW ML2MW
1977 10 14 0755 138.349 -33.346  15.8 3.34 MW ML2MW
1977 12 21 1102 146.080 -42.980   0.0 3.09 MW ML2MW
1978 01 13 0042 138.960 -30.473   0.0 3.04 MW ML2MW
1978 02 16 0114 139.921 -37.123  34.1 3.24 MW ML2MW
1978 03 09 1415 139.099 -34.389  19.0 3.26 MW ML2MW
1978 05 04 1134 145.703 -40.913   8.3 3.08 MW ML2MW
1978 08 03 1209 138.906 -31.127  13.3 3.04 MW ML2MW
1978 08 25 0019 145.780 -42.980  20.0 3.09 MW ML2MW
1978 08 25 1512 136.659 -35.943   0.8 3.04 MW ML2MW
1978 11 18 0511 136.361 -27.992  19.1 3.34 MW ML2MW
1978 12 16 1008 136.380 -28.839  19.1 3.33 MW ML2MW
