1960 06 04 1243 143.430 -39.020  10.0 4.10 MW ML2MW
1960 12 24 1642 143.590 -38.880   0.0 4.60 MW ML2MW
1963 06 14 1923 146.425 -38.657   1.6 4.62 MW ML2MW
1965 09 14 1253 144.300 -38.700  10.0 5.14 MW ML2MW
1969 06 20 1115 146.300 -38.470  19.0 4.86 MW ML2MW
1970 05 31 0150 146.220 -38.520   0.0 4.00 MW ML2MW
1970 12 24 1814 146.070 -38.440  19.0 3.73 MW ML2MW
1971 01 09 1150 146.480 -38.140   7.0 3.64 MW ML2MW
1971 06 15 2006 145.834 -40.978  10.0 3.89 MW ML2MW
1971 07 06 2154 145.048 -38.452  17.0 4.48 MW ML2MW
1973 02 17 0856 145.390 -38.810  10.0 3.74 MW ML2MW
1973 09 21 0256 146.790 -38.570  10.0 3.82 MW ML2MW
1974 06 01 0420 146.670 -39.180   0.0 3.40 MW ML2MW
1975 05 03 0909 144.000 -41.700   0.0 3.86 MW ML2MW
1975 11 22 1931 140.060 -38.189  18.0 4.00 MW ML2MW
1976 08 14 0347 139.158 -37.848  33.0 3.64 MW ML2MW
1979 07 11 0005 144.592 -39.960  17.0 3.81 MW ML2MW
1979 09 10 1524 144.439 -39.745  17.2 3.56 MW ML2MW
1980 01 16 0249 145.483 -39.554  17.2 3.49 MW ML2MW
1980 05 21 0448 146.516 -37.945  14.9 3.88 MW ML2MW
1981 06 16 2133 144.245 -38.899  17.2 4.67 MW ML2MW
1982 02 11 1458 147.484 -38.531  17.2 2.97 MW ML2MW
1982 03 11 1045 147.820 -42.730   0.0 2.91 MW ML2MW
1983 10 15 2050 145.046 -39.770  15.3 4.24 MW ML2MW
1984 08 26 0723 142.389 -39.153  17.2 3.65 MW ML2MW
1984 10 20 0516 145.904 -38.970  16.7 4.16 MW ML2MW
1985 01 19 1502 145.957 -38.815  12.8 3.26 MW ML2MW
1986 12 20 1204 143.349 -39.212  13.9 3.48 MW ML2MW
1987 03 26 1214 136.705 -36.461   0.0 3.54 MW ML2MW
1987 05 30 1444 146.554 -37.947  17.0 3.90 MW ML2MW
1987 06 24 1853 144.220 -38.895  24.9 3.18 MW ML2MW
1987 12 20 0802 145.583 -38.410  16.2 3.33 MW ML2MW
1988 02 07 0013 145.235 -39.552  15.4 2.95 MW ML2MW
1989 02 09 1714 147.679 -38.175  10.0 3.12 MW ML2MW
1989 11 08 0506 140.056 -37.547  13.2 3.71 MW ML2MW
1989 11 17 1337 144.777 -39.231   3.6 3.10 MW ML2MW
1991 01 10 1107 139.211 -37.331   2.7 3.58 MW ML2MW
1991 04 16 1608 147.370 -38.510   1.0 2.96 MW ML2MW
1993 11 24 0759 147.026 -38.484  17.3 3.03 MW ML2MW
1994 02 01 0553 146.350 -38.536  17.1 3.72 MW Allen (2012)
1994 05 14 1433 143.496 -38.714  12.0 3.17 MW ML2MW
1994 06 27 0152 145.962 -38.722  11.6 3.04 MW ML2MW
1995 12 18 1644 139.579 -37.613   8.5 3.50 MW ML2MW
1996 01 16 1030 145.070 -38.284  10.7 3.00 MW Allen (2012)
1996 12 24 2228 145.534 -38.696  17.2 3.29 MW Allen (2012)
1997 01 20 1103 145.031 -38.379  19.3 3.50 MW ML2MW
1997 03 31 2026 145.450 -39.522  14.8 3.11 MW ML2MW
1998 08 24 2217 146.135 -40.892   7.0 3.11 MW ML2MW
1998 09 15 1323 147.289 -38.371  20.6 3.42 MW ML2MW
1998 09 27 2232 144.741 -38.290  20.5 3.74 MW ML2MW
1998 10 08 1205 145.848 -39.462  17.1 3.34 MW ML2MW
1998 11 02 1904 144.645 -39.189  10.0 3.01 MW ML2MW
1999 01 13 0940 146.317 -38.097  12.3 3.54 MW Allen (2012)
1999 03 01 1854 147.428 -38.198   9.1 3.09 MW ML2MW
1999 04 13 0351 147.858 -42.083   0.0 2.97 MW ML2MW
1999 09 11 1947 144.792 -39.235  17.2 3.00 MW ML2MW
2000 05 17 1729 143.563 -38.710  17.1 3.09 MW ML2MW
2000 07 24 0747 145.272 -37.958  19.5 3.13 MW Allen (2012)
2000 08 03 1129 145.989 -38.752  16.2 3.24 MW Allen (2012)
2000 08 29 1205 146.246 -38.404  15.4 4.15 MW Allen (2012)
2000 12 29 2339 144.482 -38.793  17.1 3.60 MW ML2MW
2001 03 13 1247 144.005 -38.510   3.6 2.94 MW ML2MW
2001 08 21 2313 145.472 -38.119  13.0 3.66 MW Allen (2012)
2001 12 31 0748 144.914 -37.390  10.0 2.94 MW ML2MW
2002 05 04 2238 145.751 -38.708  13.9 2.94 MW ML2MW
2002 07 19 0540 144.819 -39.245   8.5 3.15 MW ML2MW
2002 07 22 1438 148.023 -40.904  10.0 3.28 MW ML2MW
2002 09 24 0742 146.066 -38.691   3.0 3.67 MW Allen (2012)
2003 04 06 2330 145.384 -38.563  11.0 2.96 MW ML2MW
2003 04 10 0711 145.928 -39.241  18.3 3.85 MW ML2MW
2005 01 14 0051 144.348 -39.745  10.0 3.05 MW ML2MW
2005 04 20 2153 146.554 -38.517   7.4 3.52 MW ML2MW
2006 01 19 1615 146.204 -40.783  10.0 3.60 MW ML2MW
2006 04 08 0034 142.258 -38.874   5.8 3.48 MW ML2MW
2006 10 22 1236 145.025 -37.873  16.1 3.09 MW ML2MW
2006 12 04 0254 144.844 -39.055  13.5 3.30 MW ML2MW
2007 01 20 1717 145.526 -38.419  10.0 2.96 MW ML2MW
2007 03 08 0234 145.746 -37.903  10.6 3.66 MW Allen (2012)
2007 03 16 0612 145.611 -39.547  10.0 3.14 MW ML2MW
