1841 04 21 1500 145.000 -38.000   0.0 3.75 MW ML2MW
1841 10 30 0000 145.000 -38.000  10.0 3.75 MW ML2MW
1847 04 28 0630 144.800 -37.800  10.0 3.75 MW ML2MW
1848 10 12 0130 144.800 -37.800  10.0 3.01 MW ML2MW
1855 09 16 1712 144.800 -38.700  10.0 5.06 MW ML2MW
1873 04 22 0600 145.250 -38.500  10.0 3.37 MW ML2MW
1881 06 07 1400 145.250 -38.500  10.0 3.37 MW ML2MW
1885 01 09 1735 145.300 -38.200  10.0 3.75 MW ML2MW
1885 03 09 1320 144.900 -37.800  10.0 3.01 MW ML2MW
1885 07 03 1457 145.000 -37.800  10.0 3.01 MW ML2MW
1886 03 09 0000 144.900 -37.800  10.0 3.01 MW ML2MW
1886 12 02 0843 143.500 -39.000  10.0 3.75 MW ML2MW
1887 08 01 2019 143.800 -39.000  10.0 3.75 MW ML2MW
1891 06 07 0424 144.900 -38.200  10.0 4.16 MW ML2MW
1891 10 20 0620 145.500 -38.500  10.0 3.01 MW ML2MW
1892 12 23 0000 145.100 -38.200  10.0 3.01 MW ML2MW
1893 05 20 1637 146.700 -38.900  10.0 3.01 MW ML2MW
1893 12 23 1436 145.100 -38.400  10.0 3.75 MW ML2MW
1896 02 01 1630 145.200 -38.200   5.0 3.01 MW ML2MW
1896 05 09 1034 145.900 -38.100   5.0 3.01 MW ML2MW
1899 02 05 0310 144.900 -38.500  10.0 3.01 MW ML2MW
1899 05 21 0000 145.500 -38.100  10.0 3.01 MW ML2MW
1899 11 23 0715 144.750 -38.100  10.0 3.37 MW ML2MW
1900 05 27 0225 145.900 -38.200  10.0 4.16 MW ML2MW
1901 11 19 1540 146.400 -38.000  10.0 3.75 MW ML2MW
1902 01 21 0000 143.700 -38.700   0.0 3.01 MW ML2MW
1902 10 22 2100 146.400 -38.000  10.0 3.75 MW ML2MW
1902 12 17 1000 144.900 -38.500  10.0 3.01 MW ML2MW
1902 12 22 1245 144.800 -38.000  20.0 4.16 MW ML2MW
1903 03 27 1212 145.500 -38.200   0.0 3.37 MW ML2MW
1904 05 27 1325 146.070 -38.440   0.0 3.75 MW ML2MW
1904 07 09 0926 145.400 -37.800   5.0 3.37 MW ML2MW
1904 09 22 1145 145.730 -38.450   0.0 3.75 MW ML2MW
1904 11 06 0000 145.800 -38.100   0.0 3.01 MW ML2MW
1905 09 18 1805 145.500 -38.500  10.0 3.01 MW ML2MW
1906 02 17 1005 145.400 -37.800   5.0 3.01 MW ML2MW
