1920 02 08 0524 111.000 -35.000  10.0 6.07 MW MS2MW
1967 11 28 0830 113.500 -19.000  18.0 4.72 MW mb2MW
1970 02 16 2120 111.650 -20.070   0.0 5.31 MW mb2MW
1973 06 18 1934 110.200 -33.500  10.0 5.16 MW mb2MW
1976 02 19 0232 114.300 -19.410   0.0 5.46 MW mb2MW
1976 07 27 1756 113.900 -20.000   0.0 4.05 MW mb2MW
1981 12 01 1836 122.190 -12.483  33.0 4.05 MW mb2MW
1985 05 06 1621 122.416 -12.312  33.0 3.97 MW mb2MW
1986 01 02 2133 112.097 -34.484  11.8 4.39 MW mb2MW
1987 09 28 1500 121.189 -13.252  33.0 3.71 MW mb2MW
1989 02 27 2325 122.586 -12.337  33.0 3.80 MW mb2MW
1989 04 07 1845 122.180 -12.525  33.0 4.31 MW mb2MW
1989 12 22 0312 116.401 -35.882   5.0 3.23 MW ML2MW
1991 02 04 0827 115.712 -18.718   5.0 3.66 MW ML2MW
1991 10 18 0907 114.126 -20.500   5.0 4.17 MW ML2MW
1992 07 01 0435 111.856 -19.030   5.0 4.14 MW mb2MW
1992 10 23 2237 120.496 -13.783  33.0 4.44 MW ML2MW
1993 07 10 1231 113.561 -19.368   5.0 3.50 MW ML2MW
1993 10 29 0814 114.582 -18.803   5.0 4.08 MW ML2MW
1994 02 11 2313 110.893 -16.615   5.0 3.91 MW ML2MW
1994 06 23 1355 117.634 -36.238   5.0 3.11 MW ML2MW
1994 10 19 2007 123.602 -35.208   5.0 3.34 MW ML2MW
1995 08 20 1957 122.619 -12.385  59.0 3.80 MW mb2MW
1995 10 27 0420 129.276 -34.631  20.0 3.66 MW ML2MW
1996 06 03 1304 149.611 -18.539   0.0 3.58 MW ML2MW
1996 08 18 1142 123.668 -35.210   5.0 3.11 MW ML2MW
1997 08 20 1816 116.803 -17.572   5.0 3.54 MW mb2MW
1998 11 02 0226 113.886 -19.862  10.0 4.14 MW mb2MW
1999 01 23 0441 111.212 -19.595   5.0 3.91 MW ML2MW
1999 03 05 0346 114.281 -18.689   5.0 3.50 MW ML2MW
2000 04 21 1152 134.389 -35.382   7.9 3.11 MW ML2MW
2000 10 11 1927 112.839 -20.027  19.5 5.10 MW EHB
2001 04 01 0842 113.480 -20.350  10.0 3.91 MW ML2MW
2001 06 23 2202 112.860 -21.980  20.0 3.80 MW ML2MW
2002 06 13 1846 114.230 -19.691  15.0 4.26 MW ML2MW
2002 06 13 2036 113.900 -20.841  10.0 4.05 MW mb2MW
2004 05 27 0720 115.962 -36.270  17.0 3.30 MW ML2MW
2004 06 21 0828 146.635 -16.930  10.0 3.65 MW ML2MW
2007 08 28 1533 115.942 -35.429  18.0 4.43 MW ML2MW
2009 04 17 2312 112.843 -19.197  59.0 3.60 MW ML2MW
2010 07 17 1624 123.154 -34.823  14.0 4.04 MW ML2MW
2011 04 17 1841 113.730 -19.921  10.0 5.01 MW mb2MW
2011 10 29 0748 117.874 -36.357  10.0 3.20 MW ML2MW
2012 02 04 0841 133.119 -34.889  15.2 3.43 MW ML2MW
2013 10 20 0752 123.697 -35.195  10.0 3.20 MW ML2MW
2013 12 06 1045 121.179 -35.832  10.0 3.31 MW ML2MW
2014 03 25 1757 121.639 -36.422  10.0 3.14 MW ML2MW
2014 04 12 1911 115.553 -35.819  10.0 3.01 MW ML2MW
2015 10 27 0638 115.570 -20.507  10.0 3.60 MW ML2MW
2016 05 10 0944 118.690 -16.397   0.0 4.65 MW ML2MW
2016 07 31 1345 112.121 -19.124  10.0 4.13 MW ML2MW
2016 10 24 1302 112.911 -19.778  20.0 3.66 MW ML2MW
2017 01 24 0502 123.500 -35.172  10.0 3.54 MW ML2MW
2017 08 07 0056 118.405 -16.506  10.0 3.83 MW ML2MW
2018 04 22 1109 121.712 -36.224  10.0 3.16 MW ML2MW
2018 09 12 1145 116.910 -35.866  10.0 3.23 MW ML2MW
2019 08 13 0214 131.206 -33.832  10.0 4.31 MW ML2MW
2019 08 13 1547 131.868 -33.789  10.0 3.70 MW ML2MW
2019 08 14 1704 113.925 -18.989  25.0 3.79 MW ML2MW
2019 08 31 2100 134.356 -35.361  10.0 4.17 MW ML2MW
2019 09 11 2237 131.264 -34.025  10.0 3.39 MW ML2MW
2019 10 01 0017 114.138 -19.583  10.0 3.79 MW ML2MW
2019 12 19 0706 111.668 -19.001  10.0 4.11 MW ML2MW
2021 06 15 1554 123.291 -34.834  10.0 3.20 MW ML2MW
2021 08 10 2322 112.878 -19.720  10.0 4.16 MW ML2MW
